('Audi', 116337.0, 266194300.91064835)
('Audi', 209689.0, 266194300.91064835)
('Audi', 164003.0, 266194300.91064835)
('Audi', 161109.0, 266194300.91064835)
('Audi', 38941.5, 266194300.91064835)
('Audi', 52460.4, 266194300.91064835)
('Audi', 9418.5, 266194300.91064835)
('Audi', 20787.1, 266194300.91064835)
('Audi', 16353.4, 266194300.91064835)
('Audi', 59089.1, 266194300.91064835)
('Audi', 151942.0, 266194300.91064835)
('Audi', 18774.2, 266194300.91064835)
('Audi', 139323.0, 266194300.91064835)
('Audi', 181626.0, 266194300.91064835)
('Audi', 184033.0, 266194300.91064835)
('Audi', 104163.0, 266194300.91064835)
('Audi', 46912.4, 266194300.91064835)
('Audi', 22823.8, 266194300.91064835)
('Audi', 68377.1, 266194300.91064835)
('Audi', 14715.6, 266194300.91064835)
('Audi', 20537.8, 266194300.91064835)
('Audi', 348757.0, 266194300.91064835)
('Audi', 3998.6, 266194300.91064835)
('Audi', 127416.0, 266194300.91064835)
('Audi', 33488.9, 266194300.91064835)
('Audi', 324922.0, 266194300.91064835)
('Audi', 100967.0, 266194300.91064835)
('Audi', 61429.8, 266194300.91064835)
('Audi', 157411.0, 266194300.91064835)
('Audi', 3584.53, 266194300.91064835)
('Audi', 164020.0, 266194300.91064835)
('Audi', 16187.0, 266194300.91064835)
('Audi', 40853.0, 266194300.91064835)
('Audi', 151782.0, 266194300.91064835)
('Audi', 19374.4, 266194300.91064835)
('Audi', 23149.1, 266194300.91064835)
('Audi', 155539.0, 266194300.91064835)
('Audi', 382128.0, 266194300.91064835)
('Audi', 26257.2, 266194300.91064835)
('Audi', 102299.0, 266194300.91064835)
('Audi', 64704.4, 266194300.91064835)
('Audi', 43070.7, 266194300.91064835)
('Audi', 30665.9, 266194300.91064835)
('Audi', 59748.3, 266194300.91064835)
('Audi', 78620.9, 266194300.91064835)
('Audi', 167218.0, 266194300.91064835)
('Audi', 147125.0, 266194300.91064835)
('Audi', 20369.8, 266194300.91064835)
('Audi', 34988.7, 266194300.91064835)
('Audi', 57289.0, 266194300.91064835)
('Audi', 130960.0, 266194300.91064835)
('Audi', 44671.4, 266194300.91064835)
('Audi', 242173.0, 266194300.91064835)
('Audi', 36523.6, 266194300.91064835)
('Audi', 2284.5, 266194300.91064835)
('Audi', 15342.0, 266194300.91064835)
('Audi', 235190.0, 266194300.91064835)
('Audi', 316829.0, 266194300.91064835)
('Audi', 74657.7, 266194300.91064835)
('Audi', 46079.9, 266194300.91064835)
('Audi', 40474.2, 266194300.91064835)
('Audi', 11297.9, 266194300.91064835)
('Audi', 288470.0, 266194300.91064835)
('Audi', 264709.0, 266194300.91064835)
('Audi', 329340.0, 266194300.91064835)
('Audi', 207564.0, 266194300.91064835)
('Audi', 779.0, 266194300.91064835)
('Audi', 89611.1, 266194300.91064835)
('Audi', 36142.4, 266194300.91064835)
('Audi', 85877.0, 266194300.91064835)
('Audi', 70597.8, 266194300.91064835)
('Audi', 42660.5, 266194300.91064835)
('Audi', 172264.0, 266194300.91064835)
('Audi', 236503.0, 266194300.91064835)
('Audi', 48591.4, 266194300.91064835)
('Audi', 164700.0, 266194300.91064835)
('Audi', 31778.6, 266194300.91064835)
('Audi', 28305.2, 266194300.91064835)
('Audi', 40259.6, 266194300.91064835)
('Audi', 112079.0, 266194300.91064835)
('Audi', 180039.0, 266194300.91064835)
('Audi', 150562.0, 266194300.91064835)
('Audi', 172912.0, 266194300.91064835)
('Audi', 263952.0, 266194300.91064835)
('Audi', 311272.0, 266194300.91064835)
('Audi', 203549.0, 266194300.91064835)
('Audi', 24249.9, 266194300.91064835)
('Audi', 39595.6, 266194300.91064835)
('Audi', 52876.3, 266194300.91064835)
('Audi', 197325.0, 266194300.91064835)
('Audi', 143417.0, 266194300.91064835)
('Audi', 300816.0, 266194300.91064835)
('Audi', 362331.0, 266194300.91064835)
('Audi', 189200.0, 266194300.91064835)
('Audi', 95577.0, 266194300.91064835)
('Audi', 9917.55, 266194300.91064835)
('Audi', 388542.0, 266194300.91064835)
('Audi', 269625.0, 266194300.91064835)
('Audi', 378879.0, 266194300.91064835)
('Audi', 57099.8, 266194300.91064835)
('Audi', 14262.9, 266194300.91064835)
('Audi', 68983.4, 266194300.91064835)
('Audi', 954.1, 266194300.91064835)
('Audi', 357896.0, 266194300.91064835)
('Audi', 367698.0, 266194300.91064835)
('Audi', 227279.0, 266194300.91064835)
('Audi', 4285.92, 266194300.91064835)
('Audi', 32009.9, 266194300.91064835)
('Audi', 13001.7, 266194300.91064835)
('Audi', 4819.35, 266194300.91064835)
('Audi', 1307.9, 266194300.91064835)
('Audi', 6868.63, 266194300.91064835)
('Audi', 350770.0, 266194300.91064835)
('Audi', 86417.0, 266194300.91064835)
('Audi', 79261.6, 266194300.91064835)
('Audi', 39586.0, 266194300.91064835)
('Audi', 188809.0, 266194300.91064835)
('Audi', 56810.9, 266194300.91064835)
('Audi', 278479.0, 266194300.91064835)
('Audi', 391384.0, 266194300.91064835)
('Audi', 135966.0, 266194300.91064835)
('Audi', 252804.0, 266194300.91064835)
('Audi', 168004.0, 266194300.91064835)
('Audi', 15623.8, 266194300.91064835)
('Audi', 176306.0, 266194300.91064835)
('Audi', 140067.0, 266194300.91064835)
('Audi', 166676.0, 266194300.91064835)
('Audi', 259141.0, 266194300.91064835)
('Audi', 81779.6, 266194300.91064835)
('Audi', 116784.0, 266194300.91064835)
('Audi', 7911.53, 266194300.91064835)
('Audi', 7545.9, 266194300.91064835)
('Audi', 74560.2, 266194300.91064835)
('Audi', 9921.45, 266194300.91064835)
('Audi', 5503.77, 266194300.91064835)
('Audi', 4993.84, 266194300.91064835)
('Audi', 36585.5, 266194300.91064835)
('Audi', 42685.8, 266194300.91064835)
('Audi', 112351.0, 266194300.91064835)
('Audi', 245984.0, 266194300.91064835)
('Audi', 69699.5, 266194300.91064835)
('Audi', 188282.0, 266194300.91064835)
('Audi', 268659.0, 266194300.91064835)
('Audi', 209452.0, 266194300.91064835)
('Audi', 162532.0, 266194300.91064835)
('Audi', 26090.7, 266194300.91064835)
('Audi', 260760.0, 266194300.91064835)
('Audi', 34456.0, 266194300.91064835)
('Audi', 170390.0, 266194300.91064835)
('Audi', 84003.2, 266194300.91064835)
('Audi', 240222.0, 266194300.91064835)
('Audi', 150915.0, 266194300.91064835)
('Audi', 88250.2, 266194300.91064835)
('Audi', 21479.6, 266194300.91064835)
('Audi', 25282.1, 266194300.91064835)
('Audi', 50888.1, 266194300.91064835)
('Audi', 102649.0, 266194300.91064835)
('Audi', 407632.0, 266194300.91064835)
('Audi', 66898.6, 266194300.91064835)
('Audi', 5929.68, 266194300.91064835)
('Audi', 87259.5, 266194300.91064835)
('Audi', 111268.0, 266194300.91064835)
('Audi', 7164.05, 266194300.91064835)
('Audi', 48269.5, 266194300.91064835)
('Audi', 67587.7, 266194300.91064835)
('Audi', 41653.1, 266194300.91064835)
('Audi', 622.55, 266194300.91064835)
('Audi', 122375.0, 266194300.91064835)
('Audi', 82583.4, 266194300.91064835)
('Audi', 14795.2, 266194300.91064835)
('Audi', 254048.0, 266194300.91064835)
('Audi', 197396.0, 266194300.91064835)
('Audi', 32054.4, 266194300.91064835)
('Audi', 107832.0, 266194300.91064835)
('Audi', 143908.0, 266194300.91064835)
('Audi', 24385.7, 266194300.91064835)
('Audi', 317091.0, 266194300.91064835)
('Audi', 46013.0, 266194300.91064835)
('Audi', 9562.82, 266194300.91064835)
('Audi', 87042.1, 266194300.91064835)
('Audi', 3764.2, 266194300.91064835)
('Audi', 59967.4, 266194300.91064835)
('Audi', 38332.4, 266194300.91064835)
('Audi', 13510.8, 266194300.91064835)
('Audi', 241298.0, 266194300.91064835)
('Audi', 7075.18, 266194300.91064835)
('Audi', 92482.3, 266194300.91064835)
('Audi', 16679.1, 266194300.91064835)
('Audi', 47593.1, 266194300.91064835)
('Audi', 4668.85, 266194300.91064835)
('Audi', 1184.76, 266194300.91064835)
('Audi', 102404.0, 266194300.91064835)
('Audi', 31080.4, 266194300.91064835)
('Audi', 121526.0, 266194300.91064835)
('Audi', 152784.0, 266194300.91064835)
('Audi', 876.14, 266194300.91064835)
('Audi', 25865.7, 266194300.91064835)
('Audi', 191716.0, 266194300.91064835)
('Audi', 111937.0, 266194300.91064835)
('Audi', 207418.0, 266194300.91064835)
('Audi', 71792.2, 266194300.91064835)
('Audi', 354470.0, 266194300.91064835)
('Audi', 61956.9, 266194300.91064835)
('Audi', 38641.7, 266194300.91064835)
('Audi', 182073.0, 266194300.91064835)
('Audi', 235910.0, 266194300.91064835)
('Audi', 204935.0, 266194300.91064835)
('Audi', 382867.0, 266194300.91064835)
('Audi', 322991.0, 266194300.91064835)
('Audi', 73214.5, 266194300.91064835)
('Audi', 2276.57, 266194300.91064835)
('Audi', 243184.0, 266194300.91064835)
('Audi', 10284.6, 266194300.91064835)
('Audi', 139634.0, 266194300.91064835)
('Audi', 39423.4, 266194300.91064835)
('Audi', 223235.0, 266194300.91064835)
('Audi', 125895.0, 266194300.91064835)
('Audi', 275690.0, 266194300.91064835)
('Audi', 49851.8, 266194300.91064835)
('Audi', 13410.4, 266194300.91064835)
('Audi', 104707.0, 266194300.91064835)
('Audi', 159172.0, 266194300.91064835)
('Audi', 18185.6, 266194300.91064835)
('Audi', 36330.8, 266194300.91064835)
('Audi', 30837.5, 266194300.91064835)
('Audi', 54887.2, 266194300.91064835)
('Audi', 86541.6, 266194300.91064835)
('Audi', 37337.7, 266194300.91064835)
('Audi', 2357.34, 266194300.91064835)
('Audi', 29681.4, 266194300.91064835)
('Audi', 2717.79, 266194300.91064835)
('Audi', 58015.1, 266194300.91064835)
('Audi', 22105.5, 266194300.91064835)
('Audi', 163076.0, 266194300.91064835)
('Audi', 90450.2, 266194300.91064835)
('Audi', 165369.0, 266194300.91064835)
('Audi', 143022.0, 266194300.91064835)
('Audi', 48777.8, 266194300.91064835)
('Audi', 24230.5, 266194300.91064835)
('Audi', 27000.1, 266194300.91064835)
('Audi', 57363.4, 266194300.91064835)
('Audi', 134006.0, 266194300.91064835)
('Audi', 201715.0, 266194300.91064835)
('Audi', 214646.0, 266194300.91064835)
('Audi', 54292.4, 266194300.91064835)
('Audi', 98699.3, 266194300.91064835)
('Audi', 107293.0, 266194300.91064835)
('Audi', 188984.0, 266194300.91064835)
('Audi', 372935.0, 266194300.91064835)
('Audi', 369461.0, 266194300.91064835)
('Audi', 9074.03, 266194300.91064835)
('Audi', 132977.0, 266194300.91064835)
('Audi', 32108.3, 266194300.91064835)
('Audi', 75646.6, 266194300.91064835)
('Audi', 2997.66, 266194300.91064835)
('Audi', 54651.5, 266194300.91064835)
('Audi', 54664.4, 266194300.91064835)
('Audi', 13794.5, 266194300.91064835)
('Audi', 75882.3, 266194300.91064835)
('Audi', 108075.0, 266194300.91064835)
('Audi', 17517.4, 266194300.91064835)
('Audi', 232667.0, 266194300.91064835)
('Audi', 248494.0, 266194300.91064835)
('Audi', 1628.76, 266194300.91064835)
('Audi', 76216.9, 266194300.91064835)
('Audi', 68522.1, 266194300.91064835)
('Audi', 21177.0, 266194300.91064835)
('Audi', 52994.6, 266194300.91064835)
('Audi', 338176.0, 266194300.91064835)
('Audi', 202949.0, 266194300.91064835)
('Audi', 32478.7, 266194300.91064835)
('Audi', 179656.0, 266194300.91064835)
('Audi', 43861.7, 266194300.91064835)
('Audi', 35269.9, 266194300.91064835)
('Audi', 71990.9, 266194300.91064835)
('Audi', 177086.0, 266194300.91064835)
('Audi', 148311.0, 266194300.91064835)
('Audi', 7485.3, 266194300.91064835)
('Audi', 353546.0, 266194300.91064835)
('Audi', 285123.0, 266194300.91064835)
('Audi', 7687.86, 266194300.91064835)
('Audi', 195120.0, 266194300.91064835)
('Audi', 243978.0, 266194300.91064835)
('Audi', 116174.0, 266194300.91064835)
('Audi', 92698.0, 266194300.91064835)
('Audi', 79587.2, 266194300.91064835)
('Audi', 201401.0, 266194300.91064835)
('Audi', 120941.0, 266194300.91064835)
('Audi', 195678.0, 266194300.91064835)
('Audi', 281314.0, 266194300.91064835)
('Audi', 54499.1, 266194300.91064835)
('Audi', 8105.35, 266194300.91064835)
('Audi', 9318.73, 266194300.91064835)
('Audi', 279020.0, 266194300.91064835)
('Audi', 9340.11, 266194300.91064835)
('Audi', 136848.0, 266194300.91064835)
('Audi', 172217.0, 266194300.91064835)
('Audi', 190225.0, 266194300.91064835)
('Audi', 140312.0, 266194300.91064835)
('Audi', 19021.3, 266194300.91064835)
('Audi', 36409.2, 266194300.91064835)
('Audi', 50340.1, 266194300.91064835)
('Audi', 337539.0, 266194300.91064835)
('Audi', 77851.0, 266194300.91064835)
('Audi', 90845.4, 266194300.91064835)
('Audi', 306153.0, 266194300.91064835)
('Audi', 171739.0, 266194300.91064835)
('Audi', 254928.0, 266194300.91064835)
('Audi', 155866.0, 266194300.91064835)
('Audi', 119050.0, 266194300.91064835)
('Audi', 337587.0, 266194300.91064835)
('Audi', 165609.0, 266194300.91064835)
('Audi', 72566.0, 266194300.91064835)
('Audi', 94694.6, 266194300.91064835)
('Audi', 310993.0, 266194300.91064835)
('Audi', 108505.0, 266194300.91064835)
('Audi', 100209.0, 266194300.91064835)
('Audi', 8640.04, 266194300.91064835)
('Audi', 273325.0, 266194300.91064835)
('Audi', 4428.46, 266194300.91064835)
('Audi', 60535.6, 266194300.91064835)
('Audi', 274835.0, 266194300.91064835)
('Audi', 451344.0, 266194300.91064835)
('Audi', 466764.0, 266194300.91064835)
('Audi', 76517.4, 266194300.91064835)
('Audi', 151062.0, 266194300.91064835)
('Audi', 239062.0, 266194300.91064835)
('Audi', 312765.0, 266194300.91064835)
('Audi', 8133.07, 266194300.91064835)
('Audi', 179821.0, 266194300.91064835)
('Audi', 18993.0, 266194300.91064835)
('Audi', 318243.0, 266194300.91064835)
('Audi', 354820.0, 266194300.91064835)
('Audi', 169281.0, 266194300.91064835)
('Audi', 85291.3, 266194300.91064835)
('Audi', 311122.0, 266194300.91064835)
('Audi', 110010.0, 266194300.91064835)
('Audi', 22739.4, 266194300.91064835)
('Audi', 86942.1, 266194300.91064835)
('Audi', 19682.0, 266194300.91064835)
('Audi', 306427.0, 266194300.91064835)
('Audi', 168261.0, 266194300.91064835)
('Audi', 69650.3, 266194300.91064835)
('Audi', 76997.3, 266194300.91064835)
('Audi', 94837.0, 266194300.91064835)
('Audi', 227484.0, 266194300.91064835)
('Audi', 21928.2, 266194300.91064835)
('Audi', 11940.4, 266194300.91064835)
('Audi', 127230.0, 266194300.91064835)
('Audi', 59605.3, 266194300.91064835)
('Audi', 191513.0, 266194300.91064835)
('Audi', 114752.0, 266194300.91064835)
('Audi', 183908.0, 266194300.91064835)
('Audi', 77963.1, 266194300.91064835)
('Audi', 84899.5, 266194300.91064835)
('Audi', 114324.0, 266194300.91064835)
('Audi', 235941.0, 266194300.91064835)
('Audi', 181607.0, 266194300.91064835)
('Audi', 5720.17, 266194300.91064835)
('Audi', 61287.0, 266194300.91064835)
('Audi', 127026.0, 266194300.91064835)
('Audi', 107432.0, 266194300.91064835)
('Audi', 85224.1, 266194300.91064835)
('Audi', 39226.0, 266194300.91064835)
('Audi', 22939.4, 266194300.91064835)
('Audi', 142560.0, 266194300.91064835)
('Audi', 98961.3, 266194300.91064835)
('Audi', 364894.0, 266194300.91064835)
('Audi', 148773.0, 266194300.91064835)
('Audi', 309368.0, 266194300.91064835)
('Audi', 319982.0, 266194300.91064835)
('Audi', 52600.2, 266194300.91064835)
('Audi', 84214.6, 266194300.91064835)
('Audi', 53033.6, 266194300.91064835)
('Audi', 28867.3, 266194300.91064835)
('Audi', 262256.0, 266194300.91064835)
('Audi', 133291.0, 266194300.91064835)
('Audi', 225251.0, 266194300.91064835)
('Audi', 423741.0, 266194300.91064835)
('Audi', 119607.0, 266194300.91064835)
('Audi', 11878.2, 266194300.91064835)
('Audi', 36351.8, 266194300.91064835)
('Audi', 62305.9, 266194300.91064835)
('Audi', 106559.0, 266194300.91064835)
('Audi', 16845.4, 266194300.91064835)
('Audi', 49873.9, 266194300.91064835)
('Audi', 377481.0, 266194300.91064835)
('Audi', 240756.0, 266194300.91064835)
('Audi', 109169.0, 266194300.91064835)
('Audi', 9103.61, 266194300.91064835)
('Audi', 4861.73, 266194300.91064835)
('Audi', 7575.34, 266194300.91064835)
('Audi', 2645.23, 266194300.91064835)
('Audi', 60978.5, 266194300.91064835)
('Audi', 214915.0, 266194300.91064835)
('Audi', 246936.0, 266194300.91064835)
('Audi', 70517.3, 266194300.91064835)
('Audi', 58111.9, 266194300.91064835)
('Audi', 24250.1, 266194300.91064835)
('Audi', 44235.5, 266194300.91064835)
('Audi', 336571.0, 266194300.91064835)
('Audi', 132798.0, 266194300.91064835)
('Audi', 280281.0, 266194300.91064835)
('Audi', 298665.0, 266194300.91064835)
('Audi', 68716.7, 266194300.91064835)
('Audi', 208706.0, 266194300.91064835)
('Audi', 45739.3, 266194300.91064835)
('Audi', 7560.49, 266194300.91064835)
('Audi', 50125.4, 266194300.91064835)
('Audi', 151498.0, 266194300.91064835)
('Audi', 45260.2, 266194300.91064835)
('Audi', 10667.5, 266194300.91064835)
('Audi', 44778.6, 266194300.91064835)
('Audi', 12136.8, 266194300.91064835)
('Audi', 72784.6, 266194300.91064835)
('Audi', 93733.0, 266194300.91064835)
('Audi', 406018.0, 266194300.91064835)
('Audi', 112000.0, 266194300.91064835)
('Audi', 103559.0, 266194300.91064835)
('Audi', 259649.0, 266194300.91064835)
('Audi', 165525.0, 266194300.91064835)
('Audi', 50350.8, 266194300.91064835)
('Audi', 284979.0, 266194300.91064835)
('Audi', 76268.4, 266194300.91064835)
('Audi', 35007.0, 266194300.91064835)
('Audi', 39392.3, 266194300.91064835)
('Audi', 44274.8, 266194300.91064835)
('Audi', 211206.0, 266194300.91064835)
('Audi', 75726.8, 266194300.91064835)
('Audi', 191238.0, 266194300.91064835)
('Audi', 106974.0, 266194300.91064835)
('Audi', 206743.0, 266194300.91064835)
('Audi', 131260.0, 266194300.91064835)
('Audi', 110832.0, 266194300.91064835)
('Audi', 119253.0, 266194300.91064835)
('Audi', 67729.9, 266194300.91064835)
('Audi', 20978.2, 266194300.91064835)
('Audi', 11668.9, 266194300.91064835)
('Audi', 36252.3, 266194300.91064835)
('Audi', 305358.0, 266194300.91064835)
('Audi', 196355.0, 266194300.91064835)
('Audi', 3707.92, 266194300.91064835)
('Audi', 218030.0, 266194300.91064835)
('Audi', 67620.1, 266194300.91064835)
('Audi', 342920.0, 266194300.91064835)
('Audi', 13372.0, 266194300.91064835)
('Audi', 98492.5, 266194300.91064835)
('Audi', 89552.7, 266194300.91064835)
('Audi', 55460.5, 266194300.91064835)
('Audi', 26644.6, 266194300.91064835)
('Audi', 203201.0, 266194300.91064835)
('Audi', 12990.4, 266194300.91064835)
('Audi', 134513.0, 266194300.91064835)
('Audi', 322027.0, 266194300.91064835)
('Audi', 207498.0, 266194300.91064835)
('Audi', 151980.0, 266194300.91064835)
('Audi', 231861.0, 266194300.91064835)
('Audi', 388834.0, 266194300.91064835)
('Audi', 424664.0, 266194300.91064835)
('Audi', 150610.0, 266194300.91064835)
('Audi', 327797.0, 266194300.91064835)
('Audi', 155502.0, 266194300.91064835)
('Audi', 178550.0, 266194300.91064835)
('Audi', 38064.7, 266194300.91064835)
('Audi', 160416.0, 266194300.91064835)
('Audi', 61577.0, 266194300.91064835)
('Audi', 40505.2, 266194300.91064835)
('Audi', 88043.0, 266194300.91064835)
('Audi', 7365.67, 266194300.91064835)
('Audi', 77892.1, 266194300.91064835)
('Audi', 29739.3, 266194300.91064835)
('Audi', 4440.62, 266194300.91064835)
('Audi', 73012.6, 266194300.91064835)
('Audi', 203088.0, 266194300.91064835)
('Audi', 17786.0, 266194300.91064835)
('Audi', 37626.3, 266194300.91064835)
('Audi', 113154.0, 266194300.91064835)
('Audi', 113055.0, 266194300.91064835)
('Audi', 8350.82, 266194300.91064835)
('Audi', 15382.6, 266194300.91064835)
('Audi', 15833.4, 266194300.91064835)
('Audi', 52123.0, 266194300.91064835)
('Audi', 119530.0, 266194300.91064835)
('Audi', 63013.6, 266194300.91064835)
('Audi', 54394.1, 266194300.91064835)
('Audi', 167597.0, 266194300.91064835)
('Audi', 7218.68, 266194300.91064835)
('Audi', 24911.6, 266194300.91064835)
('Audi', 65325.2, 266194300.91064835)
('Audi', 69303.7, 266194300.91064835)
('Audi', 8701.67, 266194300.91064835)
('Audi', 336408.0, 266194300.91064835)
('Audi', 67839.0, 266194300.91064835)
('Audi', 58064.3, 266194300.91064835)
('Audi', 84869.0, 266194300.91064835)
('Audi', 182024.0, 266194300.91064835)
('Audi', 33058.5, 266194300.91064835)
('Audi', 130909.0, 266194300.91064835)
('Audi', 106283.0, 266194300.91064835)
('Audi', 94842.0, 266194300.91064835)
('Audi', 392832.0, 266194300.91064835)
('Audi', 213089.0, 266194300.91064835)
('Audi', 32089.8, 266194300.91064835)
('Audi', 440624.0, 266194300.91064835)
('Audi', 52141.0, 266194300.91064835)
