SIN,Salary_group
182 286 609,Over 100k
186 054 326,80k-90k
703 143 552,Under 5k
134 027 747,Over 100k
547 623 405,Under 5k
816 276 075,60k-70k
673 472 106,90k-100k
317 280 170,50k-60k
527 304 257,10k-20k
856 130 471,Under 5k
102 652 831,20k-30k
118 308 477,5k-10k
773 041 835,Under 5k
078 571 460,5k-10k
702 466 459,5k-10k
033 524 729,Under 5k
582 032 835,Over 100k
873 813 208,70k-80k
355 322 082,60k-70k
142 672 674,40k-50k
608 112 561,40k-50k
771 144 037,30k-40k
610 274 177,Under 5k
406 885 566,90k-100k
726 106 552,Over 100k
231 402 777,5k-10k
823 850 110,5k-10k
645 176 025,5k-10k
382 743 045,Under 5k
642 702 187,Under 5k
128 770 260,30k-40k
857 261 309,Over 100k
026 731 851,20k-30k
140 268 319,60k-70k
342 577 400,Under 5k
477 411 037,Over 100k
732 285 564,Over 100k
084 655 612,80k-90k
560 541 831,20k-30k
183 280 510,30k-40k
801 861 378,30k-40k
223 355 082,20k-30k
488 766 106,10k-20k
647 110 527,20k-30k
047 611 678,30k-40k
456 026 541,10k-20k
061 473 476,70k-80k
864 527 734,10k-20k
726 704 166,90k-100k
682 082 375,20k-30k
245 603 758,40k-50k
126 687 706,Under 5k
017 664 178,Over 100k
138 620 588,Over 100k
180 227 837,20k-30k
201 834 629,60k-70k
852 832 534,40k-50k
825 668 056,Over 100k
732 547 047,20k-30k
522 380 351,40k-50k
182 337 402,20k-30k
015 688 138,60k-70k
460 427 131,20k-30k
611 774 308,40k-50k
771 164 464,5k-10k
561 428 020,Over 100k
122 764 384,90k-100k
507 133 825,80k-90k
260 213 582,20k-30k
756 687 208,30k-40k
723 411 039,60k-70k
508 628 435,Over 100k
142 730 431,30k-40k
718 562 374,Over 100k
567 312 012,40k-50k
556 206 712,Over 100k
285 016 648,10k-20k
167 182 674,5k-10k
476 071 345,20k-30k
866 155 088,Over 100k
228 610 739,40k-50k
276 670 825,Over 100k
771 661 824,Over 100k
172 643 082,60k-70k
831 058 326,50k-60k
140 832 536,50k-60k
311 460 471,50k-60k
586 045 817,50k-60k
645 130 725,60k-70k
654 087 311,30k-40k
567 422 605,5k-10k
346 722 085,10k-20k
167 450 626,10k-20k
814 310 777,Over 100k
207 544 560,50k-60k
718 237 605,60k-70k
778 310 227,10k-20k
765 381 025,60k-70k
822 375 077,60k-70k
237 016 522,30k-40k
628 835 019,Over 100k
873 160 485,70k-80k
225 416 684,40k-50k
068 847 235,50k-60k
123 883 019,50k-60k
274 660 851,5k-10k
677 014 417,Under 5k
310 452 750,Over 100k
810 867 168,10k-20k
517 446 605,80k-90k
507 685 436,60k-70k
406 537 811,Over 100k
716 205 349,40k-50k
267 405 629,50k-60k
433 704 285,Over 100k
258 260 561,Under 5k
550 441 331,20k-30k
871 022 760,Over 100k
065 445 736,Under 5k
721 167 302,Under 5k
385 203 245,70k-80k
526 835 202,10k-20k
461 160 871,40k-50k
088 661 178,60k-70k
177 103 462,Under 5k
370 225 732,5k-10k
185 430 238,10k-20k
180 146 672,70k-80k
226 816 809,Over 100k
385 304 456,80k-90k
827 613 076,30k-40k
304 417 736,Under 5k
240 258 350,20k-30k
466 728 045,60k-70k
023 458 250,40k-50k
086 287 166,Over 100k
068 841 550,5k-10k
450 651 880,5k-10k
714 064 177,30k-40k
837 531 524,80k-90k
380 155 622,60k-70k
528 675 200,30k-40k
084 524 370,60k-70k
382 213 544,5k-10k
476 835 012,10k-20k
657 032 876,10k-20k
860 265 511,5k-10k
832 837 405,Over 100k
807 253 117,Over 100k
762 402 139,Under 5k
682 234 554,Under 5k
682 640 545,Over 100k
013 773 858,50k-60k
408 667 756,20k-30k
617 746 144,Over 100k
114 607 880,Under 5k
710 234 170,Over 100k
142 667 021,40k-50k
746 032 176,5k-10k
506 418 227,90k-100k
532 806 825,50k-60k
806 745 287,Over 100k
473 425 080,5k-10k
271 640 740,10k-20k
180 341 562,50k-60k
408 528 537,30k-40k
386 025 522,40k-50k
732 087 168,30k-40k
204 456 651,30k-40k
356 450 288,10k-20k
340 865 229,5k-10k
832 640 585,80k-90k
467 523 544,Over 100k
852 307 388,50k-60k
271 276 834,5k-10k
543 043 111,50k-60k
652 840 877,40k-50k
482 456 050,30k-40k
815 073 457,60k-70k
718 550 320,60k-70k
805 566 411,Over 100k
043 172 139,5k-10k
246 610 729,70k-80k
130 741 762,60k-70k
862 270 170,80k-90k
486 104 557,10k-20k
610 816 548,80k-90k
260 854 450,60k-70k
742 266 109,30k-40k
860 155 688,30k-40k
344 117 734,30k-40k
083 355 446,80k-90k
560 844 656,Over 100k
052 462 769,40k-50k
183 743 202,50k-60k
271 430 688,10k-20k
625 576 046,40k-50k
371 103 888,5k-10k
628 627 101,Over 100k
513 044 685,80k-90k
471 670 612,40k-50k
820 867 257,30k-40k
556 401 487,60k-70k
077 461 168,Under 5k
561 271 032,50k-60k
884 023 177,10k-20k
661 844 274,Over 100k
344 317 714,50k-60k
418 376 109,5k-10k
027 583 277,30k-40k
682 037 122,Over 100k
768 041 675,40k-50k
453 781 700,Under 5k
471 306 712,70k-80k
473 865 244,20k-30k
315 473 124,70k-80k
681 406 518,70k-80k
716 552 062,10k-20k
803 325 729,30k-40k
864 855 606,90k-100k
504 334 715,70k-80k
442 655 684,Over 100k
068 322 775,40k-50k
246 740 765,Under 5k
117 086 470,70k-80k
671 148 062,40k-50k
806 275 277,40k-50k
480 335 876,20k-30k
315 085 621,40k-50k
822 537 601,Under 5k
617 017 447,10k-20k
034 587 717,10k-20k
716 530 878,Over 100k
620 558 312,Over 100k
701 652 646,5k-10k
253 762 884,50k-60k
583 460 225,10k-20k
374 381 051,5k-10k
107 724 460,50k-60k
623 417 011,Over 100k
803 572 270,Over 100k
073 168 825,10k-20k
871 628 020,40k-50k
052 473 477,40k-50k
172 062 747,Over 100k
461 801 870,60k-70k
032 255 887,5k-10k
302 287 750,10k-20k
753 467 026,20k-30k
764 564 514,10k-20k
438 551 707,40k-50k
766 207 252,90k-100k
528 603 186,50k-60k
086 614 526,80k-90k
773 213 806,30k-40k
827 327 057,50k-60k
201 267 382,10k-20k
225 830 645,10k-20k
305 344 251,10k-20k
850 143 389,70k-80k
831 201 587,20k-30k
476 185 764,Over 100k
176 406 411,80k-90k
431 674 506,Over 100k
546 570 268,80k-90k
022 664 171,Over 100k
726 711 047,40k-50k
516 275 062,10k-20k
021 627 880,Under 5k
258 340 769,Under 5k
558 846 010,80k-90k
627 551 807,20k-30k
385 501 838,60k-70k
374 475 614,20k-30k
314 718 602,10k-20k
476 576 202,30k-40k
413 813 809,40k-50k
017 782 350,60k-70k
205 882 665,40k-50k
165 344 201,30k-40k
467 714 606,90k-100k
810 837 658,Under 5k
568 268 056,5k-10k
331 022 582,40k-50k
778 311 407,Under 5k
713 762 052,40k-50k
615 806 445,10k-20k
708 723 127,Over 100k
778 211 037,80k-90k
033 771 858,Under 5k
338 140 775,10k-20k
184 304 319,80k-90k
115 376 022,Over 100k
123 881 534,Over 100k
705 685 220,5k-10k
544 601 750,40k-50k
174 466 011,20k-30k
320 425 531,10k-20k
872 562 384,80k-90k
370 273 815,Over 100k
102 833 878,10k-20k
540 143 385,90k-100k
057 681 678,50k-60k
761 162 809,20k-30k
266 740 851,Over 100k
133 087 718,10k-20k
413 064 759,5k-10k
253 267 082,20k-30k
128 076 676,10k-20k
740 765 417,Under 5k
164 428 674,10k-20k
658 106 778,Under 5k
660 822 172,Under 5k
345 170 658,40k-50k
177 182 037,Under 5k
178 802 260,Under 5k
642 046 189,20k-30k
665 072 146,Under 5k
627 437 106,50k-60k
833 502 271,30k-40k
027 614 510,60k-70k
610 554 768,20k-30k
116 654 708,Over 100k
418 706 651,30k-40k
668 820 475,20k-30k
408 623 759,80k-90k
388 702 110,5k-10k
667 205 512,10k-20k
713 304 129,10k-20k
186 744 314,40k-50k
103 228 870,Over 100k
125 183 061,Over 100k
681 054 318,5k-10k
266 552 801,50k-60k
647 650 456,5k-10k
416 837 805,40k-50k
813 772 654,5k-10k
850 371 527,5k-10k
478 530 710,20k-30k
817 013 527,30k-40k
433 771 854,5k-10k
685 526 824,20k-30k
253 862 544,80k-90k
246 572 309,Under 5k
230 746 752,10k-20k
267 082 659,20k-30k
761 220 649,5k-10k
620 451 351,90k-100k
168 773 414,Over 100k
072 385 321,Over 100k
872 310 727,90k-100k
758 601 520,20k-30k
415 016 641,40k-50k
042 652 131,10k-20k
645 145 087,80k-90k
618 038 178,Over 100k
247 255 334,10k-20k
652 032 871,20k-30k
388 547 614,40k-50k
772 266 045,Over 100k
678 625 724,50k-60k
270 433 188,10k-20k
126 724 087,5k-10k
304 711 831,10k-20k
166 177 022,50k-60k
644 718 264,20k-30k
722 034 535,Over 100k
237 655 022,10k-20k
046 231 189,20k-30k
064 855 810,Under 5k
628 508 566,Under 5k
711 356 048,40k-50k
627 037 252,5k-10k
170 273 247,30k-40k
188 022 669,Over 100k
682 287 354,40k-50k
055 834 436,10k-20k
610 847 345,10k-20k
466 158 854,10k-20k
560 162 752,70k-80k
837 150 127,Under 5k
711 786 624,5k-10k
288 560 469,10k-20k
732 056 858,10k-20k
516 016 888,90k-100k
684 405 517,30k-40k
127 023 562,10k-20k
766 501 548,5k-10k
864 351 051,80k-90k
205 833 452,10k-20k
143 851 038,30k-40k
677 230 815,30k-40k
688 216 209,10k-20k
043 553 221,80k-90k
033 741 745,Over 100k
286 610 449,5k-10k
502 418 460,80k-90k
720 586 270,Under 5k
507 466 415,Under 5k
041 726 720,50k-60k
265 564 088,80k-90k
601 251 762,80k-90k
378 345 284,40k-50k
881 251 334,20k-30k
522 533 884,5k-10k
441 677 200,40k-50k
586 206 252,10k-20k
865 562 714,Under 5k
761 154 038,20k-30k
118 306 489,40k-50k
640 748 265,5k-10k
743 025 470,Under 5k
413 567 884,10k-20k
376 204 285,10k-20k
605 825 447,10k-20k
617 230 859,30k-40k
884 537 614,Under 5k
753 154 624,80k-90k
620 416 511,5k-10k
872 376 124,5k-10k
260 572 532,80k-90k
356 471 029,50k-60k
511 330 821,30k-40k
401 374 319,30k-40k
128 803 517,10k-20k
381 341 072,60k-70k
667 452 015,Under 5k
376 428 025,40k-50k
465 160 182,Over 100k
260 447 651,30k-40k
566 180 188,70k-80k
345 220 750,70k-80k
523 175 800,30k-40k
547 610 238,Under 5k
517 216 834,Over 100k
608 716 726,Under 5k
776 026 825,20k-30k
146 731 484,80k-90k
437 187 354,80k-90k
408 155 661,90k-100k
381 087 436,Over 100k
205 214 737,Under 5k
778 205 237,90k-100k
537 544 017,Over 100k
126 834 274,50k-60k
068 568 526,Over 100k
123 058 810,Over 100k
442 817 607,10k-20k
582 266 805,50k-60k
553 073 412,40k-50k
304 827 140,5k-10k
356 722 702,30k-40k
701 781 460,80k-90k
734 526 049,80k-90k
658 652 086,30k-40k
065 562 811,20k-30k
826 856 015,Over 100k
702 355 322,10k-20k
672 530 821,40k-50k
126 174 507,10k-20k
611 038 449,5k-10k
641 148 374,30k-40k
854 073 376,5k-10k
283 467 405,5k-10k
688 625 029,10k-20k
137 256 012,40k-50k
381 302 272,5k-10k
283 253 045,80k-90k
061 462 586,90k-100k
208 618 470,80k-90k
126 806 272,20k-30k
233 580 729,30k-40k
654 706 811,40k-50k
710 286 535,Over 100k
233 472 059,70k-80k
076 425 727,90k-100k
623 820 875,10k-20k
745 223 107,40k-50k
580 443 315,Over 100k
166 728 444,30k-40k
247 355 068,90k-100k
330 412 586,20k-30k
543 102 180,Under 5k
752 662 049,Over 100k
071 326 482,20k-30k
110 652 682,Under 5k
233 852 045,70k-80k
108 866 229,60k-70k
516 618 048,5k-10k
622 854 107,70k-80k
356 051 888,30k-40k
180 187 460,40k-50k
026 437 251,90k-100k
866 145 584,Over 100k
864 165 501,Under 5k
332 075 522,90k-100k
741 730 238,30k-40k
560 325 441,20k-30k
880 231 170,50k-60k
302 458 658,Over 100k
566 088 126,40k-50k
760 417 618,5k-10k
457 356 244,5k-10k
047 355 318,50k-60k
811 852 664,Over 100k
547 345 306,5k-10k
083 765 826,5k-10k
118 840 560,Over 100k
758 641 609,Under 5k
130 188 329,Over 100k
350 467 411,30k-40k
105 338 818,10k-20k
561 081 480,Under 5k
334 827 102,70k-80k
185 402 310,Over 100k
581 386 224,Under 5k
733 185 524,80k-90k
286 405 469,60k-70k
580 685 238,40k-50k
604 735 811,50k-60k
601 227 861,30k-40k
483 720 850,30k-40k
620 614 719,80k-90k
453 708 240,60k-70k
855 331 088,70k-80k
706 214 376,5k-10k
625 014 261,50k-60k
560 145 732,Under 5k
140 256 231,10k-20k
382 310 472,40k-50k
284 405 669,80k-90k
483 451 134,Over 100k
076 472 356,20k-30k
677 526 444,10k-20k
206 748 162,Over 100k
355 802 232,70k-80k
203 764 758,10k-20k
856 770 227,Under 5k
642 052 385,40k-50k
208 213 561,Under 5k
352 054 688,20k-30k
056 226 749,10k-20k
402 774 137,10k-20k
345 348 205,20k-30k
330 885 526,60k-70k
147 022 669,10k-20k
778 061 457,Over 100k
867 317 224,20k-30k
257 083 568,Over 100k
660 822 545,10k-20k
407 153 352,20k-30k
873 503 288,Under 5k
701 256 232,20k-30k
886 155 464,Over 100k
660 887 126,20k-30k
471 660 746,30k-40k
628 038 515,20k-30k
731 086 419,5k-10k
188 620 520,Under 5k
857 722 664,Under 5k
738 022 169,60k-70k
472 860 857,40k-50k
688 011 568,Under 5k
342 270 535,30k-40k
825 338 056,40k-50k
402 883 565,Under 5k
644 551 301,Under 5k
377 140 652,60k-70k
442 856 134,10k-20k
623 158 102,60k-70k
673 410 221,50k-60k
304 165 772,80k-90k
245 572 060,40k-50k
381 461 474,60k-70k
877 643 106,Over 100k
611 746 082,50k-60k
477 530 646,50k-60k
642 706 121,80k-90k
605 112 887,10k-20k
671 604 718,10k-20k
021 461 769,40k-50k
440 538 239,80k-90k
167 052 612,Under 5k
308 741 735,20k-30k
067 144 675,Over 100k
055 886 436,Under 5k
035 681 485,Over 100k
472 574 300,Under 5k
356 104 521,10k-20k
650 622 749,40k-50k
857 153 027,80k-90k
674 475 264,70k-80k
718 760 457,20k-30k
701 344 319,Over 100k
168 158 624,Under 5k
082 645 839,Over 100k
531 088 417,10k-20k
704 617 836,90k-100k
220 376 149,5k-10k
410 534 770,10k-20k
130 744 311,80k-90k
311 448 609,Under 5k
488 301 557,Over 100k
450 327 341,20k-30k
468 307 285,40k-50k
601 432 289,40k-50k
371 172 040,40k-50k
408 618 239,Under 5k
123 087 611,60k-70k
741 332 209,Under 5k
771 234 036,80k-90k
467 583 019,5k-10k
025 683 186,20k-30k
250 867 348,50k-60k
752 287 334,70k-80k
670 182 385,Over 100k
683 705 818,60k-70k
067 347 252,Over 100k
482 713 864,20k-30k
118 702 687,70k-80k
873 102 180,40k-50k
583 062 112,Over 100k
471 166 082,70k-80k
641 806 278,40k-50k
465 308 112,Under 5k
283 443 109,5k-10k
613 804 525,90k-100k
462 468 059,80k-90k
770 331 452,40k-50k
257 032 532,20k-30k
016 417 727,Under 5k
680 581 378,Under 5k
667 201 859,40k-50k
653 827 402,50k-60k
652 072 869,5k-10k
766 524 029,Under 5k
172 844 060,50k-60k
032 856 858,Over 100k
528 301 351,Over 100k
611 647 082,Over 100k
113 258 040,Over 100k
056 832 249,Over 100k
034 856 815,80k-90k
443 713 706,60k-70k
746 650 225,Over 100k
043 853 415,10k-20k
774 560 262,20k-30k
357 347 814,10k-20k
513 382 051,10k-20k
062 374 475,5k-10k
837 237 254,Over 100k
147 601 538,10k-20k
472 604 180,Over 100k
083 455 220,40k-50k
885 140 335,5k-10k
235 608 445,Under 5k
277 234 605,Over 100k
382 214 500,Under 5k
702 356 122,90k-100k
206 712 762,10k-20k
880 312 269,20k-30k
613 470 525,30k-40k
554 680 611,Under 5k
046 647 756,Over 100k
764 705 232,Under 5k
328 017 231,60k-70k
354 720 682,40k-50k
177 664 018,40k-50k
403 318 819,Over 100k
108 156 738,50k-60k
350 844 510,40k-50k
207 467 358,30k-40k
642 207 187,80k-90k
711 452 664,90k-100k
554 338 046,30k-40k
522 385 061,20k-30k
185 144 334,10k-20k
756 152 062,60k-70k
257 046 540,Under 5k
315 880 435,Over 100k
301 182 739,Under 5k
083 347 815,Under 5k
625 035 886,30k-40k
850 867 326,Over 100k
814 710 380,50k-60k
203 564 521,30k-40k
415 074 160,30k-40k
084 456 615,Over 100k
357 304 229,90k-100k
820 866 176,80k-90k
288 260 359,Over 100k
118 346 071,10k-20k
615 286 754,60k-70k
110 654 688,5k-10k
557 443 207,Under 5k
704 117 340,70k-80k
817 302 375,Over 100k
271 286 684,Under 5k
340 771 138,Under 5k
664 450 715,30k-40k
623 504 511,70k-80k
388 317 208,70k-80k
602 286 171,10k-20k
318 072 550,20k-30k
123 420 770,10k-20k
432 418 309,40k-50k
456 887 207,40k-50k
386 427 025,10k-20k
877 026 435,10k-20k
605 275 247,80k-90k
173 882 036,Over 100k
614 085 561,Under 5k
182 766 048,40k-50k
486 014 517,40k-50k
811 053 768,Over 100k
501 468 466,5k-10k
678 672 205,40k-50k
378 861 025,20k-30k
530 225 887,Under 5k
816 256 754,20k-30k
772 385 324,10k-20k
561 408 410,90k-100k
528 568 306,40k-50k
762 580 678,40k-50k
508 265 261,20k-30k
174 406 231,Over 100k
706 117 868,30k-40k
674 428 057,Over 100k
625 581 061,10k-20k
056 724 727,Over 100k
162 087 480,Over 100k
240 377 168,5k-10k
053 324 778,70k-80k
561 168 048,40k-50k
562 812 834,5k-10k
022 537 831,Over 100k
667 251 805,20k-30k
684 456 205,40k-50k
621 706 241,80k-90k
086 687 415,40k-50k
522 866 144,80k-90k
506 688 118,10k-20k
074 628 850,Under 5k
138 648 076,10k-20k
386 501 878,40k-50k
327 411 039,5k-10k
702 647 132,Over 100k
053 458 220,50k-60k
721 381 309,90k-100k
346 220 759,20k-30k
645 140 385,10k-20k
143 840 619,5k-10k
806 531 588,50k-60k
082 214 677,Over 100k
015 472 160,10k-20k
605 176 122,5k-10k
247 540 677,Under 5k
314 805 540,Over 100k
776 035 818,30k-40k
733 280 275,50k-60k
720 625 540,60k-70k
721 730 810,50k-60k
511 688 020,20k-30k
057 166 829,Under 5k
501 623 888,30k-40k
107 786 626,10k-20k
758 023 378,Over 100k
167 407 220,80k-90k
754 081 339,10k-20k
286 216 049,60k-70k
521 460 261,20k-30k
455 138 602,40k-50k
162 447 601,5k-10k
318 847 654,10k-20k
318 813 409,Under 5k
047 567 417,10k-20k
084 461 359,10k-20k
244 553 707,Over 100k
627 085 566,40k-50k
435 031 745,30k-40k
682 082 557,Under 5k
256 076 878,20k-30k
602 216 889,20k-30k
130 826 472,10k-20k
874 133 184,70k-80k
531 648 814,Under 5k
078 533 486,20k-30k
380 314 419,20k-30k
176 622 801,Over 100k
716 612 049,Under 5k
183 144 534,60k-70k
227 066 172,90k-100k
330 288 176,30k-40k
430 117 747,40k-50k
058 226 770,50k-60k
456 804 319,Under 5k
113 883 078,Over 100k
126 408 269,30k-40k
854 776 200,Over 100k
350 253 886,20k-30k
431 730 282,70k-80k
450 864 319,Under 5k
338 851 025,Under 5k
581 162 062,40k-50k
805 376 258,60k-70k
837 640 176,30k-40k
407 554 617,5k-10k
731 104 568,Over 100k
584 460 315,Under 5k
614 774 164,Over 100k
862 077 658,80k-90k
253 382 501,5k-10k
861 807 626,Over 100k
023 573 512,90k-100k
731 644 209,60k-70k
388 253 106,30k-40k
147 047 666,10k-20k
385 460 126,Under 5k
658 832 274,20k-30k
483 427 100,5k-10k
416 734 184,20k-30k
286 537 402,Over 100k
031 144 587,Over 100k
556 670 248,Over 100k
306 228 545,70k-80k
801 622 739,20k-30k
062 318 829,70k-80k
385 013 412,10k-20k
380 113 548,60k-70k
471 166 702,Over 100k
167 264 514,50k-60k
065 445 280,Under 5k
566 024 725,10k-20k
738 617 414,50k-60k
752 204 537,30k-40k
177 683 224,Over 100k
076 431 188,50k-60k
068 561 471,Over 100k
033 772 252,50k-60k
760 352 856,40k-50k
877 610 626,10k-20k
037 445 319,Over 100k
561 470 238,10k-20k
265 048 645,30k-40k
726 550 346,20k-30k
331 427 401,90k-100k
433 501 871,Over 100k
702 734 450,10k-20k
073 261 885,10k-20k
856 720 727,10k-20k
022 673 875,70k-80k
877 022 350,60k-70k
344 771 134,Over 100k
432 716 801,Under 5k
714 014 537,Over 100k
278 210 380,40k-50k
225 830 652,50k-60k
402 785 661,20k-30k
221 034 671,80k-90k
053 188 629,Over 100k
167 347 806,80k-90k
055 144 687,Over 100k
761 422 609,30k-40k
335 044 111,Under 5k
016 885 568,Under 5k
130 882 269,30k-40k
147 741 664,20k-30k
407 711 662,40k-50k
014 768 147,Under 5k
542 543 061,40k-50k
486 685 514,40k-50k
350 468 278,90k-100k
756 027 447,Over 100k
176 028 462,Over 100k
231 886 078,5k-10k
877 106 138,60k-70k
681 456 406,60k-70k
660 844 176,30k-40k
443 867 114,Under 5k
017 265 562,20k-30k
128 327 087,Under 5k
650 277 247,30k-40k
068 271 170,30k-40k
802 572 339,60k-70k
652 882 077,10k-20k
511 604 480,50k-60k
562 810 622,10k-20k
453 420 671,5k-10k
302 318 449,10k-20k
265 274 035,Over 100k
435 508 817,20k-30k
347 041 170,50k-60k
801 852 666,Under 5k
644 076 275,80k-90k
803 265 511,50k-60k
753 461 078,Under 5k
271 608 622,80k-90k
330 448 176,Under 5k
554 804 617,Over 100k
486 085 517,10k-20k
166 708 818,90k-100k
253 473 508,20k-30k
542 546 031,Over 100k
017 354 358,5k-10k
320 458 250,60k-70k
864 110 689,40k-50k
522 530 880,20k-30k
341 703 486,10k-20k
831 831 029,70k-80k
833 577 208,50k-60k
860 227 131,10k-20k
467 714 010,20k-30k
132 407 321,50k-60k
678 130 725,Over 100k
482 765 807,60k-70k
806 227 765,50k-60k
342 258 035,20k-30k
722 706 835,50k-60k
411 438 039,80k-90k
815 810 320,50k-60k
704 153 162,Under 5k
581 166 444,20k-30k
815 573 464,5k-10k
731 432 506,Over 100k
043 117 738,30k-40k
113 840 540,20k-30k
077 345 247,10k-20k
023 823 172,30k-40k
140 628 470,Over 100k
503 322 851,70k-80k
477 613 046,5k-10k
125 380 717,Over 100k
031 741 382,Under 5k
162 043 749,30k-40k
385 410 436,5k-10k
415 614 700,80k-90k
082 446 550,20k-30k
711 403 477,40k-50k
