vin,make,price,purchase_method
1UG56NBN103K9PZXC,Honda,380000,Cash
LJJ82H2B0L53M4DBN,GMC,90000,Financing
7HCCJZJP2DT0GHVWX,Chevrolet,160000,Cash
HUTP74UR76901EJD1,Nissan,280000,Cash
DV0NBMMK86WX4A7C7,Ram,380000,Cash
07UL5NBY209H8NHCS,Lexus,70000,Financing
P3PG1FET6R6US9ZPX,Chevrolet,240000,Financing
3KP1P7FS4XZPAAA4W,Ford,350000,Financing
9FLUM0GB9GMXCFBXS,Chrysler,260000,Cash
9BJB42D53M8W80TX8,Buick,350000,Cash
7FAPSGP528AL6U1U2,BMW,250000,Cash
65DCA9MY3PHBV4F30,Audi,110000,Financing
6N8E19V93E54PPVKT,Chevrolet,70000,Financing
K83UC20L7TW5W0RAY,Land Rover,50000,Cash
3SWRDNNW4TUL97WB7,Ford,310000,Cash
9T0G0FH03VEM7TLUN,Ford,470000,Lease
KPEHGDLJ1NKLVRR7G,Cadillac,460000,Cash
P15V9EK6439SHGATA,Ford,190000,Cash
JEUB3SWX8639APW0N,Acura,250000,Financing
AKSH52KX13XYLYV03,Subaru,140000,Cash
FTLMXF5X1SMBF8BDS,Nissan,210000,Cash
VAEBR6UW59TMJLW10,Suzuki,270000,Financing
AWSY64DZ91KJEZ9FM,Subaru,290000,Cash
5FHU3ZRS6EV1Y1NET,Subaru,100000,Lease
MSUAK5WY1W7W24MEP,Ferrari,160000,Lease
WFBT53UB1T71WHT23,Chevrolet,490000,Cash
ZGW16FR66ZBV9VKME,Lexus,290000,Cash
3CCS4ZY536VMN394A,Toyota,430000,Financing
CY394WS69N35DX1DZ,Pontiac,430000,Cash
ZV1HLCYS22JLP1LEW,Saab,40000,Lease
176K1Y9Z3UM29WG8M,Dodge,240000,Financing
Y9FFBXED8XPX60MBH,Hyundai,440000,Financing
GA18H6M7296UUV6DZ,MINI,40000,Cash
EGP800M571GKRKBP1,GMC,10000,Cash
SAD5HUZWX6F5AAFB6,Toyota,240000,Financing
3LL2DN707RJUHGN36,MAZDA,20000,Cash
AWURK7NG6SLHJNM4T,Land Rover,220000,Cash
B482DS7P4PT1ELNVZ,Scion,30000,Cash
TBYKPDGR1SYZD0BS9,Audi,400000,Financing
80EVU5RA5ET5MPK52,GMC,460000,Financing
4HE57VBZXKGB6WAY5,Hyundai,230000,Cash
M9MS4JEB8CC9KN3YL,Freightliner,70000,Lease
VVPPMJ1Z0FCWU3TNJ,Volvo,380000,Cash
73DRDHRL88MC6L9T2,Dodge,310000,Cash
7TBWGP2T120RDZRBP,Dodge,190000,Cash
3HNKBD5X2E021E4XZ,Nissan,180000,Lease
V8M7GKDB6SV8XV4NT,Cadillac,170000,Cash
95PADK434TJJX8KV3,Volkswagen,220000,Financing
CZX8JLWJ72X1CYB0M,GMC,180000,Financing
7XBYNRB04826BP1VZ,INFINITI,160000,Cash
DG5Y2JVD6WNY8KBVX,Dodge,30000,Cash
FHDST9G141R4DZ8J4,BMW,280000,Cash
NLMW7LAS7MWUURXM4,Saab,410000,Cash
UTX8BFNC9HXCHPYNA,Chevrolet,60000,Lease
5HZAP0NT4K2Y4163X,Saturn,140000,Cash
HL2KJ6PEX9RT7ZGKT,BMW,470000,Cash
KJF5YZU31UF1Z9JNZ,Ford,160000,Cash
A7JDYYVF695RNG55D,Lexus,330000,Cash
P7ZFX4ZM4ACXN3RG3,Mercedes-Benz,270000,Cash
5MXEEEFYX5BR22SKT,Ford,180000,Financing
N298Y1CJ05PPKFNVX,GMC,450000,Cash
M0VZ28UG8J6NJBS87,Volvo,440000,Cash
YR210UGF3RZ5ZXE78,Bentley,400000,Cash
SU220VW54YKG3YM3K,Ford,440000,Cash
BS9B8KG13XLVNYXN4,Chevrolet,390000,Financing
C7NBGKC58128FKSJD,Dodge,160000,Financing
THR3NCXM5FHE9JGHB,Chevrolet,140000,Lease
2C5XZBN90DYR6R7WY,Lexus,150000,Lease
W5NFBSJ127E7FSVCJ,BMW,160000,Lease
1RPR2W6L6SWX3DC3J,Nissan,480000,Cash
0HCNRT3U3TUB330HA,Chevrolet,450000,Financing
2C38X8M82B3S4EJB2,MINI,110000,Cash
W74E1EGM01PPS28SX,Buick,350000,Cash
ZMVV3A7Y6FXU4GH5B,Hyundai,230000,Financing
YEFRFK7R1545SNDGZ,Honda,320000,Cash
RNMDD5D335MZF52N5,Jeep,400000,Financing
XN2JSE964GH0Y2ST0,Lexus,240000,Cash
ZHKJ6REP4EL2A55BC,Ford,360000,Financing
XF5D0SVP1X1LMMLFU,Isuzu,230000,Cash
HZZ4M50R5401JU7RV,Nissan,60000,Financing
FGSDVENT0U05JBX3A,Bentley,170000,Cash
EFBDUCTYX13X7AYC0,GMC,20000,Cash
NF7CZ24L00HFV5T81,Nissan,70000,Financing
Z9FYUGNV6CSGPSMNR,Nissan,460000,Cash
XHPUENKF9BS6D4NUA,Lincoln,30000,Cash
1JLEHKH1XD7TUT27B,Nissan,90000,Cash
97FWEVJ89ZA8ZF9KL,Cadillac,320000,Cash
3XUU2JXXXYNDDX58L,Chrysler,390000,Financing
1R1ZC4V26R1ZT1U1E,Ford,320000,Cash
YH02N7YE5JAA74CCJ,Jeep,90000,Cash
HTVWUCKC03G0KSEKC,Toyota,100000,Financing
SXZ5WZKE8BGV57L80,Nissan,380000,Cash
E4J4F5FZ4UL1DPGM5,Hyundai,360000,Cash
CEX1SA3SX2MA0SY5C,Ford,270000,Cash
W9XCVTF68SKRBMCYP,Freightliner,370000,Cash
Z3ADVTKP1VTCGP3MT,Ford,260000,Cash
8VMUG0AL11RLY9Y5R,Chevrolet,120000,Cash
Z3YSC2V85XXEDK7N5,Subaru,30000,Cash
YSU2SNDXXKC1LBBJ3,Ford,260000,Cash
41Y5LH3V737FW4EJ3,Chrysler,280000,Cash
PT4E7WRM3STE3MSUF,Cadillac,480000,Cash
G0F6NBR91LVDK3S3A,Volkswagen,440000,Financing
HURPLS4W9CZ2AFJ2F,Volvo,250000,Cash
1U9ZFDPX1P1X2ZXB4,Kia,460000,Cash
PWT866302AP3903F1,Dodge,400000,Cash
E4CKRHC106VDAVX1R,Chrysler,370000,Financing
FV339M143GMZFSUX9,Buick,300000,Cash
XZZ0UBJCXFDKTPS2F,Hyundai,130000,Lease
95UG7S9D775ECK2MG,Volkswagen,120000,Financing
PPDUNAC77ULCL9N7X,Chevrolet,150000,Financing
ATH8ZNK48LEPW3DFA,Subaru,40000,Cash
FFSSULR31ARZMERA1,Chevrolet,220000,Lease
L0YA85434UCY5T20G,Volkswagen,120000,Financing
CPJK5KB74J237SJKB,Dodge,90000,Cash
41HGGUZF7J6VCDH3P,Hyundai,320000,Cash
RBKVTXDN2NT7E3TRS,Jeep,140000,Lease
THMAP2W925BLYRLC6,Maserati,430000,Cash
VWGY5RU7XZXMCZ2BZ,Maserati,40000,Cash
ACH4ML620G6EHTA8H,Dodge,490000,Financing
KMBNJYF70Z0H8SLUD,Ford,30000,Cash
M0GZ0P0V7CHLE78R5,Chevrolet,10000,Financing
JU4W2SXP9GV1ZB2D6,Mercury,150000,Cash
69SRKWRU4E8449RJJ,Hyundai,70000,Financing
D24CL2EF1YPNA7D3L,Buick,420000,Cash
APYE17AC85MFX78SH,Acura,240000,Cash
ZRCCU1BS20PC048XK,Mercedes-Benz,410000,Financing
HKXJAJ936VWGDZUS0,Toyota,30000,Financing
NXFBZTSB0WHZF47M7,McLaren,260000,Cash
JHT084CD63VEA6N0T,GMC,440000,Financing
DJD087TW8M2NBL82K,Volvo,360000,Financing
5RPN1M1N7RWC4N5WH,Hyundai,360000,Cash
L7W7ZCWN3MNSEG2B6,Ford,150000,Cash
2JVT6H0P90H5M2ENZ,Isuzu,180000,Cash
DKATTYHM938HA0LHJ,Chevrolet,90000,Cash
8VTJ12JF0JZUTNK1T,Volkswagen,380000,Cash
W8FZR38Y2ESC2WAA9,Chevrolet,300000,Cash
3MVNAFU88Y6Z44D1R,Pontiac,80000,Cash
XWZVMLFP4F9A6UBSF,Bentley,60000,Cash
8T6GRHFE2PPNTWVJ8,Isuzu,10000,Lease
5SZ70V9G694ARM230,Toyota,310000,Cash
RDEC4PZE521F7STJH,Subaru,180000,Cash
3YVSHKXM1D0W9B778,Chrysler,340000,Cash
Z0HXRHFE44MWWLJAE,Lexus,80000,Cash
BTMZL9V3XETGC0D6Z,Nissan,400000,Cash
LG0E1XFZ1YN4TWETN,Chevrolet,10000,Financing
K6TWYY1E4G8ZNA68W,Acura,130000,Financing
VPSL8RFM8C583K7PN,Porsche,320000,Cash
CF8PMYZM4SUEKJ7S3,Dodge,440000,Cash
EVJW8CCP37P3UW91S,Chevrolet,350000,Financing
4XB6Y1VV1684VUKMR,Pontiac,180000,Cash
GPAS254M4S8WVG200,Cadillac,320000,Cash
RFSF11Y9XD0P1CBNU,Chevrolet,50000,Cash
WTD4LD208LX2P7EBD,Chevrolet,230000,Financing
DKHEH5T34CKYN38U5,Hyundai,240000,Cash
3B8FKZ4A0MYC0VC38,Acura,110000,Financing
NGDZ5JCF7XNSYRTR3,Chevrolet,200000,Cash
LCJLP3XB4FGR8SPLC,Chevrolet,110000,Cash
0124PTP9303KFX02H,Volkswagen,220000,Financing
ND6MT6JZ5J02X35X6,Jeep,180000,Cash
FWCCXS906472WK93U,Mercedes-Benz,220000,Cash
YLEH0SDB2S3EAR5H2,Toyota,100000,Cash
4JC17Z6S98FLTDJEG,Chevrolet,250000,Cash
C5Y2C1X434X4L6LD5,Nissan,120000,Cash
8HLKY4TG0MW6TAK7Y,Acura,410000,Lease
Z5NU5KM63U09ENLHJ,Dodge,320000,Cash
VZVMSDSL7RB8KXW25,Chevrolet,190000,Cash
5PADSPU11PW9Y51J7,Cadillac,170000,Cash
R15H6N3V8JN2YF3H8,Lexus,470000,Financing
E5Y0MWNM3GF91X6VB,Chevrolet,130000,Cash
RZY2JAXN4K5AGDVDV,Lexus,470000,Cash
JULDLY1H32JJ4HJM3,Volkswagen,30000,Lease
PAFLBGCC4K1WGKC6H,Chevrolet,150000,Cash
GANVHF3BXX20CW47S,Audi,150000,Cash
AZK81W1Y3LP2EX89L,Lexus,430000,Cash
5X3V1E881S83P78YA,INFINITI,220000,Financing
H5ATBWKB7JDFJPU42,Chevrolet,280000,Cash
CZDB031K6FUN786ED,Buick,330000,Cash
UARS6R783XS6RCU6B,Mercedes-Benz,470000,Financing
S860X4Y2XS6FHTCT4,Volkswagen,80000,Cash
MRE46E4J9NXC7UKAD,Ford,360000,Financing
K1R98JNMXDVCGSD71,Land Rover,320000,Cash
P3H43PB847FSVLJN2,BMW,180000,Financing
UFZDAZ9035TX38DY4,Hyundai,320000,Cash
K3UET3W2XAWD566T6,Toyota,130000,Cash
GXEG4PDD8LUAC439C,BMW,130000,Cash
YXPEWJA54L9FDDGU2,Ram,70000,Cash
8NAWE55J9W9YA0ZGX,BMW,100000,Cash
M3HTCLT813SWGNWJL,Eagle,250000,Cash
BVUEAALW6C67MKY20,Ford,420000,Cash
KV5BHUAJ7LVN05018,Nissan,320000,Cash
RK2CMEYN3FN0Y844F,GMC,130000,Cash
KC31BPKV638T78W66,Acura,210000,Cash
Y0BTC8T84Y8ZXWM6P,BMW,310000,Financing
L90CDMSN5TYXC6C7Z,Audi,420000,Cash
WT4AJ0863DW39FHLA,Lexus,460000,Financing
ZYRF668V6Z3ED8UYX,Ferrari,60000,Financing
E9TM99MZXPFJ1ZNM1,Chevrolet,210000,Financing
M5VGSRXE1XKP25EVV,Acura,490000,Cash
JP70WHX67ZLT91360,Chevrolet,430000,Cash
D1VEWZY32K29UKERR,Land Rover,390000,Cash
D3N51P5X7WFN5JV4M,MINI,360000,Financing
LAJ6EDAKXU7Z3JBRT,Buick,340000,Cash
SJXTFVFM3V8DS7WJC,Land Rover,490000,Cash
L0RY3GBC64E1PF0GU,Mercedes-Benz,310000,Financing
CU1PKYBZ9D3NX8MN0,Audi,80000,Financing
AGRAWMKK94RT8U0KB,Buick,410000,Financing
SPN2KJR72WSR2WPLS,BMW,340000,Cash
JEYE9SA4X0G7ZFD71,Acura,160000,Cash
S8JP0DAK5UMZ5FD5N,Nissan,50000,Cash
5XVGTKL9XXRNVWT6E,INFINITI,90000,Cash
C5VHP6294MGBA5H1P,GMC,460000,Cash
V17078UT32GGAW5H3,Toyota,440000,Cash
M04MBKU70VXG2KZXV,Saab,400000,Financing
9XD0757HXVV0MT479,BMW,140000,Cash
EW1W6W2A0A9PBCKAN,Volvo,230000,Cash
XSAMV3F47GYMSK22J,Buick,490000,Cash
YSZ07FK73YS9NDSUP,Land Rover,20000,Cash
U8TNNKY35JHS6D3P0,Hyundai,170000,Cash
7Y82J59F92HGXP4TB,Ford,450000,Lease
3CGCH2443FNT5H87T,Honda,160000,Financing
MUWF4DWC28PKP0GEM,Lincoln,30000,Cash
7GN929R98A16UB2RM,Hyundai,110000,Cash
L62S87CA77ZRTLSUL,Volvo,330000,Cash
AM4DTWLD64X74BJSC,GMC,50000,Financing
S5F7PAGK6DVZW1FKH,Mercedes-Benz,390000,Cash
WV9G3K4K4VHF6LGNP,Volkswagen,350000,Cash
EX096V5G6VY2DPYED,Ford,290000,Cash
4CZXF1BJ73CTV4YFB,Chevrolet,490000,Financing
P6FJFU0014L8E1X6P,GMC,460000,Cash
V5MUJBVX31J3VX4MS,Chevrolet,290000,Financing
96V4EC3L0GMH31P4D,BMW,400000,Financing
K8TXL7C34YGTHJVLU,Chrysler,420000,Financing
AJVF2L9Z4HNZ0R2M2,Ford,320000,Lease
8SBUB21C2F7GNJAA4,Acura,200000,Financing
6FCT8R4T15S9BWABF,Lexus,330000,Financing
X4YM2SLW87P271URB,FIAT,480000,Cash
WTUG9NN222EHN44PE,Cadillac,280000,Cash
JE0GBDV90S0PAUUP1,Volkswagen,50000,Financing
H609P4Y44ZEBSUPC2,Chevrolet,460000,Financing
HF1TGS1Z0UJKJCYVC,Land Rover,340000,Cash
E283MNRD303ZYEDW5,Ford,480000,Cash
DLG8AXKN03CC8T0C8,Chevrolet,340000,Cash
VH9XBE177RWP9HBT5,BMW,190000,Financing
9KJZSMBV61E0U06GR,Chevrolet,380000,Cash
B9XU7L3GX9L1WMCTZ,Suzuki,350000,Financing
UFA4612GXX4TJZYP9,Suzuki,170000,Cash
JJHFHZRHXJP47K1JB,Pontiac,70000,Financing
PU00E7A428RNZR5Z8,Dodge,120000,Financing
L1HL737P7ZS1LGWM3,Chrysler,30000,Financing
XDHWM04U61XY140EP,Pontiac,110000,Cash
TG45SVNU0XHGDN674,Subaru,260000,Cash
TEHY14Z28HXZAXF3S,Mitsubishi,40000,Cash
AA3WV64R28WNHLLD6,Toyota,190000,Cash
MDAXF1KC3557Z4K36,Audi,410000,Financing
8TTW74ZP6NKDKPP6P,Acura,60000,Cash
J0TY43CH689YWFZUV,Cadillac,210000,Financing
XS6C7BMM5A64P206E,Ford,340000,Cash
265KZLP89M2GS5NA9,Lexus,130000,Financing
ACA2E6P62PSTB0DA0,Rolls-Royce,410000,Cash
WAAMGC4W3PAREGT01,Land Rover,90000,Cash
RBJJSUAZ4JSWKK881,Subaru,320000,Financing
6C7EPUMG81LR3CRXM,Land Rover,180000,Financing
9ZDEJTPV39BWJSS0M,Lamborghini,330000,Cash
8PB7EE0K0W1CFWSX7,Maserati,270000,Cash
8MWH832W1JYFC0WF2,Volkswagen,10000,Cash
RB2U9ZE245C53E32A,Chevrolet,250000,Cash
RC3LG06H6Z4DNVJDN,Volkswagen,280000,Cash
Y21W235C8378XRZXH,Toyota,310000,Financing
K2A5SFL52N9ZMF08U,INFINITI,40000,Financing
UPM5MGNR4SU33JYPM,Chevrolet,320000,Financing
GLGJF5SK17W0UJVRW,Nissan,200000,Cash
5HNT2HST2J7R1DNNJ,Chevrolet,480000,Cash
3F1Y2XHH83REVGC4V,Suzuki,450000,Financing
D5BSR2EK5P8886J1Y,Volkswagen,170000,Cash
P1WZX56G9F7C0TC31,Chevrolet,20000,Cash
3BY9VNXN4JW694021,GMC,110000,Cash
6VGHMXE57T2PZ37PD,Hyundai,240000,Cash
LZ5G3SW21NEVERV6C,GMC,200000,Cash
JY3FUSXU4TUP7J43N,Plymouth,470000,Cash
L4SZUEVW9EKP5H0TT,Subaru,70000,Cash
W1TA8S11X5EFCAGE4,Toyota,320000,Cash
ZJP2Y3423FJ74HZSS,Ford,120000,Cash
0LPL9ZWYX1LYBP9B3,Ford,280000,Financing
0ALCS09W4AVHKZWGW,Pontiac,90000,Cash
WAPD3A6S2H450USU0,Acura,230000,Financing
ADNJXKJ236F9210K9,GMC,160000,Lease
AEF7XBDL69V5NWXKV,Chevrolet,260000,Cash
HP13Z9AL60F71609A,GMC,160000,Lease
YVTPDK42X6WF1EWPT,BMW,90000,Cash
2X3KBCKL5SWAM96K4,Chevrolet,490000,Cash
6F1FCB8XXKH73D2WG,Nissan,100000,Financing
6CS46ZV765HC8FYUC,Rolls-Royce,490000,Lease
BRP8JXK44CJ6R1HG7,Toyota,110000,Cash
PDYBJX0Z1MZBZPHZA,Toyota,40000,Cash
JZ1NXM0A4CRPRFXAR,Cadillac,60000,Financing
X6KYJC6H044ZSSUBN,Toyota,110000,Cash
WFJKGTK229ZTE6D4A,Kia,20000,Financing
A3NYZ50T2GNBMPSWY,Toyota,250000,Financing
SBVBGTPVX65GERF7H,Lamborghini,210000,Financing
15P9A5277BY7BTB3H,Ford,110000,Cash
U7KYGRT16GPR4SAKH,Cadillac,400000,Cash
TS5AG1ZD2E465ZJE6,Ford,430000,Cash
7JFK4CUV7W9MU3UJE,Saab,130000,Cash
L7B9TRGD38KTJMBZT,Porsche,130000,Cash
6F7RWYEG9RAFN0SZP,Ford,240000,Cash
JGR8ZWTP0TDW2VT58,Ford,290000,Cash
50FS3HTN8DEJ7ASBH,Ford,200000,Cash
LU7Y06R31C45K8155,Mercedes-Benz,490000,Financing
D3J0ZG956EH4R0R1V,GMC,420000,Cash
7Z5C3G3C6WKY68W2G,Plymouth,50000,Cash
V34G95TZ17G3E2W2D,Mercedes-Benz,50000,Cash
1AAGGRTE9V3TZC2PC,Kia,140000,Financing
WW867T691H4TZ2ESR,Porsche,380000,Cash
FAJBA1YK8807F6VDY,Buick,130000,Cash
WG3F19V09AE925GT0,Audi,290000,Cash
X84A8E4C6H44D9PB9,Chevrolet,430000,Financing
GF3B2C8AXJWC311JM,Ford,100000,Cash
X6VCR51T7ZGP9WTU2,Mercedes-Benz,480000,Financing
W819W4E4991KCSTSK,Volvo,490000,Financing
M0PT1ULF49YJ0CC0L,Nissan,280000,Financing
NPGEFMMW117NZ0YTU,Toyota,380000,Lease
555BXG5Y71VRL6ZTV,Chevrolet,210000,Financing
WC5XEJ940RP0UHTZ9,Tesla,460000,Cash
5A8RWC8F1R7S3837H,Mitsubishi,450000,Financing
KDH765KC6RHPK46Z1,Pontiac,290000,Cash
51SAWDD57H5FT9U37,Cadillac,260000,Cash
4N9A1MRBXDBY3JXPA,Land Rover,40000,Financing
NKNYHGBK6BF42HX0H,Jeep,70000,Lease
U88R2PEN8T606FM1R,Nissan,20000,Financing
RHSGXGCC86VKV50YF,Freightliner,310000,Cash
9WRUPYVF8F9DLPGY0,BMW,410000,Financing
MWJGL3EM403WNCUBK,Mitsubishi,190000,Financing
SZWB249PXD3YZC7JF,Subaru,220000,Financing
HVN77XKW7399NDVH1,MAZDA,390000,Cash
HCTJD90N7MZME81GB,Audi,40000,Cash
VUBD5CRZ5K4CZA6T6,GMC,50000,Cash
A0FRFWS506CC1GM9T,Mercedes-Benz,180000,Cash
VAHP6R9PXJY04KVL6,Ford,20000,Financing
UT6S4KSTXEXDRU5XZ,Tesla,40000,Financing
21PSXTPN41CFV30D2,Volvo,350000,Cash
XCH8WH6J0TMXX44YC,Dodge,150000,Cash
VWGGB7N07AFD7FZ68,Ram,20000,Financing
UTKLEXPR9YVD0AU49,Hyundai,330000,Lease
6DLZ4NPA251BGD0N8,Nissan,140000,Lease
CZU2J32E15J50SX0C,Cadillac,20000,Cash
ZPGB9F6D2F20V9VC0,Ford,140000,Cash
P4VXDEL20J9GR18T2,MAZDA,350000,Financing
E6G6KN513PKU63NJV,Volvo,40000,Cash
M3E96HFF3ZV1PUKSA,Toyota,420000,Cash
72ML5CRG6R9LAWMGC,Rolls-Royce,470000,Financing
ZH5E1H2Y7FYFT2PY0,Nissan,20000,Financing
GG6XJT327AU9N4B9E,Subaru,370000,Lease
CC8U1MWH5PY8XVD7P,Chevrolet,320000,Cash
GEKC4JY14CFA1A1MR,Volvo,220000,Cash
ALE0KC1R7AABMBC3C,INFINITI,70000,Cash
0TLJL2D88E7XAFM8C,Chevrolet,130000,Cash
52S0N0VG510MSRHHD,Ford,470000,Cash
2M55SU5J3MD1M0G6Y,Toyota,370000,Cash
EBU77Y8E0AE5HTANE,Dodge,470000,Cash
DTGPRA5Z22MX0N49L,Oldsmobile,50000,Cash
9H9X1VBK70TW1A3H4,Nissan,230000,Cash
1PTC5L5SXLY007MPL,Buick,470000,Cash
WRYV9RN6XF9J9ESVM,Chevrolet,450000,Lease
8HMJ4RHF5N72X7W11,Mitsubishi,390000,Financing
NUCECZCX1THX3PMK0,INFINITI,490000,Cash
BJLAMXZH4GJX04DJH,Ford,40000,Financing
371ATTXT42RZ0VYA8,MAZDA,460000,Financing
6G7A4HP24YRT0B1SD,Cadillac,470000,Cash
FMKRB4YK6WWHFWZCE,Dodge,150000,Cash
N9TTM3FK3XG5XDJ83,Cadillac,130000,Cash
L15LE1DC1MFSNMN1W,Acura,160000,Financing
XB7WZBKD3UZ60RVUN,Chevrolet,380000,Cash
8130LNAV5T8CLALS7,GMC,100000,Financing
K8DWK96N4YWNZPG9V,Chrysler,100000,Financing
1U608X5H0H6S3VEYS,Lexus,370000,Cash
59TKFAR99FZA22B9K,Hyundai,30000,Cash
59543L6S3U7ZZ49HG,Lexus,70000,Cash
SBW2JJCP159F95W9S,Audi,140000,Cash
DBXRLL9672UPVWRF1,MAZDA,100000,Cash
917MGV3Z977PZ2UUM,Audi,420000,Cash
HK35CFE33FT0810B8,Cadillac,260000,Lease
1SFVDUL76K5GYW9PC,Ford,390000,Financing
1J0156S318UEH45Z9,Volvo,220000,Financing
HHB28FUV5YXZEKWHS,Volvo,420000,Cash
57M0JKE793DAK0VUS,Chevrolet,130000,Lease
2HTXVB682F3A97GUR,Land Rover,450000,Cash
K49X1H8F685KEFSRV,Land Rover,480000,Cash
MW8V6S8B7K7STM9UY,GMC,220000,Cash
BNV0YRL89YFBDJYRF,Chrysler,400000,Financing
MEWEWBPF105MYRD9Y,Ford,120000,Cash
J1L8UV794B37FF16J,Bentley,90000,Cash
3YSMSSEG7X7TXLHFH,Mercury,140000,Lease
8B0F2U2C14BDPLNU0,Bentley,450000,Financing
4JK7DZ1M5U7K07DW0,Ford,30000,Financing
MJ7DJUM46Z7H12KZK,Isuzu,210000,Cash
H341B81460Y79N96W,Kia,390000,Cash
NJ0J317J7JTDM67PY,Toyota,160000,Cash
BHJ28PJD0SJDARZ5J,Chevrolet,440000,Cash
UVECL4NU1G0GZLDYF,Honda,20000,Financing
EL1N0PUZ0R2RM9VWC,Audi,130000,Financing
0GLCBGD90BYS865JW,Pontiac,480000,Cash
RAVXLJNE8FFGZN0Y4,GMC,480000,Cash
K5MJTU1YX64DR9P9R,Ford,30000,Cash
K6PF7YCL5FW3NB01C,Acura,230000,Lease
LVK1D41L4TSMP51HN,Buick,20000,Cash
5NJ0MD6ZXB764VUEE,Volvo,60000,Cash
HGL2Y2NM6P8E41JR3,Oldsmobile,100000,Financing
11T6NH981SYSV9YJ4,Toyota,230000,Cash
8PSJJ4Z14UFEXL1W3,GMC,480000,Cash
RXG4VSE539B191YLX,Toyota,430000,Cash
EFBNFW0Z5X22VWYZB,Subaru,220000,Cash
8GVLS3AS3JMS67WB1,MAZDA,300000,Cash
RJ88S9NR3MBJF0TTX,Ford,440000,Financing
L9FBDEKJ4FVB2KT10,Ford,220000,Financing
3CJHP20R7FKSBKULJ,Dodge,480000,Cash
YFF3ELFA8LVRSXV0V,Suzuki,130000,Financing
CMSAB0L29WXPANWD5,Ford,120000,Cash
ASASKZ1Z2FDBPVP56,MAZDA,20000,Lease
E7R1MR3S9C0WYXA19,Suzuki,200000,Financing
D06V6GSWXA6WL6E02,Nissan,400000,Cash
MYMNKCJ35NT7ACCU4,Chevrolet,470000,Lease
9MA57TRZ9WKDDME1M,Hyundai,120000,Cash
8H6SVE1B43YBDWJDJ,BMW,420000,Cash
CNT9ERUN9BACNHSNY,Dodge,160000,Cash
ZLU1MJWA8N2M6ZJ54,Ford,290000,Cash
PEHWPALP65LWA41XM,Subaru,220000,Cash
99CUF56R8862L0L41,GMC,260000,Financing
TF2AV86TXU8GW9RUX,Ram,300000,Financing
BTVG2X9S3UB11BPJP,Cadillac,460000,Cash
DMFSALSV4L3BN2G6E,Mitsubishi,360000,Lease
Z89HCSJS1P1093972,Mercedes-Benz,250000,Financing
GPZ4M8793TVXLH6NT,GMC,420000,Cash
H49UXN358E77SHY9E,Chevrolet,60000,Cash
EWZJJNB63JRP6GBCF,Eagle,70000,Cash
TXNJR0FZ5WWX8X366,Chevrolet,70000,Financing
3ZPNW0HV7GBPD5DEL,GMC,10000,Cash
MPTT9RC92ZKA91BHR,Mercedes-Benz,360000,Cash
A7STVABW91H2URTWS,Pontiac,230000,Financing
YJXFXXH20FX1SPFF3,Bentley,150000,Cash
LF0FVXRG1W3X5B4ER,Audi,350000,Financing
E9SXVUFV0GBM37X66,Volkswagen,210000,Cash
B3ZJDBWK9EM9Y1VZK,GMC,80000,Cash
FY3UTJ5X8PJPYB7EF,Chevrolet,120000,Financing
1CTVVEGJ2NE6MGVAX,Ford,100000,Cash
VRHNMW9Y8HJD0VJ3Y,Mercedes-Benz,90000,Cash
ACT7NF9M0VK8AK39J,Audi,340000,Cash
L6F9AM1F7J7JT12E8,Bentley,230000,Cash
76PFPPNH5LN9374PK,Volkswagen,470000,Cash
189W1S6D5YELA434U,Honda,430000,Lease
FKAJV6PB3P9KKF486,Isuzu,360000,Cash
L5KD3EV74ZRMCDLWU,Kia,60000,Cash
K5VFJ2X62J66X203N,Dodge,150000,Financing
3E2WHU8M9RZNWCVD5,BMW,280000,Cash
MYVVS00WX98H5AH4X,BMW,310000,Financing
2AX3XT591UM8BR0FX,Subaru,420000,Cash
C56UPBSY5UHUYWNTN,Toyota,110000,Cash
A5N6GXDL51GH8MW8R,GMC,150000,Cash
Y896RRGH3H2H3FPDK,Cadillac,10000,Cash
7M61SJ6E225KJTZYG,Audi,290000,Financing
XE2FAACM6Z9RDM5JE,Isuzu,220000,Financing
FCYN2APM8CS6MN1JF,Kia,40000,Cash
GAH5FL440M834Z6MU,Saab,270000,Cash
R5TESAHG8JA2TUCEC,Kia,460000,Cash
T32UD5271V07NUV88,Eagle,430000,Cash
S428834S5UNPTP1S2,Toyota,140000,Cash
JCFT764L71WAU0PSZ,smart,150000,Cash
B9TUY6SA10ANZM7US,Ford,490000,Cash
R2HZSYDE7GNE862DD,GMC,70000,Financing
NCERKJRZ40ALF3WA8,Hyundai,160000,Cash
SMLSTG6R1E2HM70FZ,FIAT,410000,Financing
5X1ERLY673G9VMMYG,Hyundai,410000,Financing
C9XGLYV54HEZ3SP5B,GMC,130000,Cash
PAW76NWG9W1E59FNH,Nissan,400000,Cash
2TUTXRL23L000EDT0,Aston Martin,150000,Cash
HX9ECEM94CF5RTLC2,Chevrolet,400000,Cash
D02A2XLH8FTKX23KW,Dodge,280000,Cash
060UD8H42KEVTK4A6,Dodge,260000,Cash
092RJJN26CZ8C5VBE,Tesla,140000,Financing
KRR3YM465JP5HGURG,Volkswagen,390000,Cash
SPELJ8XC30AW9Z435,Mercedes-Benz,290000,Cash
