VIN,Make,Price,Purchase_Method
WAAMGC4W3PAREGT01,Acura,30000,Financing
RBJJSUAZ4JSWKK881,Cadillac,110000,Cash
6C7EPUMG81LR3CRXM,Honda,260000,Cash
9ZDEJTPV39BWJSS0M,Honda,40000,Cash
8PB7EE0K0W1CFWSX7,Acura,190000,Cash
8MWH832W1JYFC0WF2,GMC,410000,Financing
RB2U9ZE245C53E32A,Volkswagen,60000,Cash
RC3LG06H6Z4DNVJDN,MAZDA,210000,Financing
Y21W235C8378XRZXH,Chevrolet,340000,Cash
K2A5SFL52N9ZMF08U,Chevrolet,130000,Financing
UPM5MGNR4SU33JYPM,Toyota,410000,Cash
GLGJF5SK17W0UJVRW,Audi,90000,Cash
5HNT2HST2J7R1DNNJ,Dodge,320000,Financing
3F1Y2XHH83REVGC4V,Pontiac,180000,Financing
D5BSR2EK5P8886J1Y,Mercedes-Benz,330000,Cash
P1WZX56G9F7C0TC31,Volvo,270000,Cash
3BY9VNXN4JW694021,Kia,10000,Cash
6VGHMXE57T2PZ37PD,Volkswagen,250000,Cash
LZ5G3SW21NEVERV6C,Chevrolet,280000,Cash
JY3FUSXU4TUP7J43N,Honda,310000,Financing
L4SZUEVW9EKP5H0TT,Scion,40000,Financing
W1TA8S11X5EFCAGE4,Lincoln,320000,Financing
ZJP2Y3423FJ74HZSS,Jeep,200000,Cash
0LPL9ZWYX1LYBP9B3,GMC,480000,Cash
0ALCS09W4AVHKZWGW,Ford,450000,Financing
WAPD3A6S2H450USU0,Mercedes-Benz,170000,Cash
ADNJXKJ236F9210K9,GMC,20000,Cash
AEF7XBDL69V5NWXKV,Ford,110000,Cash
HP13Z9AL60F71609A,Mercury,240000,Cash
YVTPDK42X6WF1EWPT,Dodge,200000,Cash
2X3KBCKL5SWAM96K4,Chevrolet,470000,Cash
6F1FCB8XXKH73D2WG,Jeep,70000,Cash
6CS46ZV765HC8FYUC,BMW,320000,Cash
BRP8JXK44CJ6R1HG7,Ford,120000,Cash
PDYBJX0Z1MZBZPHZA,Mercedes-Benz,280000,Financing
JZ1NXM0A4CRPRFXAR,Hyundai,90000,Cash
X6KYJC6H044ZSSUBN,Mercedes-Benz,230000,Financing
WFJKGTK229ZTE6D4A,Land Rover,160000,Lease
A3NYZ50T2GNBMPSWY,Dodge,260000,Cash
SBVBGTPVX65GERF7H,Hyundai,160000,Lease
15P9A5277BY7BTB3H,Hyundai,90000,Cash
U7KYGRT16GPR4SAKH,GMC,490000,Cash
TS5AG1ZD2E465ZJE6,Chrysler,100000,Financing
7JFK4CUV7W9MU3UJE,Toyota,490000,Lease
L7B9TRGD38KTJMBZT,Toyota,110000,Cash
6F7RWYEG9RAFN0SZP,Nissan,40000,Cash
JGR8ZWTP0TDW2VT58,MAZDA,60000,Financing
50FS3HTN8DEJ7ASBH,GMC,110000,Cash
LU7Y06R31C45K8155,Mercedes-Benz,20000,Financing
D3J0ZG956EH4R0R1V,Ford,250000,Financing
7Z5C3G3C6WKY68W2G,Cadillac,210000,Financing
V34G95TZ17G3E2W2D,Lincoln,110000,Cash
1AAGGRTE9V3TZC2PC,Ford,400000,Cash
WW867T691H4TZ2ESR,Toyota,430000,Cash
FAJBA1YK8807F6VDY,Kia,130000,Cash
WG3F19V09AE925GT0,Mercedes-Benz,130000,Cash
X84A8E4C6H44D9PB9,Saturn,240000,Cash
GF3B2C8AXJWC311JM,Pontiac,290000,Cash
X6VCR51T7ZGP9WTU2,Ford,200000,Cash
W819W4E4991KCSTSK,Cadillac,490000,Financing
M0PT1ULF49YJ0CC0L,Toyota,420000,Cash
NPGEFMMW117NZ0YTU,MAZDA,50000,Cash
555BXG5Y71VRL6ZTV,Mercedes-Benz,50000,Cash
WC5XEJ940RP0UHTZ9,Nissan,140000,Financing
5A8RWC8F1R7S3837H,Mercedes-Benz,380000,Cash
KDH765KC6RHPK46Z1,Subaru,130000,Cash
51SAWDD57H5FT9U37,Saturn,290000,Cash
4N9A1MRBXDBY3JXPA,Ford,430000,Financing
NKNYHGBK6BF42HX0H,Subaru,100000,Cash
U88R2PEN8T606FM1R,Hyundai,480000,Financing
RHSGXGCC86VKV50YF,GMC,490000,Financing
9WRUPYVF8F9DLPGY0,Lexus,280000,Financing
MWJGL3EM403WNCUBK,Buick,380000,Lease
SZWB249PXD3YZC7JF,Honda,210000,Financing
HVN77XKW7399NDVH1,Volvo,460000,Cash
HCTJD90N7MZME81GB,Chevrolet,450000,Financing
VUBD5CRZ5K4CZA6T6,Kia,290000,Cash
A0FRFWS506CC1GM9T,Ford,260000,Cash
VAHP6R9PXJY04KVL6,Ford,40000,Financing
UT6S4KSTXEXDRU5XZ,BMW,70000,Lease
21PSXTPN41CFV30D2,Audi,20000,Financing
XCH8WH6J0TMXX44YC,Oldsmobile,310000,Cash
VWGGB7N07AFD7FZ68,Dodge,410000,Financing
UTKLEXPR9YVD0AU49,GMC,190000,Financing
6DLZ4NPA251BGD0N8,Audi,220000,Financing
CZU2J32E15J50SX0C,GMC,390000,Cash
ZPGB9F6D2F20V9VC0,Chevrolet,40000,Cash
P4VXDEL20J9GR18T2,Audi,50000,Cash
E6G6KN513PKU63NJV,Ram,180000,Cash
M3E96HFF3ZV1PUKSA,Toyota,20000,Financing
72ML5CRG6R9LAWMGC,Cadillac,40000,Financing
ZH5E1H2Y7FYFT2PY0,Honda,350000,Cash
GG6XJT327AU9N4B9E,Mercury,150000,Cash
CC8U1MWH5PY8XVD7P,Audi,20000,Financing
GEKC4JY14CFA1A1MR,Kia,330000,Lease
ALE0KC1R7AABMBC3C,Dodge,140000,Lease
0TLJL2D88E7XAFM8C,GMC,20000,Cash
52S0N0VG510MSRHHD,Chevrolet,140000,Cash
2M55SU5J3MD1M0G6Y,Ford,350000,Financing
EBU77Y8E0AE5HTANE,Ram,40000,Cash
DTGPRA5Z22MX0N49L,Audi,420000,Cash
9H9X1VBK70TW1A3H4,MAZDA,470000,Financing
1PTC5L5SXLY007MPL,Lincoln,20000,Financing
WRYV9RN6XF9J9ESVM,Buick,370000,Lease
8HMJ4RHF5N72X7W11,Toyota,320000,Cash
NUCECZCX1THX3PMK0,MAZDA,220000,Cash
BJLAMXZH4GJX04DJH,Kia,70000,Cash
371ATTXT42RZ0VYA8,Chevrolet,130000,Cash
6G7A4HP24YRT0B1SD,Nissan,470000,Cash
FMKRB4YK6WWHFWZCE,Hyundai,370000,Cash
N9TTM3FK3XG5XDJ83,Volkswagen,470000,Cash
L15LE1DC1MFSNMN1W,Toyota,50000,Cash
XB7WZBKD3UZ60RVUN,Dodge,230000,Cash
8130LNAV5T8CLALS7,Cadillac,470000,Cash
K8DWK96N4YWNZPG9V,Toyota,450000,Lease
1U608X5H0H6S3VEYS,Toyota,390000,Financing
59TKFAR99FZA22B9K,Toyota,490000,Cash
59543L6S3U7ZZ49HG,Subaru,40000,Financing
SBW2JJCP159F95W9S,Lincoln,460000,Financing
DBXRLL9672UPVWRF1,Lexus,470000,Cash
917MGV3Z977PZ2UUM,Dodge,150000,Cash
HK35CFE33FT0810B8,Volkswagen,130000,Cash
1SFVDUL76K5GYW9PC,BMW,160000,Financing
1J0156S318UEH45Z9,Volkswagen,380000,Cash
HHB28FUV5YXZEKWHS,Hyundai,100000,Financing
57M0JKE793DAK0VUS,Toyota,100000,Financing
2HTXVB682F3A97GUR,Jeep,370000,Cash
K49X1H8F685KEFSRV,Volkswagen,30000,Cash
MW8V6S8B7K7STM9UY,Audi,70000,Cash
BNV0YRL89YFBDJYRF,Mitsubishi,140000,Cash
MEWEWBPF105MYRD9Y,Toyota,100000,Cash
J1L8UV794B37FF16J,Chevrolet,420000,Cash
3YSMSSEG7X7TXLHFH,Acura,260000,Lease
8B0F2U2C14BDPLNU0,Chrysler,390000,Financing
4JK7DZ1M5U7K07DW0,Ford,220000,Financing
MJ7DJUM46Z7H12KZK,Honda,420000,Cash
H341B81460Y79N96W,FIAT,130000,Lease
NJ0J317J7JTDM67PY,Volvo,450000,Cash
BHJ28PJD0SJDARZ5J,Lexus,480000,Cash
UVECL4NU1G0GZLDYF,Kia,220000,Cash
EL1N0PUZ0R2RM9VWC,GMC,400000,Financing
0GLCBGD90BYS865JW,Toyota,120000,Cash
RAVXLJNE8FFGZN0Y4,Subaru,90000,Cash
K5MJTU1YX64DR9P9R,Nissan,140000,Lease
K6PF7YCL5FW3NB01C,Subaru,450000,Financing
LVK1D41L4TSMP51HN,BMW,30000,Financing
5NJ0MD6ZXB764VUEE,Toyota,210000,Cash
HGL2Y2NM6P8E41JR3,Audi,390000,Cash
11T6NH981SYSV9YJ4,Oldsmobile,160000,Cash
8PSJJ4Z14UFEXL1W3,Audi,440000,Cash
RXG4VSE539B191YLX,Honda,20000,Financing
EFBNFW0Z5X22VWYZB,Lincoln,130000,Financing
8GVLS3AS3JMS67WB1,Cadillac,480000,Cash
RJ88S9NR3MBJF0TTX,Mitsubishi,480000,Cash
L9FBDEKJ4FVB2KT10,Dodge,30000,Cash
3CJHP20R7FKSBKULJ,Plymouth,230000,Lease
YFF3ELFA8LVRSXV0V,Ford,20000,Cash
CMSAB0L29WXPANWD5,GMC,60000,Cash
ASASKZ1Z2FDBPVP56,Toyota,100000,Financing
E7R1MR3S9C0WYXA19,Cadillac,230000,Cash
D06V6GSWXA6WL6E02,Cadillac,480000,Cash
MYMNKCJ35NT7ACCU4,Audi,430000,Cash
9MA57TRZ9WKDDME1M,Jeep,220000,Cash
8H6SVE1B43YBDWJDJ,Volkswagen,300000,Cash
CNT9ERUN9BACNHSNY,Toyota,440000,Financing
ZLU1MJWA8N2M6ZJ54,GMC,220000,Financing
PEHWPALP65LWA41XM,Porsche,480000,Cash
99CUF56R8862L0L41,Chevrolet,130000,Financing
TF2AV86TXU8GW9RUX,Ford,120000,Cash
BTVG2X9S3UB11BPJP,Saab,20000,Lease
DMFSALSV4L3BN2G6E,Chevrolet,200000,Financing
Z89HCSJS1P1093972,Toyota,400000,Cash
GPZ4M8793TVXLH6NT,Chevrolet,470000,Lease
H49UXN358E77SHY9E,GMC,120000,Cash
EWZJJNB63JRP6GBCF,Toyota,420000,Cash
TXNJR0FZ5WWX8X366,Chevrolet,160000,Cash
3ZPNW0HV7GBPD5DEL,GMC,290000,Cash
MPTT9RC92ZKA91BHR,Plymouth,220000,Cash
A7STVABW91H2URTWS,GMC,260000,Financing
YJXFXXH20FX1SPFF3,Chevrolet,300000,Financing
LF0FVXRG1W3X5B4ER,Nissan,460000,Cash
E9SXVUFV0GBM37X66,Kia,360000,Lease
B3ZJDBWK9EM9Y1VZK,Chevrolet,250000,Financing
FY3UTJ5X8PJPYB7EF,Jeep,420000,Cash
1CTVVEGJ2NE6MGVAX,Ford,60000,Cash
VRHNMW9Y8HJD0VJ3Y,Chevrolet,70000,Cash
ACT7NF9M0VK8AK39J,Nissan,70000,Financing
L6F9AM1F7J7JT12E8,Hyundai,10000,Cash
76PFPPNH5LN9374PK,Mercedes-Benz,360000,Cash
189W1S6D5YELA434U,Toyota,230000,Financing
FKAJV6PB3P9KKF486,Mercedes-Benz,150000,Cash
L5KD3EV74ZRMCDLWU,Lincoln,350000,Financing
K5VFJ2X62J66X203N,Honda,210000,Cash
3E2WHU8M9RZNWCVD5,Jaguar,80000,Cash
MYVVS00WX98H5AH4X,GMC,120000,Financing
2AX3XT591UM8BR0FX,GMC,100000,Cash
C56UPBSY5UHUYWNTN,Porsche,90000,Cash
A5N6GXDL51GH8MW8R,Bentley,340000,Cash
Y896RRGH3H2H3FPDK,Pontiac,230000,Cash
7M61SJ6E225KJTZYG,Isuzu,470000,Cash
XE2FAACM6Z9RDM5JE,Chrysler,430000,Lease
FCYN2APM8CS6MN1JF,Mercury,360000,Cash
GAH5FL440M834Z6MU,GMC,60000,Cash
R5TESAHG8JA2TUCEC,Nissan,150000,Financing
T32UD5271V07NUV88,Isuzu,280000,Cash
S428834S5UNPTP1S2,Honda,310000,Financing
JCFT764L71WAU0PSZ,Toyota,420000,Cash
B9TUY6SA10ANZM7US,Buick,110000,Cash
R2HZSYDE7GNE862DD,Lexus,150000,Cash
NCERKJRZ40ALF3WA8,BMW,10000,Cash
SMLSTG6R1E2HM70FZ,Honda,290000,Financing
5X1ERLY673G9VMMYG,Chevrolet,220000,Financing
C9XGLYV54HEZ3SP5B,Dodge,40000,Cash
PAW76NWG9W1E59FNH,Hyundai,270000,Cash
2TUTXRL23L000EDT0,Ford,460000,Cash
HX9ECEM94CF5RTLC2,GMC,430000,Cash
D02A2XLH8FTKX23KW,Audi,140000,Cash
060UD8H42KEVTK4A6,Honda,150000,Cash
092RJJN26CZ8C5VBE,Honda,490000,Cash
KRR3YM465JP5HGURG,Chevrolet,70000,Financing
SPELJ8XC30AW9Z435,Chevrolet,160000,Cash
VNL35R1A3DF9GYV42,Ford,410000,Financing
9LWFSDK86RM4E7PRE,Ford,410000,Financing
ZBHBLAAY78T6AJYB4,Toyota,130000,Cash
DKP1PPM25H2L3ZYYG,INFINITI,400000,Cash
NC54CB8F5SBX5T7JB,Oldsmobile,150000,Cash
7ZZGSZ2K7B1HR1EWW,Chevrolet,400000,Cash
TNMCHWAX8XCLZF71H,Acura,280000,Cash
ZY3GHU1A91HZLPS8A,Audi,260000,Cash
T9HR7C535V3TGPAWE,Ford,140000,Financing
N6CDVWKS2U0R18S3E,GMC,390000,Cash
L2LPRTEE1SB7SAW4N,HUMMER,290000,Cash
ZXFPYTTX3PW3LTDCE,Hyundai,140000,Financing
GACP52WS7MKAD83HB,Chevrolet,360000,Lease
FWAFT20M2F9GVH1PN,Pontiac,160000,Financing
NL6HLYFD35H70XVXC,Toyota,140000,Lease
3UV7VBNR08C9ZE3PG,Mercedes-Benz,230000,Financing
F9FYEXXS9A5FF3PAX,Ford,210000,Cash
6NLG7KR821NWSG1EL,GMC,120000,Financing
E8LN78NP46SWCZYYM,Mercedes-Benz,360000,Financing
YGFFUN7Y47N6W374P,Cadillac,210000,Cash
D3WCEK286JPJVNYE7,Chevrolet,230000,Cash
C91PB33Z02VABR7MS,INFINITI,140000,Cash
3X90E44J76M7VASM7,Dodge,410000,Cash
F7CR07139G50XKBZJ,Dodge,460000,Lease
J6SNDK7Z7ZS56DNP8,Audi,120000,Lease
4MKHB91GXXTXS419N,Kia,320000,Cash
VD8GK9V49YH99KY4Y,Toyota,420000,Cash
H6354KJG88A72TG9Y,Jaguar,10000,Financing
N503CFRE33UJSRNFL,Pontiac,370000,Cash
1ZJH8HXTXWUCE0H8R,Mitsubishi,280000,Cash
9K7AP07Z05Z6GV85F,Land Rover,380000,Cash
DXSL85YN1WDNK1N60,Chevrolet,410000,Financing
96M7ESE40APALAE84,Chevrolet,200000,Cash
NZ3BD24B46WZZY5C4,Volvo,380000,Financing
0KUJJFLK9Z6AV6FJP,Dodge,20000,Financing
83FTC0KN6Z18GNR12,Chevrolet,260000,Financing
E68JMVFD1BTBVF2M5,Lotus,340000,Financing
L870TZME9AG9FZ067,Chevrolet,270000,Cash
EYHDXLT37KU4D3HWV,Audi,400000,Cash
0HX5YWK27CNN1F435,Chevrolet,40000,Financing
GT2C1E3X1Y4CSCCZR,INFINITI,200000,Cash
S9GE90WU53HECBNCT,Toyota,280000,Cash
D2PTHGKE4K1UULKVM,Hyundai,210000,Cash
1E4FG2GJ49BH8JSM4,Ferrari,60000,Cash
1KJDDYKEX0EG1UW95,Subaru,10000,Cash
R3WYTK817FDZKNXEH,Chevrolet,350000,Cash
30AJBF207MBRP1RH3,Mercedes-Benz,260000,Cash
CA3HUKAV9U40B4BAV,Toyota,20000,Cash
S98RDC849845H0691,Cadillac,230000,Financing
ZZPYDUCH39TDA5NL9,Saab,240000,Cash
KXGJ1UZR449AN14R2,Land Rover,190000,Financing
JCSRYKVE8GZ6CFNNK,Audi,230000,Lease
98W6UB057CKUNK4V3,GMC,130000,Financing
C2KWPWND8MR2ENWSN,INFINITI,350000,Cash
RN89JMB985XGH5YT3,Audi,30000,Cash
GVAJ8SK402TZ9UJKF,Volkswagen,470000,Cash
PJU5M8XX2A1GZN2AT,Buick,460000,Financing
5NA6HM1T4KUN0NRKL,BMW,420000,Financing
4G76L15E54MANV1A7,HUMMER,410000,Cash
AWW8HYN57XZE8FSRV,Nissan,290000,Cash
16WEXJ3G8HBT8704S,Toyota,250000,Lease
762TAGAJ16543LCUF,Volvo,80000,Cash
B38YGCJF0XFRBR43K,GMC,250000,Financing
GZKEGTMV8FL29EVHB,Ford,40000,Financing
1JPBXJCF0WCCRNDJ1,Chevrolet,430000,Cash
FXLZ88FP700SBWHTU,Ford,300000,Financing
9DW6W8ZG0EGEEEWA4,Mitsubishi,10000,Lease
JD9NLMZB5U38HN5FU,Audi,150000,Cash
7ASE20751MPNSUMMY,Volkswagen,290000,Financing
F67EB6SGXEW9AXEXV,Dodge,30000,Cash
9LFTW274746158BZF,Saab,30000,Cash
Y5FPND5R410MPUG9E,Jeep,120000,Cash
9DC761YFXS4H5AAMS,GMC,80000,Cash
KSJ7T0MS30VFX6RVT,Ford,280000,Cash
XM3DTKPT6Z8DPDY9W,Acura,440000,Lease
JYR80Z8Z4YPGSPCY7,Lincoln,100000,Lease
5ZR5JP6N4BTFG69HG,GMC,390000,Cash
PLE6U4XZ6B6Z29404,Chrysler,30000,Financing
ZK7JLMS525FBVU6UY,Ford,40000,Financing
WUREPJE71AJGLHCNJ,Dodge,30000,Cash
6PDSTGTH2J5LPTPY1,Cadillac,460000,Cash
XJE4FLVP1AEV744VY,Lincoln,40000,Financing
U7V5X4JX1GMGEVK8L,Hyundai,140000,Cash
19D3WNNA9LBFSEFCS,Hyundai,450000,Cash
LK3GCGR50FXPX64T7,Chevrolet,440000,Financing
3RXRWSEH562NAYJM3,Chevrolet,400000,Cash
GNLU2VP74GK08UBPE,Maserati,480000,Cash
1XUDELZX9AHE6F9HM,Audi,350000,Cash
RRRMSEHZXCLZVRWUU,Isuzu,80000,Cash
9HUZ3PF78SBB5FKGV,Hyundai,410000,Cash
G2M9ZC427GXBSM6Y0,MINI,310000,Financing
2T6SWBJ65H4PZ61JB,Acura,20000,Cash
JJ2RJMY29BU7B5CW8,Isuzu,340000,Cash
DYCV615W9VS7BT009,Subaru,70000,Financing
KFFLJ1JK5GSDJWA8S,Volkswagen,260000,Cash
EC36DWE58U3Z40NN4,Chevrolet,380000,Cash
KZXFX1V73X3568BCE,Jaguar,50000,Financing
VWYLJPWRXAPNX2WP7,Ford,140000,Cash
TS2TVD6V60TMDZXEA,Toyota,370000,Financing
10TJ5PRH255NT1GP7,Toyota,150000,Cash
63K9PLVJ4FA4ETFVN,Mercedes-Benz,250000,Cash
05YLV24M4MGWAHDHD,GMC,70000,Financing
1S4APTUE7DUMJPL2G,Mercury,220000,Cash
6NFKVW367NDUG6V8B,Ram,120000,Financing
182TG4PZ8V9H6WMKR,BMW,380000,Cash
LDT73P08737EJUAUP,Ford,30000,Cash
KXE43H9SXFRF3BNXA,Ford,490000,Cash
29LX7VR58VTM7KWJZ,Buick,20000,Cash
P4NBHFXV8GBG6STWT,FIAT,180000,Financing
0GEVCCJA47L5YP296,BMW,220000,Financing
MNRR3JN55W7D7WG3W,Bentley,140000,Cash
78EJB9LL5W8F4XYV8,MAZDA,420000,Cash
GSM0LSFG4PA781VLK,GMC,220000,Cash
8746SBYS9AL3JLS03,McLaren,190000,Financing
U3GWDLCG6UTLJ4FFH,Jeep,440000,Cash
YNPFUHKR006G7TTLK,Acura,250000,Cash
KS11WA1ZX82CG3802,Ford,90000,Cash
1PFMDNW79U3JXWFLR,Ford,300000,Cash
4BNDX47Y3J4EWJ0K1,Mercedes-Benz,270000,Cash
SZJ1YDJF53MY0GB4J,Hyundai,460000,Cash
8SAXDP6E5LP8MJU0E,Volkswagen,20000,Lease
RMUN0TL38Z1UFDS12,Volkswagen,420000,Cash
XNW6EL4D90DNEJW8V,Mitsubishi,410000,Lease
33Z11MHD8Z0T5NHMH,GMC,20000,Lease
4W1TGGU16PMGGNJBD,Ferrari,50000,Financing
R2CGDDPB6LNVVVED6,Ford,480000,Lease
8P05LHCU7NJKTEML2,Jaguar,400000,Cash
8MMLT0Y00U2T2L9UW,Volkswagen,110000,Cash
8ZU6DPFM811DVDVWF,Mitsubishi,200000,Cash
1J6B5H253L60BEBRY,Lamborghini,360000,Financing
23VLY18Y799LPFM4S,Daihatsu,220000,Financing
0M3YKCEZ2G4UCH4HZ,INFINITI,120000,Financing
LJB79U1C052A0DC8B,Chevrolet,60000,Financing
PYGTWZB284XML8842,Mercedes-Benz,170000,Financing
48C1E19J5TMPX97LR,INFINITI,20000,Cash
K6NPL7MT5TR0KZBJ9,Chrysler,470000,Lease
04GLLW8P9GHALCSRA,Dodge,280000,Financing
26BP23MY7K7HSLLAE,Plymouth,120000,Cash
XYNKHJ761A20TVUW6,Subaru,50000,Financing
ZMVU2S3D6JB190SLW,Daewoo,120000,Lease
F0H01HPF5YC3EPPT3,Dodge,100000,Cash
F07NR67CXWX532LUZ,Hyundai,490000,Cash
XR4NFEUF5L48NPGTD,Honda,330000,Cash
KP57P62X8KANA0CBX,Chevrolet,380000,Cash
UGFABUT81X0TRYHXK,Nissan,220000,Cash
VG5W5SA1XTGWS5H2M,Ford,360000,Cash
1Z0JJ3EPXSC295LU6,Chevrolet,320000,Cash
NJ9HA08AXWKW8ZUC8,Chevrolet,100000,Cash
SPLEGSHG9SRF6RNCF,Bentley,180000,Cash
SEYX59BX397AJAB41,Eagle,410000,Financing
J466BDD65KCPT0YLC,Oldsmobile,260000,Cash
4LU3Z4RW9VXB41W83,Scion,180000,Cash
AKBSG33V9GVH8NWBC,Audi,270000,Cash
K16YHM7A3TVHH5Z62,Nissan,170000,Financing
PW0BCPP26X7CG42E1,Honda,90000,Financing
HPFWUKUP36ER6NR2G,Jaguar,270000,Cash
VSXASGHR598LNS9DE,Jeep,260000,Cash
R28DC1JF7YSR1H9AJ,INFINITI,90000,Financing
95FMUJ4J22LDH8U29,Mercedes-Benz,250000,Cash
EH34Z5UW8718V4FGL,Buick,90000,Financing
HKPTHYZ82MLXWP3TZ,Nissan,470000,Cash
YE2URJXX0RWS3MWJ0,Toyota,420000,Cash
FN00NC55XU4V9WR2Y,Ford,150000,Lease
ZM7EC2ZK74LNHKBNS,Mercedes-Benz,20000,Cash
7Y4VS4MG1CACZGXKG,Ford,120000,Financing
S3UG5N6V5ZCY913RS,Toyota,140000,Cash
ZVP7L88W83YYKEYXX,Porsche,40000,Financing
G21MT7B5XNPRGZ6F9,Dodge,230000,Cash
4H5AT6DJ70C681SD8,Lexus,360000,Cash
4ET1AJ2T0S52BMWY7,Subaru,160000,Lease
MCW4U8457BXKS4FBJ,GMC,160000,Financing
3EKM6XWZ21Z371G2N,Toyota,140000,Financing
76FARV8B7ZPBU18R2,Aston Martin,80000,Cash
VGXZ9AU07SA3YBM16,Toyota,260000,Financing
W0Y1T3348YPPS9AZB,Mercedes-Benz,10000,Cash
1ELJRCXZ9Y320VNTS,Honda,340000,Cash
N1PME763676SK9H9J,Toyota,150000,Financing
6PYC81AF3RMP11KG3,Toyota,150000,Lease
NNCMBYG2XEXMFJ7NG,GMC,80000,Cash
52F12L2T3M33CYPV8,Ram,300000,Cash
U4TREET73EH7FNWR8,Porsche,330000,Cash
F2BBPZ552BRWDPKRT,Genesis,310000,Cash
NF7UUJLG1JE27DFE8,Chevrolet,440000,Cash
SD9B2BAU087TZ79T2,Honda,190000,Financing
JXMPC65J7BT5ZHSMA,Dodge,490000,Cash
95SSKZWC63LU65R7E,MAZDA,310000,Cash
U700WFNG80JA8674J,Chevrolet,450000,Cash
NG31KLAV6ZZ0HN22G,Ford,490000,Financing
DV76EFFL4BS316URP,Porsche,420000,Cash
2DYKMN657Z1VU5PPM,BMW,40000,Cash
H9RACJ771EX8CBSHH,Dodge,200000,Cash
7D4SY82E3Y9XGR55E,Nissan,10000,Cash
ZCKX8A267UTES043V,Lexus,210000,Cash
AVH1SXWN4N7JPNZPP,Nissan,160000,Cash
4828G2H3XPR3DEG0D,Toyota,220000,Lease
3WTBZZL9044AA6LC0,GMC,400000,Cash
FLXBCBV73C6LCD4NK,Kia,490000,Financing
B54HLBL50LW5C1UDA,Ford,250000,Cash
KZW7B6V38HLYNGKRJ,Ford,260000,Cash
MLYMC9H81PCANYM3R,GMC,20000,Financing
5RJF2SDKXCAF79R41,Pontiac,10000,Lease
GYU1YXPM2U9VPBJTD,Hyundai,40000,Cash
S88P0Z2E8MST9HEMJ,Ford,260000,Financing
0K4MPKCS13EF43VG1,Hyundai,60000,Cash
1HYNCEW69T63AXY62,Ford,240000,Cash
UXHWFE0P8B3CK9M5R,Audi,250000,Cash
WJ5MZXFR6PPLFPR7J,Kia,110000,Cash
YT733PZ060K42AB5S,Subaru,330000,Cash
MK90RHP689F5CKVM6,Volkswagen,150000,Cash
AAFZP2F12XL6T1GER,Ford,50000,Financing
JW6CH9LJ1BTSJYGC8,Lexus,330000,Cash
HS8J6NBN6VPBW0J6Y,Isuzu,380000,Cash
1H8MES3Y9A2N8RZSV,Chevrolet,290000,Financing
F34ZM0MB8SXGJDRF4,Dodge,90000,Financing
0B5UL5AD5R5BDE7ED,Ford,140000,Cash
DGG7F7JV6ZK4P1VTW,Nissan,330000,Financing
8YX3D6F60PDUYM3DM,Lincoln,390000,Cash
KX2ML8E14KX0XWLVD,Ford,290000,Cash
YV5YX9EW0FBRUNMG2,Nissan,170000,Lease
WMRLM4840V4SUMMN6,Chevrolet,400000,Cash
M5FLZFSR8MD1A6D1U,Mercedes-Benz,90000,Cash
TWK9NJS51SAKRMLX3,Nissan,300000,Financing
KAPCMNZ01Z8U4EMZP,Mercedes-Benz,270000,Financing
SZDT478A8FPY2LAXY,GMC,390000,Cash
V99B6D1Z349864JX1,Kia,490000,Cash
CSVRFCC20JUZ7Y3TC,GMC,150000,Cash
2XBPZVBK0L0PRCU8A,Chevrolet,480000,Cash
V6F1AJF82J5X249RY,Plymouth,270000,Lease
EV7JT7DF11EJ40KGE,Honda,120000,Cash
X261GC4Z81VWBWUBP,Buick,340000,Financing
U3FC3W2R1S3LZEHV1,Chevrolet,420000,Cash
V4HNDCA83D5V7APPN,FIAT,210000,Lease
8BE0KY0L9Y1DF5SYF,Suzuki,70000,Financing
V2XTM8SEXRP12ZCB2,Audi,440000,Cash
34P2BYDP88V5YL9TW,Toyota,330000,Cash
1EZ6TKJX7CBFVCC3J,Pontiac,110000,Cash
WND7G3H914CSLD4ZF,Lincoln,310000,Cash
J9Z2U5674J4YVYCJP,GMC,410000,Cash
EY0DDMKY7XCRKNWCV,Ford,90000,Cash
UEHAHHXYXEGJXGLMK,Dodge,220000,Cash
CNZZXXM252W2L948H,Lotus,150000,Cash
L4XV49D468PSZJYBD,GMC,480000,Cash
FMRET4YG23H2NFNTH,Hyundai,230000,Financing
N0992YC709Z513UR9,GMC,380000,Cash
EDH1CPMG2LZVSSYF2,Dodge,90000,Cash
Y0K2GJ1H91DU3BSPP,Chevrolet,290000,Financing
V66JNNFD8H0XTHTLH,Cadillac,260000,Cash
7KB2EYA532C8B9WSK,Acura,200000,Cash
LAVF0KGF2A8E1ACRP,Kia,470000,Financing
B2MP1XL90D5US4ZBD,GMC,440000,Financing
A8NY14BY3FAHJVKWW,smart,80000,Lease
DX01SST38P2X7EJCY,Porsche,480000,Financing
4H65JDB64FUA0EZ03,Toyota,10000,Cash
G45SES557GR3XPBYH,Freightliner,320000,Cash
0REW00G08SAR2BPB6,Ford,300000,Lease
PYS9XK3A33HX6WD9D,GMC,340000,Cash
TVDYCCCDXHMRLS68C,Honda,420000,Cash
P32FNMGX2NHFEWK2S,Audi,230000,Cash
Z6GM23ZM1H0NRVDSS,Volkswagen,340000,Cash
56FGV7A79UBKAEP24,Audi,400000,Cash
