vin,make,price,purchase_method
53YU5UGX3L9F3K1G2,Acura,420000,Lease
N44SL99F8WSYV7VSF,Land Rover,230000,Financing
UYVMD9S88TBP109P3,Bentley,140000,Cash
YDHXSNYW5R1NTUS85,Chevrolet,250000,Cash
YS2T4WT616TSRNX81,Dodge,150000,Financing
SYUY2EU4XXTCK20Y6,Volkswagen,100000,Cash
U9M1BZLS3EF0YGH7Z,Chevrolet,280000,Cash
ZUDV9LZ919RL5FH87,Chevrolet,250000,Cash
1KKKV2K060PM21UA5,Mercedes-Benz,250000,Cash
U6S2W13D2RE5YW5NK,Ford,380000,Cash
AW4B1Y299ZSUCVAGC,smart,80000,Cash
ATZVZNLJ9UCB5UUTB,Ford,210000,Financing
V70LEA7T0MHLBT01U,Toyota,90000,Lease
V7NJLWUV6J72DVSRH,GMC,110000,Cash
ELHGXKBY3E58JTARN,Ford,10000,Financing
UXJ07URB8RDNFHL5V,Ford,160000,Financing
RWH88FXV4P91P5ED4,Toyota,250000,Cash
C9VLBCBY85ZLYC0Y6,Lexus,480000,Cash
PBDYCD3332655FXKN,Volvo,280000,Cash
TU9966HV096ZJ3PU8,Ford,100000,Cash
27BBPBYD4BSNJTG4Y,Mercedes-Benz,100000,Cash
XHX5ZMSM0Z49RV7B6,Dodge,80000,Cash
DJZ1DXW42CKCLGEAH,MAZDA,30000,Financing
L07HJGUV1CUWMJXB0,Cadillac,30000,Cash
FCCSTZ0W4EJZ410HJ,BMW,270000,Financing
TS5VGAJE3Y7D5B67B,Chevrolet,210000,Cash
EVCR4FH57JLNNYG5L,Buick,110000,Financing
6HMBK7UC8JF7DTHE9,Volvo,120000,Financing
A0S500NRX1JJ7RSNL,Toyota,190000,Lease
J4K6P50R1GHE516R2,GMC,350000,Cash
CPPMT8BZ14CRG6167,Toyota,370000,Financing
HC9XZEFR25GT5LPTE,Audi,260000,Cash
GEFEMMLZ15UWFGBME,Mercedes-Benz,400000,Cash
1VS626PZ6BU9TAHB1,MAZDA,350000,Cash
E7RVX6PX148JG98CR,BMW,270000,Cash
9925AWEP4W7E70L0S,Chevrolet,200000,Financing
SB90RKL67MPD8YYFD,Ford,290000,Cash
9RWE52SE6TXBADVTR,Ford,50000,Financing
LFDBJH3LXB760WL43,GMC,330000,Cash
U8X2CX3H6EEBW4DUK,Ford,360000,Cash
627019NEX7M0W2EXZ,Buick,20000,Cash
X5E2B4XHXWZVJVHKD,FIAT,80000,Financing
0U2EZ80H4G0GYF6DJ,Pontiac,90000,Cash
L013RZPF0PMTMWNAN,MAZDA,310000,Cash
YU3FNKA6197SPSZN7,Pontiac,270000,Financing
NTHAU5P877B0UJR9K,Toyota,460000,Cash
SH55FXYZ0BZNA4E6T,Honda,380000,Financing
UGNK1PX695S8W3USL,GMC,30000,Cash
ZPDZDSSE003TTCAA6,Mercedes-Benz,110000,Financing
6FSSVDMVX66BD2C89,Toyota,160000,Financing
W8BDWW07870R1N3KG,INFINITI,160000,Cash
KGD2RXLUXYPV3VJ73,Scion,110000,Financing
V94PPB7P98G8NZ626,Hyundai,70000,Cash
0EGMPU0J7YS0CCRL1,Mercury,60000,Cash
NZ2YHZ8T4LS1LDRYG,INFINITI,290000,Lease
35UKAYST9BS67YXX5,Toyota,240000,Cash
ZP24T90D893N13LH4,Lexus,350000,Cash
9CTFE69247SZ1X3H4,Chevrolet,90000,Lease
RCRTEPTG2NREGGXR0,Daewoo,70000,Cash
DTKULV850RBW8PSKK,BMW,400000,Cash
MD881CL57SD2B0LFP,Toyota,250000,Cash
JYKD3XKBX8T21ZGMD,INFINITI,300000,Financing
LW83NCMPXF3BG2JLA,Ford,190000,Financing
FZH3RKZ54TM6C7MTG,Lexus,250000,Cash
SVY1U9UJ6HKX08MAU,GMC,450000,Financing
1PWFGR01056S3G8HP,Ford,90000,Cash
ASZXD9YJ6D33ZKKNN,Volkswagen,400000,Cash
E9W6ET2D65W27NNR8,Honda,300000,Cash
5DL6JXYZX2BT5GRGS,Pontiac,340000,Cash
H27W8RAZ49USRRV5G,Mitsubishi,250000,Cash
SS9GX6KH1Y1FNAS0H,GMC,210000,Lease
FCLM8ZTH5UJ9ZBLZH,Ford,70000,Lease
PYE5K6K55K3PHS977,Lexus,400000,Cash
YF42SZ579Y4700CNG,Saab,330000,Lease
7CGJ38UB2HYVPVSYC,Mercury,490000,Cash
UU3SR0LJ7DT81AMP0,FIAT,200000,Financing
4GWMTD9HXCGUK7F1T,Land Rover,160000,Cash
TGEV9VEBXJAAM8P3C,Chevrolet,180000,Lease
P7W1D3MC3RLK75CXB,Volkswagen,340000,Financing
LUHN83KL5GCXF4KT7,Hyundai,390000,Cash
XJETDA325XYMR4VTW,Audi,100000,Cash
8W235KK68A9MY53K7,Ford,470000,Cash
CZDRMFHA7BMKVFRXC,Isuzu,100000,Lease
AD0LZM701XNMA63AP,GMC,300000,Cash
X6AB583B1T9HDND64,Mitsubishi,220000,Cash
8TS6JEJ26AGWVPAEV,Daewoo,460000,Financing
WWVU4573X5HN3GNKW,Mercury,180000,Financing
DJA7XJ4LXEW45YC67,GMC,160000,Lease
NAARVXLR2NZHZUPKG,Ford,370000,Cash
YCDAPWN66E17WG2Z4,Volkswagen,350000,Cash
RPRW41CB3JJAZA0NZ,Toyota,350000,Financing
9204ADNS803FDF7N6,GMC,110000,Cash
R97HNJNU9BE9N4B77,Mercury,440000,Cash
9H8DCGGP3MENXN5WJ,INFINITI,370000,Lease
9NDK03U84VNXT231Z,Chevrolet,210000,Financing
VLGTR2G90RHRR6WXB,Hyundai,390000,Cash
T4L6EA25445X5R79W,Kia,30000,Cash
453GKK1R7VGCVDF55,BMW,480000,Lease
CFEZG74B4UY3S7EEW,HUMMER,80000,Cash
VNAWZNZJX97FP3ZFP,Mercedes-Benz,400000,Financing
44WGWEBG3HJM5KWEW,Ford,390000,Cash
ET22WLP40CL7YRF92,Ford,370000,Cash
R2X91V0H2YUF78UMA,Ram,120000,Financing
C7551YBA44WYJ5R5D,Nissan,480000,Financing
SM438A047C2CJRGGK,Chevrolet,70000,Cash
SS815UDDX62CH58NV,Mitsubishi,420000,Financing
2CD28F9H4VE7P9NEA,Toyota,20000,Cash
6U57T0PT84EX53TBU,MAZDA,490000,Cash
KZR2H64K7KAKGK6R3,Dodge,150000,Cash
L10E2A2VXCX2UGDPB,Ford,100000,Cash
DJNW6KS61TCMEJVZE,Chevrolet,460000,Cash
YMZU1YVS962JH5GBU,Pontiac,330000,Cash
HBS17EA833VX15K4W,Chevrolet,120000,Financing
LKRYFRFP7XBAPW8XK,Dodge,410000,Lease
171FW6XK0UWMACSR2,Chevrolet,50000,Cash
S6DAWZER1MTVE87EL,Jaguar,50000,Cash
M10KPA6U67EXJM87C,Toyota,230000,Financing
G6XM5W7F4FRAZ57G5,Subaru,150000,Cash
B0YUB1L67KRN5EKZY,Volvo,180000,Lease
GEVBBXM29KVRZVRX2,Mitsubishi,180000,Cash
K1FZ1ZYK8Z3P4GL8C,Lincoln,170000,Financing
VTSZB1AP1H8B9ZUN2,BMW,110000,Financing
UE9CS9Z72L5TKK687,Dodge,50000,Cash
2GGFM8HP22D27ZPWS,FIAT,110000,Financing
C4ENBPXF526TSL4H2,Daewoo,70000,Financing
3Z9SNSU462MH0CS6M,Cadillac,320000,Cash
TAA4F4XW0W24F1G0Z,MAZDA,100000,Cash
WPX4U6C77694V25EK,BMW,180000,Cash
Y99YNY0H213JMHPN8,Toyota,180000,Cash
R84EKX6G2M2ZZG23V,INFINITI,460000,Financing
M3YHAZMR2VYS11EGD,Chevrolet,90000,Lease
6JYJX08N0VYJE816U,Subaru,350000,Financing
X53E43FR8J9390822,Dodge,60000,Cash
R5MVY7W10X9YZ0ZYG,GMC,480000,Cash
RUUB2E622CLA2EPC0,MAZDA,460000,Financing
NCLA8DP89X34UBBUG,Cadillac,30000,Lease
W5S9FC8U20YK5WLW6,Nissan,160000,Cash
VTZNPJJG48P4LWRTR,Toyota,190000,Cash
EKVVC4ZG9Z7VGLSRM,Toyota,30000,Financing
E6W9XJDN0YU2PY4SE,Lincoln,390000,Cash
87VKG0047KMAACU9T,BMW,30000,Financing
AB0JZMJ53TY88DTYV,Ford,360000,Cash
VRREDVCK7RBADTV71,Jaguar,60000,Cash
BRJ2CRGH8EX6JEMD9,Hyundai,30000,Financing
LU5S8A8X6EG1AR6X9,BMW,290000,Financing
7EA4947Z4JHF3KT2X,Maserati,250000,Financing
263P0Z9Z3CX1B2WX9,Honda,320000,Cash
8MXUAUHW9AEY3HH0M,Chevrolet,110000,Financing
W1TAMR1TXLLZ6EA2J,Acura,60000,Cash
R0DPVRHE6KDHH90LY,Lincoln,380000,Cash
PYYD0P1Z5LYLG0LVK,Audi,200000,Cash
G8BPXKHS909BEGRGF,Lexus,430000,Lease
8ZCTW69J4PZYVG09D,Honda,270000,Lease
EV774KP12Y3HE4RA7,Porsche,90000,Financing
UKZDFSV81UJUL4W2L,Toyota,200000,Cash
483USDV33E9LRK11K,Chevrolet,440000,Financing
PVLWBY2D5P90C9TN8,Ford,20000,Cash
6UACPW1C9CV8JGP4B,MAZDA,100000,Cash
G3KB5KHFXFG989AB3,Mercedes-Benz,390000,Financing
KZW5849715K4WGPB4,Jaguar,250000,Lease
CVRUJ9TC93KX6EK14,Volkswagen,160000,Financing
EZN316NUXB89KWWLE,Lincoln,380000,Financing
7V48J77925Z1N2W6Z,GMC,50000,Financing
2Z4LDPYF15SJ3PSTC,Lotus,210000,Cash
4V0D5CK911E4CTBU1,Chevrolet,60000,Cash
HW05EUT659H3TY58X,Ford,170000,Cash
VJRE0MMUXH6C0L69J,Hyundai,220000,Cash
98MSEE895F93D6FP3,Nissan,480000,Financing
DL5SS9XF3UJ3PED7T,Toyota,150000,Financing
8Z35VC96872JN22WU,HUMMER,330000,Financing
K9D8B3ZL8WZ7FVPZS,Lexus,390000,Financing
TP5MWYUJ24PZ7NZB0,Toyota,30000,Cash
ZBF0RR9R5VPMW5VUR,Chrysler,60000,Financing
EWZNPF2S1T5NKPUBC,Mitsubishi,490000,Cash
S76WN7XM9X0A4037U,Volkswagen,440000,Cash
KG5D2TJX4EUNC449P,Ram,130000,Financing
FRNKKUEZ6VSY3NX27,Mitsubishi,410000,Cash
VMY8XUL93121AFZVE,Chevrolet,20000,Cash
C4JA8WMC3T1N79DXV,Buick,300000,Cash
VTMMU8A126CWXXNT2,Chrysler,430000,Cash
SGK63VD60ZXPKG5EX,HUMMER,440000,Cash
XVXAHLPZ59RXL37EH,Toyota,300000,Financing
A4D1SES95G2UCNZP6,Mitsubishi,350000,Cash
WJS688TZ6MHASX7TL,Suzuki,380000,Cash
TEKYKF2L5PG15SSB3,Cadillac,240000,Financing
H85VY7270AMN3VXB9,Toyota,380000,Cash
EFSPUE6Y1T7FTUZYV,MINI,80000,Cash
UKCZF71H8749AXNRV,Chevrolet,80000,Cash
MSDS1PFY0JV6MHHED,Toyota,470000,Cash
AFASW4JK7BB61EUXP,Panoz,220000,Cash
NWRP2WT538CMCK767,Buick,60000,Financing
GTGWLVG81GH6W3CGT,Dodge,50000,Cash
DXDW76MD2Z0E2RBVC,Toyota,390000,Financing
E0UY2GUE9DVD2NCRF,Mercedes-Benz,240000,Lease
E08G1V9E068UV2GS5,Toyota,90000,Cash
4SET10AU6PH7CKBRB,Audi,300000,Cash
CDZJ34XUX9J5BEEXS,Chevrolet,90000,Cash
J7EG37YT1XEV2RXUY,GMC,220000,Cash
HLP2ZZ4F86XNK63EN,smart,330000,Cash
NAL3BUNA8UP95998Y,INFINITI,60000,Cash
BKTVTDLEXDJY5TMJW,Chevrolet,290000,Cash
Y2TTSAXZ9WX2N3UGC,Acura,410000,Cash
5SCJ9M1A68JGCW05R,Pontiac,280000,Cash
ATB04N8415G8YN0PR,Audi,280000,Cash
W4SVC6H4721WTJE73,Land Rover,170000,Cash
4N81V68WXHWCE28HF,Chevrolet,20000,Cash
RRDW7DBS13DL8Y82B,Cadillac,160000,Cash
VUNBBRA43WY9M7CPZ,Oldsmobile,70000,Cash
ND0BNV7VX8RPL5AWB,MINI,490000,Cash
SK6RE96V1V0B9F4E7,Jaguar,260000,Cash
BEZJWDRC59J8LMUJ8,MAZDA,250000,Financing
X44G0KLN6ZVP85P7K,Volvo,190000,Lease
1FWB90F7795FE3WV4,Mercedes-Benz,230000,Financing
SS6175T05A8V9SPHA,MINI,140000,Cash
T4RESMST28HRNKJ2M,GMC,40000,Financing
4EKBDC8F0CZ8P4E94,HUMMER,340000,Financing
2GH7727Y2SV574WXN,Land Rover,60000,Cash
V3C43JED9VVV075DN,Jeep,30000,Lease
JXDB67DC7K4TB9EAF,Volkswagen,130000,Financing
PRSUDV6E3F87N90M0,GMC,180000,Cash
2XVUB49H1SPBWKBX6,Chevrolet,70000,Cash
PTGRSWAXX9U7MUAJM,Ram,30000,Cash
F6DJW1HP8JWKAEL7B,Lexus,140000,Cash
FPVJB3JK50DN1X2ZE,GMC,50000,Cash
K50DTCNA86VPZPV88,Nissan,220000,Cash
BJGC5VRK2A8LCHAFH,Freightliner,270000,Financing
EGGKAPZ40Z95PKL8C,Acura,160000,Cash
T91A1WKJX6A444PER,Volvo,430000,Financing
B4U1ZFH561XL66SKE,BMW,100000,Cash
XUZ7BVAXXA5TY5T1J,Toyota,490000,Cash
NXJPDAVW629HVUGMA,Lexus,350000,Financing
Y3V3Y4T4469G3VWA6,Aston Martin,330000,Cash
J7F9UZH11Z5G2U5YN,Kia,340000,Cash
TU1463FP9XNP03KV0,Porsche,250000,Financing
NNKETB0Y0YPAB4XX7,Mercedes-Benz,490000,Lease
9FSMSVJLXEGKBJN4D,Isuzu,140000,Financing
HSY5SAYA8051MYTSV,Toyota,400000,Cash
4UHSTFWTXHGZUGWLV,Audi,340000,Cash
ZZ84Y5JS0ZRXJSALG,Chevrolet,340000,Cash
NK9FRXGJ1JLVTVFG0,Audi,300000,Cash
2Z8M83EH83MELJJYX,Ford,100000,Cash
1UJSP7WD6YN07WYWS,BMW,320000,Cash
9YA06DHW7WE894FSA,BMW,450000,Cash
9U0BTWC15S6TH6CJE,Ford,190000,Cash
0K6511SH0LMARKA3N,Acura,260000,Cash
L6J2BDAC7G3XN6VD4,Chevrolet,180000,Cash
GTFDZRAU6VCBKRJEY,MAZDA,340000,Cash
9YLL9FEW76MX3GAA0,Cadillac,70000,Cash
FLAA03GS9RH4X6A4N,Buick,160000,Cash
8MWP6VRV6L939TFXD,Jaguar,370000,Cash
NKZRG87Y3W5K17W81,Chevrolet,240000,Financing
1P3RHBRT7CF27RS46,Honda,70000,Cash
H7RUH40D3ZGD3CUK9,Nissan,110000,Cash
JVK558A64YR8E0PDE,GMC,20000,Cash
5BSDGDW89GTK6WUN0,Chevrolet,380000,Cash
XM51RUXA8US85MWZS,Hyundai,50000,Financing
PU1Z7H2B3MSB6FSLC,MAZDA,380000,Cash
4WVPE3G31M91NH2SU,Nissan,380000,Cash
UBMF633465ALXPTD2,Nissan,240000,Cash
BD6PTC0S02NTAUD4D,Dodge,320000,Cash
EF2Z5PB84EZZHEWC2,Chevrolet,440000,Cash
MELJ0MZM5469459VY,Volkswagen,270000,Cash
97CXYJET4LS2BSLC9,GMC,210000,Cash
12P9592F9F9AVAE3N,INFINITI,250000,Lease
9AJFD8LE7H42YZ78C,Mercedes-Benz,310000,Financing
VHM7Z6VW0FKUTHW3Y,GMC,390000,Financing
BVYM30S23BSWNXJCJ,Toyota,250000,Financing
F076UZTZ8DP5XBZEP,Chrysler,20000,Cash
S45G693394EN7PF1Y,Toyota,400000,Cash
H4R0ZNG9522V9E4D6,GMC,440000,Financing
5KD8D1L63LTCCRAB9,Toyota,410000,Financing
8W5FX39UXMR53ZS0D,Audi,40000,Cash
98WAXD879SM5ACKAB,Ford,40000,Cash
KN1920KDX8GGZA6XK,Toyota,60000,Cash
3UBPLX990XUT7WX4Y,Ford,430000,Financing
49LBY8906680VABBY,Toyota,110000,Cash
DF0DPXU4443RRL0A7,Audi,300000,Financing
153X4FVK2SA5F33DX,GMC,40000,Cash
DZNF6XK33YA78BKXS,GMC,490000,Lease
90PPZ9538DRUFRP7R,Ford,30000,Cash
KX1GL0143X4UU2HPZ,Isuzu,210000,Financing
UNCGL4AS7R4AJBKUB,Porsche,260000,Cash
JCESDV7FXR63CRXLB,Chevrolet,390000,Cash
1WHDNKCC386AA1UEC,GMC,70000,Cash
8TANXEGR4MKBCNWC3,Scion,170000,Cash
SRVZW2348K0ZXVYDK,Porsche,190000,Financing
XY2WEYZS14L00GN9D,Buick,490000,Cash
XA9ZPN842HURK06GF,Kia,30000,Financing
28RDWFTA01YGR70F9,BMW,350000,Cash
D7P4LBTP48GZAJ08P,Kia,100000,Financing
511JE6VG2VCVRUP4S,Porsche,70000,Lease
DS3C8CSK0FB1RPJ39,Suzuki,460000,Cash
X05MUPSLXG9TKDXKR,Ford,420000,Cash
YPB629F16HJ1VUFZ1,Audi,90000,Cash
8SMC1D2RX2J049HAH,Honda,190000,Cash
3F8RZG5Z5685U2R25,Audi,60000,Cash
P32B6CZV9BY3HMB47,Mitsubishi,300000,Cash
MG6D81K14JH4AY3VR,Ford,90000,Cash
4V9MNF0X6DW5JGD98,Cadillac,460000,Lease
NMWTTFYH81073XFH0,Hyundai,340000,Cash
4BUHAMCY3SJWW1PD8,Nissan,30000,Cash
YJHY97079F8YVDM3J,MAZDA,480000,Cash
MWBKNY154RM27X663,Chevrolet,220000,Financing
NY06GWAAX4GHJABAU,Ford,130000,Cash
CDDZHHBF3VVH5PZRE,Dodge,180000,Financing
HAZDFY88XPR7GN5UE,Ford,290000,Cash
MTJZTJC81AD53S5ZM,Honda,80000,Cash
8T5FBJ1K5PA8HJP7H,Nissan,140000,Cash
P3RG9G3127S466WZW,Audi,190000,Financing
K64AFGYR2J45868EX,Mitsubishi,170000,Cash
C1CZPCAA2KHPS50BK,Nissan,180000,Cash
1VTB4SK06SXSMFMCC,Buick,400000,Cash
2N0FLZ0W6MGJ2NSC7,Nissan,200000,Cash
R2RC6XH55S7M9ZEZU,Suzuki,100000,Lease
AWTB10K645L0R5897,BMW,470000,Cash
08R36NNC45TKJPP00,GMC,440000,Financing
3K8V4TN82A0XU1HA3,Hyundai,210000,Cash
S506X65S03VPB5EBY,Hyundai,280000,Cash
DG6REEFY70P1S41MP,Audi,420000,Cash
NAM4AZ47X6PL0CK35,Mercedes-Benz,70000,Financing
70N085RE1AXBJW9ND,Nissan,430000,Cash
3EV6P48T100M9ZL13,Mercedes-Benz,120000,Financing
2JY6MNZB4TW1UEY71,Oldsmobile,300000,Cash
GTB01WF61M0CY6W5R,Isuzu,50000,Financing
WLKN3E7G0L985HW9A,Chrysler,460000,Financing
GJUTS6GS068RLAX3B,Chevrolet,360000,Cash
BZ2R7H412UF79X29F,Toyota,410000,Cash
LGR0E0945AU9GWM8J,Dodge,140000,Cash
LVB1GSSV2ZKJG2XVJ,Toyota,40000,Financing
KLU7CSSF3L0KJAP9B,MINI,120000,Cash
A8SF28753BERYVW40,Audi,160000,Cash
P10C5STB7EL5L6KLH,Dodge,210000,Financing
GCNAD7GB793564LVU,Cadillac,150000,Financing
UM3EMC0D7DXTRJMHF,Volkswagen,130000,Financing
YD2104797BAAN2SV8,GMC,150000,Cash
U6UVMN4J7J5Y78C6G,Volvo,450000,Financing
0FP27TFF6XBUUZ18L,INFINITI,170000,Cash
0KM8SPY22CUBJX96N,Chevrolet,310000,Cash
B0HAHGAV3NXRBVT7A,Dodge,90000,Cash
5HUH1NMD2VYPWU6BB,GMC,350000,Cash
N1RRVUB05PT8SE664,Jeep,440000,Cash
PJU577RL6XR5WN2RB,Toyota,140000,Cash
CAMDM9N554CGADYK3,Lincoln,100000,Cash
XNTMBSH75YGM14T7W,Jeep,290000,Financing
2UARG19A8APUS39N1,INFINITI,40000,Cash
6W080T6L9PH9Y66EY,Kia,210000,Lease
DLA93L192ZY3MLPFR,MINI,280000,Financing
AUW1EBFS37UYEE62C,Mercedes-Benz,470000,Cash
ZCAYADCZ6GMTSHVMC,Volvo,380000,Cash
A44L8DAC83TYB3KX1,Toyota,270000,Financing
XKGWR68L0FEBPPY3H,Lexus,210000,Cash
MCK8PTWU88P6YJB0F,Ram,340000,Cash
HFX8VD219JU2BWWG9,INFINITI,10000,Cash
215398KK0VAKJPYN6,Saturn,470000,Cash
DZJPGM7T7REFVY28C,MAZDA,140000,Cash
DZ74VPKA1LZ766M5C,Honda,350000,Cash
09WC37CRXTEFWNR2C,INFINITI,460000,Financing
TTHVY6LH7BZM3U74M,Toyota,380000,Financing
ULS2567L61C4UFW9J,Porsche,230000,Cash
UVH9ZMCU32W5GK5MB,Bentley,200000,Financing
R3985S1U955698XRL,Land Rover,230000,Cash
G5E4BT1J5SFDAJ1TG,Volvo,110000,Cash
VEUES0TL7FCWPG58H,Volvo,130000,Lease
853RVC2U0GEFM812D,Nissan,160000,Cash
X8KNUG8L5C3WRXTMR,Mercury,360000,Financing
3CK5XZD25K2B4SZA8,Land Rover,240000,Lease
ASUAWTCE59AVS75A6,Volkswagen,490000,Cash
VX7X1MXZ778106NHD,Dodge,480000,Financing
06KVS09H3WV7LFXJP,Scion,170000,Cash
XP8HDXCA3VBKM72K8,Jeep,470000,Cash
8WUNKGSFX6FWWNEY4,Dodge,30000,Cash
CYGPG6UA1JFA45W8S,Mercedes-Benz,220000,Cash
3YCT1PF00JXNBF7AR,Jaguar,130000,Cash
TKMB5HE5046TPNS4L,Mercedes-Benz,440000,Financing
FN7XSU109TUKYYDUW,Chevrolet,410000,Cash
R386BCBV488WMGFPM,Nissan,30000,Cash
RETU67MG0G6ER2RG2,Rolls-Royce,120000,Cash
TTXSCLB91TZ9WSMGC,Volkswagen,110000,Cash
8YDB3H0211B72Y1R4,Ford,180000,Cash
EVS7CLUS1JBSR4413,Mitsubishi,330000,Cash
MW2MFLGV3SCW9RYB4,Chevrolet,440000,Cash
3JTAWSJV0UGCWL584,Kia,200000,Cash
TJBB1JH78DK1EFVB7,Volkswagen,410000,Financing
VMULCR187SGWZW052,Chevrolet,260000,Cash
W1S1UG3G4TL1SB8LL,Chrysler,410000,Cash
PM50Z2892EBJCT578,Ford,190000,Lease
JT9515NW1LME6WCRW,Subaru,290000,Financing
M81MSA562LGT83CP7,Subaru,90000,Financing
H5G7GE2J6U6XRXC8V,Mercedes-Benz,490000,Financing
EJGDP6UK08VT4T6TU,Chevrolet,270000,Cash
TSG66Z455SJJP474P,Plymouth,140000,Cash
2FN6WS0YXR7Z3ZNPC,Nissan,10000,Financing
42L3ETVS1FCJTXBG2,Jaguar,300000,Cash
NETPWPL37EFM5R5XW,Chevrolet,230000,Cash
KX4FRCTN9FW4JB7AM,Lexus,460000,Financing
UCLZ5J3R7JP0BXHK9,Ferrari,150000,Cash
SRCY9P8P7ZB8RMAM6,GMC,60000,Financing
HXWSGAC56KEG045UD,Dodge,10000,Cash
M2W1XELJ7H03XYMAD,Lincoln,130000,Financing
8N0XFUJU6C44G0ZG2,Nissan,440000,Cash
JB44URVL782UG562M,Volkswagen,260000,Cash
A51VUJ3K624LZHR0H,Honda,380000,Lease
K2WZ2GMR549RVBJXK,Ford,20000,Cash
JF8G4A2V05RYG33DJ,Mitsubishi,310000,Lease
3GGCH6LH4B9H5LN5R,Acura,420000,Cash
Y41EA84P0RW5RYJUP,Ford,350000,Cash
EHLCF6321AENPS07N,Audi,420000,Lease
LJBN63ZM4TMXHNF5V,Kia,230000,Cash
VPMN1EXD701V1BDMT,Chevrolet,260000,Cash
PV2M7WEZ9W9JDJJBD,Ford,360000,Cash
930U174V0UJ3Z70AV,Ford,290000,Cash
3L41CBA95JHR7VVLZ,Chevrolet,30000,Cash
0BEDNYR29GMBCAGEZ,Chevrolet,410000,Cash
ZWUSSR8V9YXZ819E2,Volvo,200000,Cash
KCZ5C6GZ7TVYCVGHF,Buick,180000,Cash
FXG2649G73N5J2AZG,Pontiac,400000,Cash
SGRYGFYB2YXNA7MKU,Mercedes-Benz,100000,Cash
NTXCM8RR713JSDLB7,Suzuki,200000,Lease
YN5TLBSJ7S29JE1SW,BMW,420000,Cash
SGCGYGUN0Y8C7M0NV,Nissan,80000,Financing
W3RSNXGNXZ5LRBUBT,Aston Martin,480000,Cash
BPCYNU4W9FP6XV6T9,GMC,140000,Lease
FKWGAYCR7NP397A9G,Ford,380000,Cash
DSMEEMVK6EVG82RJG,Acura,210000,Cash
L3UTZVHS8CSK6VC64,Mercedes-Benz,90000,Financing
ASWNFYRB3WEJ9GE27,Audi,310000,Cash
HCGKF7XG0SJHFUSDH,Jaguar,200000,Cash
PKVDLHKM7WN9KGZY8,Audi,250000,Cash
N6JF4GEVX630NAX20,Land Rover,420000,Financing
ZHRYW7DU1F9V0ELT9,Cadillac,210000,Cash
G9ZG7DU97M2VY5WPL,Chevrolet,340000,Lease
H4CTE6AL6KUZELT3C,GMC,130000,Financing
KPCYJPY42CNNMDX4D,Buick,30000,Cash
TRR52SG03UCP0PKUD,Chevrolet,70000,Cash
B28PVHA97PA12LAXJ,Chevrolet,130000,Financing
27N48TYN8D8YGRSTN,Volvo,490000,Cash
9FRB4GRV4TYC7JCBC,Ford,130000,Cash
E97TG41W4Z22SDKHR,Cadillac,60000,Cash
MV0PE1841WJZA716L,BMW,150000,Cash
DTWE8WVR769RUW2B7,GMC,370000,Cash
9P1U77XS43CXSNAXM,Mercedes-Benz,40000,Cash
8143D0BD6SRZZ72P8,Honda,460000,Financing
9EMJG3NA70ZDU7YUR,Chevrolet,170000,Cash
SG099JYY8BKKHEHZ6,Ford,50000,Cash
3JL3ZWJ39FSHHX8K4,Mercedes-Benz,20000,Lease
KMVLHLCX05U6603TP,Aston Martin,320000,Cash
ZPZJC0X951K9RFGFU,Porsche,370000,Lease
DZX4TW1T475CPULHP,Porsche,430000,Financing
XCPMHX8U8C1FCL39Z,Ford,330000,Cash
K2B216ME2MZFR6STB,Ford,190000,Cash
UTN3E1ML2H0C0NPCR,Scion,130000,Cash
UGC3W2KG0ZMCVVNPX,GMC,100000,Financing
92F3TTPU21S59XG1L,Chevrolet,50000,Financing
ND9CF10A09LRS8KXC,Chevrolet,440000,Lease
0JNDD5CL1EEWSNXA6,Dodge,80000,Cash
Y6VYJ0S27KDKKM61N,Toyota,260000,Cash
7X569DYN08X1W7LRK,Lexus,490000,Cash
2EV24T626JCCJ1M4Z,Chevrolet,340000,Cash
AL6K97EF9WRHEVTEH,Plymouth,380000,Financing
FP9XXHN23PLC76HVX,Chrysler,430000,Cash
3M490HSV4K7HCJVF5,Nissan,80000,Cash
2P4J70T28L6R1ZZZS,GMC,130000,Financing
3SBRRVXZ9HR6EJHWY,Honda,370000,Financing
PBHLXBE82CHBXX5M2,Ford,100000,Lease
138UVK8W840GDS2EU,Volkswagen,390000,Financing
V7RDV1WW8GSLMKGWN,Rolls-Royce,480000,Financing
608U8FPP2ZYY7TGEF,Lexus,300000,Financing
M2GC0ETP33AS5D706,GMC,400000,Lease
GYGTJ7A51L2TPSPVG,Nissan,300000,Financing
3NPP5TY69JCTTW9HA,Nissan,60000,Cash
PNCWHEVG8RT65U4PG,Buick,330000,Financing
JZ04659R9DS1B44XT,Tesla,220000,Cash
XL9G95KT3P2L7CC85,Toyota,190000,Lease
DX12SHHM4M41ZJM70,BMW,370000,Cash
5MPYJBND5611ZSKDH,Toyota,110000,Cash
WLR7ET087DMNNFP45,Volvo,60000,Lease
DPT4MRTB8J5REHHZU,Kia,440000,Cash
CVAB4KPD20JJ1BUS9,Ford,490000,Cash
FTRNPK3V00U8WT4J0,Buick,70000,Financing
KXFR21788U7Y4X65T,Nissan,100000,Lease
T4EHHBXZ8KWM77LCX,Toyota,430000,Lease
3UZBE63M9Y9DYT3TB,Honda,260000,Cash
