Policy_Number,VIN,Payment_Amount
85810365,RE2SZ90LXZB1AF61T,88073.92
65163436,UZ90D0W37UT6VK7LL,312603.37
00712989,UWR0YSF9266UVNG90,156144.54
25112863,ZYT61KWSXP0UAAYFP,19446.76
25112863,76TF4MYM7BAWMY6ZF,166978.41
67758289,3D0RAERB7Y0WVMHKX,39490.72
67758289,UPFDBFC1XY0K218DX,10141.48
20860301,W9C4MAJ802WCLUZW0,19150.25
65252260,YKLT95RK67N4NAFRZ,20546.58
50717552,J33SL2KP4GFZ2RREJ,233944.54
99813994,PKNRLFZ086NR3CGMP,109439.64
28518518,J9652Y6K3Z5KT0HS6,322041.71
97379256,1U9HEC4H5WJW5XUKZ,109249.23
88099217,57JMGJ8H215HJ2WDV,235989.12
88099217,NHLP31FJ7GEES1HBA,51081.23
26045474,GEN4NN0A65NP0JR1H,85265.82
02379586,N2J8WR6L3SNPVW1L2,58141.86
07061158,V849BSJ237AJ72T6H,52865.95
07061158,0FMM674J2HHFXWPRV,134191.88
11500674,FY6EAD0D59F6PL3G9,188400.83
11500674,26JGGE960P7MRUU7C,429504.27
65105030,VVUHKJ2U7KB85GLJT,152541.01
76152368,FNS2T2T91AHH8EPPB,208704.19
62079648,HLVY4YH43J1AKPZF6,173601.19
62079648,7ZKN37LW02L8P2W45,24920.5
20754853,YK15G5GM3UC7EZ08Z,82614.8
20754853,Y61ND8HW5GR60PXGD,70875.06
58579954,SJVWCD8AXMCFV06MC,29936.42
35501084,6GPSPGZV7DDH7V2XY,123247.4
35501084,7H734W7C7MBK166JH,6388.53
10352519,5B0UYA273GS4YDSKH,15455.52
12518227,HYNBFX4043FZHYVVP,64509.31
48464383,5WB8T4HK9GDT9DEBL,205114.54
48464383,TS5AG1ZD2E465ZJE6,27519.36
71107905,A8C7BS3V4WDV5W3N8,173908.66
77692641,KRV2U0436URR7GLFT,98295.54
77692641,75HV9WJT98WAWXYTK,429384.53
58807095,38WEEBHV2FWVSRMLF,195216.24
58807095,5MJ4ZNF85NWPYN4N3,84313.69
38703201,JY0VUV0N0V701LB3V,37573.59
38703201,WW1JKS50469UGUWLS,135624.81
95711904,Z1BRTFU52UEEK3332,78973.65
95711904,REJ46CGBX7X6P4DTJ,31732.46
17784269,E3C20V7S9LVMLX4W4,8620.42
83157189,6E7REMTG4DF45C2Z9,119388.46
19129587,3G2XGPTL589WPFUFG,6842.56
19129587,UGH93HWC3FDD88MAG,98902.09
09641532,7R2GR96D6K34P9FYK,86913.82
09641532,WYTV527J9ZB1MC8XF,154574.7
59403869,Z3MUUJN00T02EU0M3,68230.67
59403869,AKCTFWB2505KELZZ4,1678.24
74549719,EZKVC8JE2MS6PLFWE,227017.31
74549719,SRVYRBLR9TLFCKF5A,145777.61
00797214,UJ1A6GL8156YKELJB,311518.44
84203472,K74CSGY105A2UCLT0,159677.48
84203472,94CMVAW8656T647MY,134512.31
30491205,5FRJ400U91LZZAPPB,99908.44
30491205,P12HPG4500GES0DRC,42654.85
74092642,49WR7FGM33U2NV4WH,12728.36
35020813,PLKSBD6F5KDGVPKD2,36611.88
35020813,J9PFDT9G5NF1P188D,272107.64
06364748,W8E8W1TN0589MJG7N,169068.28
06364748,AX9GVDVS8E8VHFNPV,37325.48
20224523,5VFGJ6AF8L79B6KXF,3126.89
20224523,Y0HTVWYB0J07ZLLKC,31481.82
45492068,UGT6ED631TYFPZMLS,16487.75
51111083,0VXVC34N7RG323L86,272189.18
39597472,SM2C723E8XV29MH4U,52568.37
39597472,L4TWCWPP9S9HUJFPK,160551.45
95994499,CV2RNVN94TLEG2SA0,18480.59
33628660,63MPE0472DBCKSPEF,193148.94
25547825,9NMHZ3CX1DTM7KJNW,60460.1
25547825,B9PWJS0P92WFFKPVN,189256.51
92035874,035Y7GPR22334L5P0,16504.64
92035874,W0N6E4KK9L4ZX74L3,275060.54
57572024,WG2Z18N42K5CUR2JZ,246406.29
57572024,MAX484PA2ZAV61YH4,302845.12
09061927,T59NNSJT35TR0ESNF,86013.18
09061927,F99XR5XE0S3LUVMSJ,399577.88
10818138,FK0S5UN62RW0WTA7D,7669.2
10818138,YZG8S0RS91X5M3GKE,52416.77
77370204,2BXXMR0FXWMK8DGKY,310887.48
56321876,1P07E55S9KDP16KTD,186495.89
56321876,U8C5K4B910VT7Z1U5,31572.63
56653038,NP5UKBDS22W3WLM6W,15445.53
56653038,UWVY66TM4CGLGD0F3,57933.43
85693760,724FR6ZWXF3DYH2L8,128831.78
07447235,1VFYFW4E20A916NSJ,154436.35
47439634,LRPKE7FZ8N2L0G8JP,24017.7
55619097,U7LH5DN983561FM0Y,74638.15
82927653,6M9DE9B51CTF99Y5T,385624.3
82927653,VLANHJPJ23E5KM847,412304.99
17073738,YX5TN3DA2EC36SR19,173600.6
10389355,L11L6S3539054NTYH,90708.46
10389355,J677HH1R6D9KX88T7,138096.87
11168102,8J9VAJ3Z4N7YCN5CC,173279.27
11168102,1AADAD21XV2AHF6PW,38818.78
78569119,RR2U5ET644EUN01U2,149513.73
78569119,MT8X5LUT808VXGBMY,85422.18
84199782,7T6CRCWN9SW2BHW69,22213.33
30808133,K2A48C391CXP160H6,217556.41
30808133,49WR7FGM33U2NV4WH,2534.75
07815331,FY6F7Y44867F4WLN0,11833.55
07815331,PLLXH0CZ5UMYK68WB,52143.88
52410048,89A3DE522BWHPYHVB,10203.27
52410048,J6SNDK7Z7ZS56DNP8,103645.93
74334780,XMNJ5CL68PC0MB81W,381893.46
45227554,3879LAN449G12MH3L,20413.12
45227554,0KD5EY73X1LDBGSUL,23312.41
52903120,MJTM4V2R1H88GFR56,431.56
66886747,ZZ013RB00TT6XBP4C,394113.06
66886747,RPNJ23Y00ZBE5FCEN,147565.83
68357924,5ULT9J8H6AX9SMKSX,87155.71
10930243,0X4E04LK79T3CXR0M,15525.15
86104623,3PXL6MGDXSX021VRS,339734.86
58553251,4VD03TN27CCUVM1YY,132862.45
58553251,4TD2052W2E2253CT7,151396.51
12637676,W2A69AAN0T3PFT6HD,220599.71
31405041,M68NPHTR40ANKHJ1P,102343.01
31405041,FT0U1FRJ3ZV2E1AMM,197516.54
16982697,1CZK9VTD02A2S1JH0,61121.26
74412099,3CNSHBXP985UX334N,58117.45
09048546,N7925LRA6RCSFHDLY,235432.42
09048546,SDP6W3XR8W4GUT3BX,75431.11
56603460,2ZT777MU86YYBN24E,249285.96
56603460,BP7VC02J2S1RKH2P2,124472.95
06451486,S0D0P8U51T88GT6V2,38555.06
01382372,TRLMXB5B9HDSG07YK,116929.21
01382372,VWJLUT1E2UKGSGV4Y,89632.41
15692634,J1EPNF0U3ECWJWSM4,205964.42
15692634,7CB66R80XT5DNM3UR,11551.07
52995200,1899PRFW95555AAEZ,193909.35
52995200,G55SCSCX41LSUVVRN,304695.99
32975727,TBLHD6VK08SEL0BS2,140249.39
43187393,4C7PC2YZX7TNS12R0,77444.06
43187393,8EPTW5RX633VV3UHP,138438.41
49938838,DKCXFYY16KETM9CFZ,89775.85
49938838,36W627MA4SV3TE95S,86356.88
15545985,BLYWB9LZ9WABLMZ4D,162913.27
15545985,YLXA25UJ4VFE18L9G,109345.85
35358527,XDRS96V3X4KMEW7DC,28027.84
35358527,AXAVX67Z4JYCFKCP0,37138.75
16445154,87SW917PXK4PYM610,4645.42
16445154,R5PH5S0D3HV0A1EKT,27538.0
78646797,VVWYYL75085983S6M,216866.91
09653924,ECJ5YGTG49WS03MG3,293913.93
09653924,K3M94TX6XAHT69CNV,104564.25
58815953,77ZXETUH3KZWR0BXY,373210.56
23529342,1JKGE0P28LNFLBDLY,322088.69
23529342,KZR2H64K7KAKGK6R3,254770.72
57785837,P1NX94GB3DJX6GG0D,154140.7
57785837,DG3RDA795797VH9F1,38449.28
09789050,S6MVSEDT1AZ2GDNZ7,110969.16
30247765,U4PJ2VTT1WGLDG1L3,57931.35
19179490,7KCVMSSB8091WFUDT,302644.91
19179490,P0CZJMW48UX46JCBY,46664.35
35453109,DNEUW9JT1YY8STN7X,168201.03
20688561,XR51465B4X6RZA4WX,153944.43
53724762,4AXHW1S52NRPFZX2G,30103.4
53724762,TEMPTJAN1JYN8X70B,118895.44
01709803,GWAZ5VB74Y4V286P8,120708.23
35756187,55DP8WHR4YF6EDYBG,34708.56
02047737,A8F2NHWW71BXGM8JT,50806.43
02047737,0S3FUBEX7SKY1DBJJ,1142.16
76017124,ZSX2EYK36KKTNM4KB,213610.3
76017124,2BXXMR0FXWMK8DGKY,158625.9
25962598,29KJ2MXS2GYRZE7NA,117501.28
25962598,D5P1B8CE38CHR36GD,3229.2
94616392,GYCPAN0H5ZS7E9EPZ,216524.51
94616392,EXSJ7U416ZMCU1T6W,50014.34
88009728,CC418GWP3K7UXAREF,22989.75
20575380,D41XMNBV63AAH788A,298318.58
20575380,HUTP74UR76901EJD1,310127.84
36895489,D1WSPB246L0L60URJ,11176.52
36895489,SBW25FAK3HYPLLMG4,262406.9
83270895,7FH6H3CS8836SX0GV,130484.74
85907034,NBVVEWF70ZH1YL0NX,127789.41
02676654,WP551UTG94R5BZWUA,25026.71
38546167,7A9YTAMT4MMTTNA36,72783.93
38546167,C87TGCGS94XD42NSL,111068.91
23826793,GYVLN3TZ8UXND2ASC,34260.0
64661971,ZEL4JEEH8B1YER3XK,141210.22
64661971,XHEAEXDK6NGZ974XT,28520.41
69761133,CS20S0NW0KW3LW11H,2694.22
69761133,EK66RYTW6XND467T0,168066.64
26977003,VTHG6W2S31RUUTU5V,43272.27
26977003,MGRC75LX6S34ZR7S9,7563.03
56040043,G7EMTBN34W1VPWZ3C,45888.21
62130073,V0JHM08M3UFZUD4Y5,43114.62
62130073,29RJVF1G3S8H5HLMR,52116.61
20721473,F3VC5STV4M9JKDCP1,80558.55
33802145,6XDAE9EK9UME8NJS8,53454.61
76696527,D9LG9UY126A51L0MA,106890.91
76696527,8GLT4SEA2WSRLLYVU,143327.12
00133890,PE13FWUT5TRFWL8NG,152648.22
00133890,B05A32DN5WE7EKTWC,124738.3
03691120,EC6C31GS210738X90,240182.46
22967190,7AWCX8U090JMDKF90,333729.32
22967190,2ZGADUSYXNHZ8TDL9,45464.78
70990713,R6DYDH20749KDR0E4,135632.64
79147293,EBFF2TZF6X15YYL3Y,57692.77
79147293,VJ88ZK7H27VJHZ0GA,139094.39
42021810,ZPSXX13170U5G98XP,412031.22
42021810,YMK8PV72X506TMGYM,97170.06
71635156,E922R6U32WVPBS7WX,163402.07
79476867,HCYTPBXH64ZZ55NLP,221955.54
44883201,1YV5PK14241XTC515,147437.55
44883201,BW9RCSBA88CJAMV6B,5567.92
84073198,NDYTR5M5XLAAWC0VG,84374.85
84073198,H13W1CTR1RR86XTS7,9676.21
53769299,P4HWA7VY0U31CHU1D,103808.35
53769299,57K2KDLKX2TV0RTG3,26736.18
65946268,GY72V1RRXPLLXDMRD,121155.09
65946268,ZMJX96XW6AV7DH2BW,98538.69
23260818,16HZBNF18LB3GT4BZ,145522.14
36170159,CNDZ8E367A3BR8BL2,161657.69
36170159,VJMR58J92A1J4TZMA,31455.7
85137448,8MHT397512ZZRBUPT,14533.53
98196678,1PXJET4H7G660AS11,33098.3
03562604,R5LYND8U96H26URCZ,46450.47
61902626,SVRWR82S4RW5MZ1YM,3703.29
61902626,7TTL9YGG3W7NR1CUY,32862.5
42533863,XXA0DK1422KMA3VSS,343652.65
42533863,7KVHF61M1PDM541MT,39549.99
82288518,KPVJFBR03D79LYS1H,85173.54
35063490,CBPZET4E29RFZSF9U,160526.54
70027020,H2YWTX7Z6A7H0GCHY,249005.31
70027020,K1R98JNMXDVCGSD71,52921.39
77125682,PE1FC6A41R0V2L82T,76813.56
56997002,Z3X0G9W290GGP4BUZ,9722.08
56997002,0HNNMXBT7HMD2CTJX,18159.41
13338213,7A42DWTDXVKBRYVZ1,136515.88
13338213,0A333A4X4XLRZA8C3,93570.94
01463187,TMJBC6557ZKJVVRW5,185979.41
78836235,VN8VJVZ89SBE3BTZB,21768.57
78836235,3CM44Y5U8GS421CFY,62734.63
56654387,V67ZNYZZ0JE22E3X4,326671.4
56654387,EC5JU1GA5WXHR39PP,4121.36
79096874,N8L725778ZLALXNRJ,86735.93
79096874,JD81HS3D7XC3MS8VU,17291.95
34612200,SNAHWC850XCEYKLNK,8044.88
34612200,NZ4B5U4F1MNDYMWCV,54550.74
16917651,TJGMF9G032K03GL19,411558.33
18352931,KA3M3F405D007XAT0,10315.32
18206784,UN743Y3E5BNCZU5EG,8158.14
87001174,Z9ABBV4166KDSMZS8,56116.32
87001174,VAHP6R9PXJY04KVL6,21275.31
54955356,4V4RUUA7236K4YVSH,14540.4
54955356,BK3MUNX54E12ZJBDG,158381.39
94092196,7VFK0BB3XD63N6KXJ,80877.12
94092196,DTGWMJ6B5GPAN7LSY,48937.61
20249090,R8M56EXEXWZEWL75X,2718.72
20249090,ALP3VLZA81C40LDJW,7314.97
44150952,GRAXA1STX7SM6YZVB,172942.64
44150952,UXRZ38DX1XUWKHZYM,54450.1
06056926,FJDSED2R992YKB45L,273477.54
04566953,L7SP3A4E94D29J5NP,17075.6
61087439,H5AWN06YXAAECUWG1,193686.72
61087439,4LAVETV805RA8LZGB,158297.47
56297010,P9612E517JDUN32W8,26109.89
56297010,CHTFN1BY06Z2WU0WJ,110100.62
48865999,GB6SUNK24G7EZ5E6A,219.47
75916183,VRHEM9ES96D945M1H,106853.54
60942739,FJWLF1650DWJ9K5DG,283618.42
60942739,3EMK755D9PKGENYUX,12687.18
73360100,LWJSV9AG80FYMWYAN,14314.54
59848981,U9GS1ZX6501DPV6JM,109375.1
59848981,LB2PATYS71XTK2BB2,125112.53
80319825,X39K0SHH5YHYN4467,312489.24
80319825,SCXPMCJ11LSULZ9YM,26726.23
34598764,PMRZKK5V2X8K0G6GU,289935.25
34598764,7YCY4PY05H8HUBGCG,85820.72
99032456,C7JSRML21T8L32SX5,47423.83
88062020,BJ2LBXWC5U7XKVHDP,187171.96
46700780,CJGUK25D68BGAELZY,327973.69
02323831,A20M2VF08U0LRAR2K,122628.4
93341295,A8XG4F207ZWJBM2A6,250327.63
93341295,CA5B954V1JMP4WM1N,120898.66
84944726,R278DHLC5XEGP1X8Y,186256.72
84944726,2W7TU3R29SW12HUU4,10627.87
05879243,PFCVC54757U1F99AN,158887.9
05879243,ZT4YS0WEXVN3GW703,188333.91
06015725,97GLJS8R42W0GHCX1,111371.1
73313519,T64FWYJH2HY6D44JC,8156.49
64824420,B66RH39V2608DW67Z,46891.79
25683998,8P14SVB58PTBWWZ9A,193738.19
19298146,3XS5RGWK1EKFTWVGC,308410.53
19298146,KRZNGGCD34NC04W25,396632.4
77709325,ZY29R6ZF1F1R3SP7N,7745.83
52497629,C6Y2HMMK19FX1WZXZ,45342.64
89617892,L62J4JZS4YBZXCTR1,87723.35
72294925,HBRV7DLE8BCNNG34Z,27828.52
72294925,C012FP337NXRX62MB,88099.66
33369877,TJG3GUYZ5ZWTR5WXP,87044.43
75505134,Y6WK6EY78WJG4NLBS,104506.2
75505134,SCF8CSF487BARGN0K,26136.16
54235625,ZYHBC9UZ9FB3MZGZV,385.59
56084894,P0DC635F1J08NHMFU,187760.46
56084894,W76LJT5J39NPVX9SR,71524.1
25098150,YDEWEBEP7Y2SBCWU1,283426.6
91163950,ZJ8G6WV45DA7YXMA9,134495.04
91163950,C1CZPCAA2KHPS50BK,90974.52
66646150,MSACA2032A8NM2HPU,50207.81
77863317,UH8C83858M1BYCYW4,398321.01
77863317,C1F4NFFY4XWP0C0CN,285770.3
38740367,3CF60AE25F062GH56,22381.79
38740367,SDAL9L776NLD59J5L,8444.13
68766818,C9ZPJCAT2TSMTD7YY,22723.4
68766818,HSZVK4NS66BR8LHMN,67275.42
13522988,89RMASRK8TH5FA7MG,4657.84
65769782,9THJ0TLL0A2XNTH84,234517.77
65769782,GYA3J2Z48PAX6Z6TA,111140.27
44399702,J9UP9N2C1CJTWBE0H,4116.49
72016244,2M1PXRWB8TG60FXSN,24300.79
72016244,GA92RND7XCZYYXF4D,456579.41
55623476,LRJ3C5257FP4C650D,28165.99
98904396,U2T883KJ27ZWVJ2YT,72047.68
98904396,PA0HA0RZ5BVMRXP3R,86529.73
54177451,VDRZSBBM1V6URN1ZR,314071.06
67884254,346SFLFR1T4WWFN05,219898.03
04547891,VYRM4X0898HZMFBP6,184801.7
79732000,1RVVPR9P1V1K44JRD,75437.51
88820279,8C6Z8K0XX5L31U9BR,93588.78
25472943,KWWJ43617LT2CK89T,4757.88
25472943,7WUJXC2R9U8VWF81N,3739.73
25528848,NRJPU4R52URTJE2D0,257663.19
87581614,NXHJL0DJXXY64E6BM,323465.82
78762879,NB02UG56X2B0PEJUD,271226.69
60052124,YDGYU3FH1PBXF8ZKG,20681.33
60052124,3BXTRRZN48C8PY9VE,59579.22
53729941,F30CHP2J755UJ893B,177429.63
89988206,NE2SB4669KD3H88MJ,27660.17
89988206,7V8C3W7B7RVD7RDT6,31029.49
45081866,PEG335BZ8A4WE1C5F,305651.84
95319957,97WV65TE1BRU00GR1,242711.78
59105268,BS2Y6N7L7KA5FTER1,67219.35
59105268,GP86VWUP8HDJJE7K3,237768.31
26194103,ZJ6HCNNP6P761J7H2,159198.19
12812011,TRX8NSMP90V4Z17X0,328975.6
12812011,VSAHSHH32LHVVY9VL,57967.74
84144881,WFLUHSU85S44XRBAK,319040.52
84144881,U2LH7XP5150LH47F0,22045.22
60017888,WFGPFPAP4R27H2PB5,108809.72
77068194,YT4YVFBZ0F9N3GZN2,45780.55
86573047,V3SLLNR02HU3CM34F,4970.07
86573047,8BN6K5ZR52PPPYNAG,92027.97
25842852,XLA5NA51XJTZU8M4W,76247.27
68704599,RPS3YFRH9432JN9VU,185053.8
52312557,BRPZFDU75PFZ9AKTP,388716.88
89298299,H4884F9S96K6SFBGP,15147.78
89298299,DAZUF79G1Y2UKB0JN,71355.92
28865810,5ZA8MLW55Y4EHV7UW,95867.56
40535418,RZ1PS0MH1VEBSJAAA,58781.89
98683925,3YPXJV4Z01876LRD0,80891.14
98683925,9XAEV9SU0NZF0S84C,157523.54
19890579,UJVP7G051XKA6JD26,289744.23
19890579,5FX4BNBM1FTK424SY,269911.49
66224334,KWD2BFWP5CYMA2PC9,33815.83
52472312,KU8F4K9B3ZLRUSPPV,16450.08
52472312,431K5YHF24ZT3NEVJ,63509.44
55932929,SUKX3C0P3LGPG0DKN,397770.19
04284130,GLHP20RE9C6EY5J02,83749.1
04284130,AHWGR1EF0YMA118W1,205285.64
11979203,2FFY3HJ03N2D02KTW,109421.43
11979203,6CPDSA7505U3H86JN,14712.31
19035703,7MB298ST5FT699GZK,19757.13
19035703,YMDMFFEP6RFJ94T3W,42173.47
61103412,DSDHH9L463BA57V2A,142326.91
44908041,UD6YKY0V2SU5WWRF4,122566.12
04563112,NEV7A7R73UTAUKBCC,95993.16
24720458,XFL3YXPV4S13HZSMX,97942.68
24720458,6M6HGB4U4CMYT0JN7,98987.94
52187599,RY1VWJ4G1UPHR2NE9,295284.89
77321688,AZP1JPJ706RYSZKM5,265150.85
77321688,YUMXDWDZ7VL7XBR0A,124602.42
89651896,7EPEAJGV0U9USUNLP,182465.18
20001926,30MZMM8B43EARRSAK,50938.19
20001926,YA3YR95Z5DHY7BTRH,43833.93
43508341,DGNMPNGV3UCPV7DGY,5072.54
76050169,VHFDHA7Y5MXDT8HSG,72285.53
94805963,U8B2G9L68A7L7P1CU,106819.97
94805963,FUVGS7UA5NZZ3V2Z5,430050.73
61157187,YLNKJ6FP1ZJ8AN66Y,23682.24
79269636,R7BYEGST73UVRE0CT,160572.35
79269636,LETGPF9P6LU09LV4R,1173.35
10889060,ANFJ03D53XK688WXY,319663.16
10889060,8EC6VY9E8ADL9DGX2,64904.38
45620355,1B7VA2L31FR9V1U4V,21948.64
64817101,EE4E2GH74WN5G4KZW,48932.43
12769797,6LUU65Z430G7BXU1R,241362.26
12769797,9YW7MH8C6E4E1JVN7,192138.01
39005878,MS6737RX2W4MHAA28,78427.41
13747848,1E6LVXMK7VFBMG035,59885.1
87639230,R649BNAY96S9WXN4J,121030.47
87639230,483USDV33E9LRK11K,36442.36
81065189,WXWWJJTD4JKB5CKMX,62552.95
81065189,RAX5YSZ76R9JBCDGY,3945.13
25603491,S3R5TVX0XU56ZPNM5,274697.51
52178580,BL6LGGWG7FS5MXCDR,8279.56
48676168,ZKLX4L4B09US1XKZW,137848.1
92580558,H72DPMAMXKZZC3YLR,54652.57
71052069,77CDS2P46C4K58AJU,153011.07
71052069,T9E5XY4Y39WMK6874,14115.4
30596634,ZADDR1WS2N61YV9AX,330057.64
30596634,5W470JR60LMVML1YA,166673.58
57139098,GAJRP4276D38SY7FB,82857.49
92520769,8BXM07YU3UMU7C964,320635.39
92520769,U05TRR8R4YP5ML8RX,178239.94
18231243,66MBXYF9410DXFP5X,41648.33
18231243,VG62YFVT0PMHFTYSD,28694.79
94182415,0PC2Y3HSX8JRYNS1X,23698.83
94182415,TFF8FGFF0V3053YD6,110566.93
23236929,HN3BJ8TN9M2ABVVVD,90736.13
23236929,6R94S51627N50S578,427244.65
29366934,FVAGJ1MY73YJ07GBL,289744.99
29366934,WUREPJE71AJGLHCNJ,20401.51
70677270,ACJEGHBN4CWTFJY19,250566.15
70677270,YX4NBTAU1TJLD9RYA,1382.0
44898144,EDPXPMS58C9CAHRU3,197015.97
44898144,ZC1VW31LXTN7CSKHU,226393.92
96090220,EH8T6PW080KX2KHPS,58395.22
96090220,H42T7EFL570W5F7F4,123898.29
81594771,GGSH42V35UR1VP3U0,35260.98
81594771,YSK7XC9R4AB0FCW04,278.35
47870895,6S8LS7UL6FR6JAHE3,140361.69
47870895,1FP11FM98JKG7WRD2,13296.49
39931689,DN71WWF77F36XCPXH,15416.41
07336720,FW5J59SD45A1TCB1X,85431.74
28634393,DY29L28F2LVHJH8GX,228430.25
63300451,57YWVU377R45T5K7Z,26039.49
63300451,YKB02LTM3PZ91WNS4,48261.67
18170054,XE0GU6ZN77ZV7HN63,142755.32
18170054,BTV3K4183WMB7NXYR,23702.12
37913755,RNFBBS9Y3ZUKM1AHY,127221.46
37913755,265KZLP89M2GS5NA9,25960.27
79062701,78Y7YEGD944J0ST2L,369119.12
79062701,AHVHMG7Y8WLK1GGBY,217151.51
48948371,6MG2DYHG95ZALA6G7,354216.45
27621714,J5PFAKNL147DTBT79,224923.97
27621714,ZS6XXTFZ5JDV13R2E,281176.54
17879538,RZX8CXHV7A73ANKC4,112426.85
71362557,CLT23VK88XSC63DAL,136714.6
33823348,EC77YGMJ6YJ8F005C,65765.0
98995837,WVHE9FW01JA4LS3CB,245998.6
98995837,4FU9VE2R0DULK6VRF,171145.33
17199056,ABB1XSUX8967Z31S9,232849.71
22453624,TSLYMUY14EARVJZES,342966.09
22453624,878N3AW17CF6EJGX6,296378.79
55856751,16FDJKN300C27WURE,17193.83
55856751,V7CSBJUA7ZSESHP3G,135270.97
81884766,8WH0JFVE4C689MM4U,710.04
81884766,83FTC0KN6Z18GNR12,104840.1
57547114,62AAWDXB857W5D080,44343.72
57547114,H6AXW0XN39B1T5C7C,156598.01
95569826,CZV0MHV96UCS33AH5,137554.34
95569826,2Y70SXRC4309ZJ8DH,149846.09
90729249,0ATJ56U99YF5AEF09,368797.88
90729249,BGKYY29S7H9XAXL35,162337.8
30456655,LHF59ZJB66E41SXTW,147354.23
30456655,JZNBXCGY9NFY4DK1P,10907.01
41740330,03580V5S206E9S7G0,36718.4
41740330,RMX4JNSB45YM9Z2NA,455508.59
93529990,389FGDBT7NX5M0H79,212635.74
93529990,GX6LB64K4632J96X1,37052.52
81841851,HBMNJ6KM90BY8SYMH,45872.43
60859822,Z6MMGVVA6WFJYD3BD,16364.1
39138965,X51ZYAM199PZEPW27,6887.42
39138965,X84SK79G6DHCD80D4,29759.82
88428703,8WJVKU1F0WGG0U1YX,54209.9
88428703,SD5LS0V55PVUHTAZ4,79096.1
82771706,6HPW4NTR9RXH2MTE2,220420.89
82771706,68SH6LGJ5N8SXZMCM,183411.55
03683606,F8B9PKPX6TMSG7RMA,25432.07
03683606,0LE6BV777AZWT0E8D,40394.49
13078997,HZSNZH0YX583HUZBH,93481.15
13078997,LX1SCJR02CBJPSY8U,93195.96
75270247,N0T0RDAS2KTFMBWSF,95763.75
90266621,12KRXCE40KT7Z9VKX,89460.02
53568168,KF2UKGLS1HHPETS4J,71059.82
63222876,8A5WTGV28KVD0030J,9696.49
48306072,85VM0WLW0638CDWUV,31687.26
76856006,U1BSGAFY1ELH4GTMY,200796.69
76856006,DL8ZD1LH9J4SJBNC5,55284.32
24581929,J9PFDT9G5NF1P188D,1211.74
24581929,ZEY891167A71UBV7K,265856.49
44289362,YBUZCFLW3ZL85EHMC,7846.71
62591270,BEATZ7BV5LEJJKE5Y,11001.52
41224731,Y60A3WUH766C87CEZ,88439.98
41224731,463RSLXC3VPXJBXXD,108703.38
33224633,921LAKS03B76T9VPP,87299.8
33224633,1V9UPLUA49M6T9AHK,17639.75
10174081,1G16SH0V7JLH94STB,50387.45
22004963,FFSY5VR2243XWDYDZ,247868.27
22004963,34EKJVVKXRJGJ5SRC,2401.42
25556612,3SUMABPL6Y53A5Y7Y,22706.58
16827714,GR0CPVCLXUBAEY8TW,109409.25
19190600,96YUPE7Z60LA3V3YZ,191988.08
11112617,8VPUYUF46WDBUECRW,23903.68
11112617,8ZSFGJ70475CE9PW9,163071.05
30225497,798AXW200JEZA24C5,1066.07
30225497,VJAB2586X60A0V7X5,49002.36
89747025,JG0Y9WXY3ZY6X88U3,218252.86
02335858,TV1ABGY12BUR76L8D,235676.21
73230649,JTFCH81T2YVUV75BV,98461.3
73230649,JDNNV3AXXZ7KSH3YM,37887.73
88078243,748S9JWN4K1UYJ504,11220.36
88078243,HA8TFGNL5L5EN5BUH,28272.35
13644970,F5AM4M447M95ARMY3,157608.14
43489992,97P64L607D3F8UV8G,333917.29
43489992,BKWA6A2N8C64WMX84,280611.09
30859586,4BYCK5U36YTMCXBGB,254494.14
30859586,97YU7FMAXJL4291JT,5364.55
38959363,WS881S736FL1G14EA,15590.91
38959363,TCZ114AH7MKYRADNX,222070.71
91201331,FVB61RXY3GU7CP76H,405650.68
91201331,N7Z3Y2TB62EN6M3ES,140050.52
55778923,8UG1DB6M932S5VVSV,162447.97
55778923,42JC2RLE42RVALHAL,315396.0
63690675,J4MRHY1B04C2ZEV5P,33215.91
41543689,VAK9VZFU0RLLN32SD,317000.54
41543689,VE7Z73291K87JAE2A,64732.7
94591613,AWPKNAMC42XTT8MSR,57886.1
94591613,XRS500WF1EHHG8ZPD,361645.85
89507025,985WCZ318DVEMJVZ9,6777.73
69593062,7KXW3HV22H3KCLX66,244273.76
19217482,096TSR6R7164EEMR1,155241.92
19217482,NU9CL5Z50DLK23MEV,92070.86
08939555,9F9G4XNR32U40H14J,221419.06
12878840,E81RR0846KNHVG2KG,172198.41
34067543,CDRGE92Z7XS37D9BY,309906.68
95584591,AGRZV50J152CDZL6K,113726.58
95584591,DKRFVKWG0AHDLMFUH,134626.07
87980950,4TK9ZS2H1Z9Y8GK33,81285.57
87980950,VJAB2586X60A0V7X5,13734.58
01580945,MR3DG7TG45LAND50Z,57993.46
52668654,0LKB0KNM63EF33PEM,423931.45
52668654,NPR72KNKX68XRT99T,74240.72
02112398,4U7Z33GVXE2TX7ZND,34638.36
02112398,218PW8WA7FGT3DE8G,123577.5
73572053,SSS1B9300RYXFTDGS,52299.48
51376918,YZVML84H5V8E19P1L,138384.89
51376918,VUSXRWP6XJT15DX9R,249562.62
00088565,YMK8PV72X506TMGYM,96774.48
78044654,726WB34H5US7C5KMZ,128467.35
78044654,FHDST9G141R4DZ8J4,162534.62
02818726,P9PXFACSX6PZ4RX9X,14482.74
