policy_number,vin,payment_amount
85599215,45M87R8H5NTVUZ0EU,120242.53
85599215,GV9A5S187UDW9YK8M,21644.37
48287319,65FWVRG5XA4WZBWR7,250329.48
48287319,1U6LVX2F1128B2C01,11156.87
95952505,NV3PYTFZ4EZ6BKDDM,74820.83
95952505,99JJZLT823SKCZW5C,123737.76
06545895,7P3P9JGK45EMABNR2,37841.75
94624861,2UC8CFMX20J8RZ80K,48132.61
27679104,6RM8NTCA56U4JK3AG,150445.59
27679104,E6TTEM600641BWYM7,136316.63
55179492,EKXXF7B41F8L26RMP,161436.8
55179492,LTW9FF0U6RPM4X7F6,151628.81
87061581,LAPRF7CU44CK3DRBS,270059.5
87061581,42WSXVCD3Y25KHFKA,315644.5
58279243,36NDAFC57PEZSH0W3,73910.7
58279243,PNR6M6FR3LBXJCH7E,48945.33
96633762,2BJF0YHX2DL9N327G,19134.0
07775208,R811DA0W8V92FHG20,176481.18
07775208,FK0S5UN62RW0WTA7D,103393.36
01744231,XDDVKWRH19UAUEPW1,14238.85
01744231,M726D60W36CDGGWYC,433928.45
14173967,SJWE317E74AJBJM1E,5452.2
20100957,1XFS2C535V007K1ZG,24376.14
32460179,MPSEPD048H4L5GYWV,263233.43
32460179,60H4WA4A8MDGUZKEF,348720.43
15054784,XLUWVJ77X8XVXTCFC,61541.52
15054784,UY84U85168F9WXSHN,14548.52
98530434,V7ZFT75C57UHP78XL,15171.85
60774392,DAXSMZD65VNZGB9JK,48597.88
65368077,UVCPX4SV66HWJLLDY,53875.26
38134012,EK66RYTW6XND467T0,54388.92
38134012,XFNYX15CX1P483W2P,91156.1
43774531,83HSYFVG24JMA0FGA,29458.71
79305594,UJA62XA605W487XKX,71286.29
65172254,NA8287X2X9LRDHSZ1,63087.01
05434312,UAUSRT5E5YS5RTCZP,44279.82
05434312,G7KXAKNB53JYYXMCN,106843.83
72781562,YL2551WJ4MFDUDAR1,413192.51
03874400,4XVV38YLXPJGGH2SY,262157.04
08978042,8LUHLRJJ39A1GKEA3,228676.81
08978042,CVU745H39ZT15W1Z9,6119.58
23482654,3F3DLH70923MP6PJW,61073.01
23482654,8LK74TXWXZPH08H4U,84936.99
99098797,VD4LF2BM506MN9YY1,118513.1
21594922,F5N15BPE2YXTHZFX1,59806.16
21594922,NTP1M46N6GSD4SPF3,295558.81
84116352,NCB6C9SL4800CKXKA,200.95
84116352,3L9C5TTJ5F7GCN8TN,207539.57
21011047,SWD2JEAD5N5VAN7VV,29938.93
21011047,M3PZPJVLX33MA50EB,49958.65
71723921,JUYBED1R4GJTZ48CD,372.2
49737745,U3VVJ1N02YU1H5SUX,136415.44
49737745,RBRPZ6XB0W456ZEZY,364.91
67357185,SPAXH2JP1G5PLXG7B,118567.59
67357185,6HF0UFBP3WWBH6PE1,339024.65
07438653,4SB0F8RA8ABY514CM,346749.89
07438653,692XHUYJX146H99ET,426999.41
11299943,YR6Z82YK3P2B2U00X,244728.61
83450556,DEM4GY1R35ZWM9PKG,63876.61
83450556,3FGYGBLA28UGHKL9H,78528.13
60604255,E0CGH1KE7S7GE2BTU,238006.07
36922277,5MS6KS219YH1C56RM,6029.71
36922277,7VCAVBVL6VJ7BKVRZ,178387.96
93673747,KU42U0J180J6U3XMB,75897.82
93673747,KK2U3YCR9HMSCY5YA,3083.15
35645191,EK8ZZ74T4SCGVGU5B,75404.4
35645191,GG5HJK7G2CLGFJDEF,29352.3
54604179,ULBRV82X5YHBRLFV7,17916.17
54604179,T22XYREM33ZMCBZSM,2802.5
24710534,78U07YAA79XN74X5P,7721.43
81031245,5BW3A5M23YXAYNFJ6,152797.43
81031245,H01L72S65RBE7S68D,23690.6
31840903,NEFV3NZNXA28D3SVE,67937.6
75788377,MGCZR1HF2GWDB55JT,175384.92
30909519,WB9LD607XAGPBC942,13437.0
30909519,DG6REEFY70P1S41MP,239095.48
93146463,RZ8V1Z0V4C70B718U,145169.89
60932273,A3NLB6XN3T3SJHCJN,300934.6
29301669,87MHPHEBXLW2C8B4A,215719.41
52235702,30FCGPP20AEHSMNXY,46558.78
52235702,C4JA8WMC3T1N79DXV,230289.93
01422863,WBAYFFZG2KMRMWW77,3216.74
01422863,M1JTH59849LKRPANW,94893.74
26406817,KLMDTSFW2NA7NB7RM,156911.22
73834458,P65CKFNW2XNG2NMW1,169998.07
73834458,G56H8M7U8X809UJBY,82908.36
66201212,SD0MH4GR2RTZX78RP,26406.58
42717577,106M3UBA85JMG880U,99793.8
42717577,R16RRT4574SASC2ZU,138986.84
26101606,PH2P903M13ZXJCEBY,267677.6
26101606,U3FME8U35PFJLBC97,164296.74
09173699,JVK0KHB60LA499SU4,42377.71
09173699,9EMJG3NA70ZDU7YUR,96060.26
97557241,3XURBDMA9K5BXCDH6,379675.03
97557241,VEV4UK905EBVY08GC,298546.22
72770542,NV3RVXBZ8KNCXNM1E,129174.53
72770542,TA5648D088LAFKGP6,151884.36
98597987,EUEC10CE2CJXZ9FEX,209512.36
98597987,F15RV0TW22W8MJX41,341691.71
96573631,Z89CUSA235RUW2C1Z,63127.63
96573631,9FEVKYZW1BJFPEFY6,256728.76
88313740,YDCXDK893YEZ6BG9S,14397.18
26259741,8N2DZ8NB65PN0612Y,108711.14
35617648,16V3U248X4NHNU5N3,86797.73
35617648,0HZPK6E76KKVE92WP,128907.55
99559076,D83UUD055E4HGB2GH,13111.5
99559076,CK1W4NX39T2Z5T32N,231.01
01936032,P5Z0FYG4X6LCSW933,169495.3
54558175,EC5JU1GA5WXHR39PP,239880.58
54558175,LWFL1GDL0JZTP3MK1,129946.48
32621198,BCAWW70A38VWE6NTC,25137.01
32621198,YH7HYNRZ60ZUP808K,4965.69
21154850,JPTU1U7E09E1LYHVV,1006.57
21154850,87ENLC5S5000FCTEH,54551.2
05230389,G5RLJMS9X0N6EBZ59,11371.65
92179493,XSZW0HAX3VTL8ULB3,118380.63
92179493,29LX7VR58VTM7KWJZ,234907.17
23939622,BL9AGJH580MJG7S6X,63167.42
23939622,5FHU3ZRS6EV1Y1NET,33905.34
51094621,VF1TV32Z4KMDJ06VR,3778.93
51094621,MZVZ0GKG46SKPBGUG,70381.46
58585276,AP4KL8Z06EMAMA3DV,72585.04
58585276,PLSEBB004VRFBRDPM,19540.64
00749213,0SYRJ0B57WHMSX4PM,137399.65
00749213,K8TUBWX90M9340T15,29824.93
47226081,RH83B02V86BAASTRU,47686.76
69491023,JW67556V3P7JD6AHT,192911.19
69491023,4D42SF6D3JP2Z3SS5,245297.54
22661067,BPG3RAMN9NPADNR16,27680.95
85242944,4H7Z22KD8HD2WGRW8,79824.46
67277780,M6N2ZJ5Z0749LXE1M,296097.86
67277780,8DE7E2HRX3DFU04PE,63592.23
18193459,7M387MZ8059RCSWEW,55415.47
18193459,LKVHH28Z0LP9CP4A7,71406.8
31073493,Z95JM0XB7ACM6Y0RU,36987.45
11218142,VC0U1UVW2V0JXNRK2,366129.24
34826300,ZJFCEU9Y8CHMHERFM,24538.97
34826300,FJS9UN3X1MAKDB70X,77733.74
77627827,L64FAP8S2GCYTC1WU,235599.45
01520026,WK0M0N3C8X69X0M3D,74128.45
01520026,CD2KJ23S1ZJXEA1MV,72497.17
13924195,SUGYCVZK2JZZAWT78,123706.84
95853024,NYFPC25E42MK204Y3,32187.56
55579254,2S9AYNKC4K2R19BU9,75044.88
55579254,98LHSEYA0ETH78RHS,143351.05
43487103,K7HVBFXP2K0SZDDFN,385573.09
88579481,48SL4P1E9KUZEY2BS,64053.64
95684345,R7HUNKSW2R05A0WW5,44880.84
59275480,PMUY8AX7X8S6MDV9L,2111.69
50627226,9NC9DB5P8PXVCCUDY,386561.52
50627226,HP8E1N4D20YGSNWUX,382701.99
07494796,7EHN568113TZFR3U8,137986.27
07494796,GZZ38N686XTGNDM87,120626.6
77588166,4468NDV47T9M52L5J,15279.33
77588166,D6HALFNHXXFKKGVRC,126205.06
86479301,403RJR7Y830218XXS,7915.08
66525981,17JJVKHE8GFD9UMXY,70079.64
88168920,J4HCX08H9T8F1WWAU,138491.18
88168920,N0KM8SHA1L0GSL0AF,204257.73
27846117,53YMG3JR0J0HDEFXW,158629.73
17389327,JKSZ7XRX8XDYMX8ZZ,1286.48
93461160,P8XNUH3K05SNARP92,51630.87
92000889,79DJ4B0H0XTFXEU6S,31399.13
92000889,F7VLT3N7948R53TRG,68404.06
19627830,VSPLPVRR0FN1X14MA,80078.36
11973461,3MNML6NX7PGLSG0TL,181937.28
11973461,EMAWT8Y54M6ZVS8EB,26681.99
59985501,FAV2YP755H34S9RHG,33449.81
59985501,2HXPAM0D6RLRVVNHZ,315693.07
26079127,YYY9LPHHX3THX8SE3,107696.23
38050152,CRU20SNUXKA1PLXVD,149420.42
38050152,FK9E54Z54ZMKYV8DP,25780.97
41387115,95V0XVV780PGWZTHN,42740.16
51007935,XSPWYZ754VMMWS3C9,29954.41
99826260,BLPSBFSS3CXVWA1P5,66574.37
84449764,A4DLKSS11748A9CHW,241690.08
56685916,BY0N96R214G54BG2A,124268.38
56685916,GRS4P01F5P0RLSJ7G,203957.64
32211177,AP5SNFV7574LK4TXY,235627.28
32211177,ABWYCB63X67JAY77G,60135.96
19396064,5E1MNFK8XMW9X4947,129331.35
14001512,XEFA0AT35SFZ72B2J,327031.9
14001512,TBGHA7LG80B9WT6X4,37697.95
41002490,1SE4V7TH0GH1EP9FE,59011.93
31057172,FMVFXPHM49TP06DLH,136278.05
31057172,TU2MBRUD7MUERHCH7,176464.14
07512308,79VB186F9ZR7LG5LH,42390.27
07512308,W6F9F77F09S0B2612,45200.02
88957555,7NG106J44X3PC0TA0,340067.61
88957555,JJZ5D53N3J6EFZEL8,195502.64
29451968,CCJ1J26Z28VJ5BVSF,38208.83
29451968,GNG90SXY9VK4NLRVD,201303.41
16760844,611D7YKX71L1A6UM2,204137.2
16760844,ATY0249C0273MGS0F,226092.93
14951831,SZRKNU4375GG9JMEY,13647.14
14951831,9DGC3TYL0N8G0L7X8,58137.19
57391557,WVYS2B9P3U141FBPD,134760.57
37271503,JX2JCL4H78L0PP96S,262697.18
24284905,A1WL9ATK6NAX5P45Z,97654.05
24284905,UJXHT8JW198S185E2,126499.04
87087741,LZVZE3STXDJDYM9J1,41856.44
87087741,JE25NWEW64KP6E5E3,5380.36
56381238,FX6W55261TTUUX1CT,462905.39
02781136,EBJ3ZE6Z4YF5NA2EX,14993.28
40345376,SWK8R4727FC01LR8U,206597.42
98808748,K03PBN3743H9HHABJ,184529.03
26077192,BUWLCXGL77L5N8URR,35465.54
26077192,Y7YY37GA52VNXWC0E,26704.81
35313359,9TW2JDNFXDBXRBTMP,327165.67
35313359,PJX4JHUL09APH41YK,3757.08
16323216,2ZKRXCYB96K95WJRY,43088.47
16323216,66B34KY23NMRR366C,5686.61
09409781,Y7D47GN1XBUAXB86V,281416.11
09409781,45CH77NJ3X6E8JAZD,114884.9
09537163,SLRAPTDBX1SRKCABN,14799.2
09537163,6H97GR9A5MJ3R9WVE,362125.24
66317579,05KZLP9M526E4R3CH,179072.31
66317579,91NATAZN6HN04ZZ3W,374976.2
30384255,Z7WPZT066AK4U7MET,9842.08
30384255,1FD7WVD45P4V2GH4C,14227.62
77140180,TJBSR02S2FK4X68N1,194704.19
77140180,KK2U3YCR9HMSCY5YA,89773.69
03002568,HJNT9WX77M6KJ3S6K,280093.19
40095455,KUH1ELZ07HE192764,22517.13
40095455,SARY7M081V4ULK2KJ,187137.96
85121522,KLFBHNZG8U0B81L2V,26518.82
85121522,NDPPH20S6KF5SDF27,268530.29
31190428,0YMB7SLE4BFB711XA,67725.74
31190428,X8KNUG8L5C3WRXTMR,266626.46
83427077,J70PVKMGXHR0X6A8N,80886.54
98586745,8XSRY1Z11RMF4DKED,77737.92
50459995,212TRSK88RT17WCY4,135796.67
54254343,02D5NVM50R5H3FNWV,22929.51
54254343,VB4V4JEH8FRG2LDJB,144824.69
15060709,TCMCSWEX3BC610EZL,132787.94
18116038,0YV6116M0SFDRZB27,52153.86
18116038,C038UWEN8JXRYE04S,8882.13
94558906,A6EPKWN13VU21U4YS,114481.67
89072721,G2JG6BNT82JP1YV8G,32839.57
89072721,CVU745H39ZT15W1Z9,8673.51
77184931,FTEM8YDN8R5SSPYT7,317168.36
37476144,5CXR36LRXHFXBEFRR,127858.34
08561954,ZJ9538GB5T28GRSSC,56719.83
25924428,9NY81TWB6BENFEXAV,318438.8
25924428,4SK9L0FN6N46N74VE,143787.76
51900168,EBHU4MB33CCWB8YU2,204766.25
51900168,95V0XVV780PGWZTHN,29498.14
93267786,CVXE7UJE59S5T6SC4,429157.96
32712735,80BNNS7F287A5Y2TU,37414.74
32712735,HH1Y2LRB20UZXJC0F,345689.82
35135654,X5P7AARR6PRJM5WPB,74483.48
39234551,3SXPNBV54L0ERCJRK,186563.02
39234551,FYG9K09K91WWT4NJ4,80159.41
18703870,BPFJYRRK37X593MNM,33501.89
52255533,K0EW70948JC8MCT07,154213.69
52255533,Y6GCZP787VVFYZP65,148409.17
07345425,02PPHGPW6ZNKR7ZFY,25891.98
01297089,GYA3J2Z48PAX6Z6TA,249123.07
89763674,BSHKP1ZK8GSU85NGK,39823.57
89763674,GANVHF3BXX20CW47S,148759.15
19072470,MVFZX0051NE205FEU,2008.62
91816887,M0B93BAM6XDBJYS7X,14224.51
91816887,XLGGW1PG0KU7W7AKL,37514.95
60804969,SGEB0V510WG9ZJ7NP,56295.64
60804969,D6W975R75PS0WWHLL,311170.28
76979538,ANRP7DLU155X059J7,40532.44
64462233,XKH29M6M04F9DJ4AL,120727.91
45035043,3JHZBRXU6EHCCKR1P,124938.88
45035043,HMMBEYM2XN05KADPD,87696.12
23274129,WC6CES774NGHDBM4C,40500.86
32836141,ATBWYG5V7V7H679VT,216088.24
32836141,NMAKG821XG2Z5LZ31,139453.63
33528717,VHBM3XK7955D5L653,675.44
33528717,E11ANUE9XL0VZ3WPZ,8589.89
56080742,2CZ6PU7U0RXCGCZNX,2951.61
55127721,BE2SL8605L3046179,190543.98
55127721,P2M9A3SS0LSFX8NBH,18977.08
99190064,SNF0E1UE73WYJRBP1,99064.0
99190064,72PKRYA70JWJ34NKP,478889.39
61859807,53YU5UGX3L9F3K1G2,299538.92
78994737,N44SL99F8WSYV7VSF,16649.05
99673543,UYVMD9S88TBP109P3,28010.33
99673543,KFKRZKMZ1T3MDYJ96,252807.99
94116106,YDHXSNYW5R1NTUS85,33047.78
65866146,YS2T4WT616TSRNX81,58943.02
11712428,SYUY2EU4XXTCK20Y6,29282.39
06971182,U9M1BZLS3EF0YGH7Z,257777.59
24052689,ZUDV9LZ919RL5FH87,202084.56
24052689,Z0H5DP138144J7170,27130.26
64876818,1KKKV2K060PM21UA5,9829.3
10835869,U6S2W13D2RE5YW5NK,360880.56
10835869,PHVMV0F04CRSAF7M3,61620.1
21354458,AW4B1Y299ZSUCVAGC,38063.89
41759028,ATZVZNLJ9UCB5UUTB,48898.95
70889543,V70LEA7T0MHLBT01U,24797.31
70889543,6UWWN33100ZH5LHGY,23350.73
69756993,V7NJLWUV6J72DVSRH,54393.53
37236427,ELHGXKBY3E58JTARN,2550.07
51757915,UXJ07URB8RDNFHL5V,14308.14
51757915,N642CWG98J5624CHC,137010.54
42796169,RWH88FXV4P91P5ED4,99186.58
42796169,UC0KDGS5840T233NZ,302504.65
63298727,C9VLBCBY85ZLYC0Y6,6483.08
28714507,PBDYCD3332655FXKN,207330.86
28714507,ZMMJKCP314B2CYMLP,31344.04
47340961,TU9966HV096ZJ3PU8,93991.75
47340961,3HJ337D27K3DD238A,9109.06
96912508,27BBPBYD4BSNJTG4Y,38176.47
96912508,PLZDX6CP0CXG9C2XX,64283.0
57161129,XHX5ZMSM0Z49RV7B6,19500.12
37327286,DJZ1DXW42CKCLGEAH,7529.67
71928937,L07HJGUV1CUWMJXB0,13565.49
71928937,S4DE8N8YX1VNZE7T7,8802.73
86667388,FCCSTZ0W4EJZ410HJ,83395.66
16592070,TS5VGAJE3Y7D5B67B,65487.13
16592070,JULDLY1H32JJ4HJM3,8580.58
24619127,EVCR4FH57JLNNYG5L,15591.35
24619127,G9C8G39C99EMTE8B6,38602.89
55786515,6HMBK7UC8JF7DTHE9,5221.34
43667642,A0S500NRX1JJ7RSNL,38060.56
41707173,J4K6P50R1GHE516R2,215557.69
86024600,CPPMT8BZ14CRG6167,77675.28
62207553,HC9XZEFR25GT5LPTE,7246.65
14736414,GEFEMMLZ15UWFGBME,224276.4
51156480,1VS626PZ6BU9TAHB1,177305.47
04504429,E7RVX6PX148JG98CR,152687.72
38315114,9925AWEP4W7E70L0S,122525.36
11626213,SB90RKL67MPD8YYFD,31988.51
11626213,TL2Z5VNUXXRU80VCF,92686.1
98291427,9RWE52SE6TXBADVTR,9777.21
98291427,U7KYGRT16GPR4SAKH,392146.4
00388962,LFDBJH3LXB760WL43,11164.07
68923426,U8X2CX3H6EEBW4DUK,75127.65
86664875,627019NEX7M0W2EXZ,13808.17
80968993,X5E2B4XHXWZVJVHKD,25526.28
80968993,X1S1GYFL34EH14ZH9,39746.34
95909103,0U2EZ80H4G0GYF6DJ,13681.32
95909103,C4YU0XW5209326AP1,425204.45
82846152,L013RZPF0PMTMWNAN,178242.13
82846152,2Z4LDPYF15SJ3PSTC,2705.27
10671740,YU3FNKA6197SPSZN7,134399.31
10671740,15FFZHST14CTC8GCR,3428.33
74394166,NTHAU5P877B0UJR9K,272417.24
74394166,N5R3TMY38194A65P2,188639.5
82965693,SH55FXYZ0BZNA4E6T,209200.54
03543719,UGNK1PX695S8W3USL,22579.41
98128945,ZPDZDSSE003TTCAA6,25712.55
27968468,6FSSVDMVX66BD2C89,99261.86
27968468,F5N15BPE2YXTHZFX1,58481.74
13653699,W8BDWW07870R1N3KG,157309.14
13653699,65DCA9MY3PHBV4F30,59755.54
81283057,KGD2RXLUXYPV3VJ73,21526.56
81283057,EV7YKPVK3AGA4TBBX,184318.52
96120576,V94PPB7P98G8NZ626,46128.49
63144239,0EGMPU0J7YS0CCRL1,50069.2
63144239,0MYVFAS006MSK4PP3,10982.19
61344341,NZ2YHZ8T4LS1LDRYG,126739.32
61344341,357FDGPEXBYAK48V3,10161.93
72154724,35UKAYST9BS67YXX5,5145.58
72154724,G59KD63X3SUMU89SY,5175.08
27542132,ZP24T90D893N13LH4,290916.2
27542132,2043ECJJ9FXCGDNS1,28695.21
75244231,9CTFE69247SZ1X3H4,66241.47
39547187,RCRTEPTG2NREGGXR0,15555.68
93965279,DTKULV850RBW8PSKK,283564.27
93965279,XFU8VRDM3E8724CZF,17150.81
91258151,MD881CL57SD2B0LFP,59478.9
91258151,W08XPW0916FL8CEFY,53777.59
25785364,JYKD3XKBX8T21ZGMD,192698.32
25785364,9PGXME9605D777E2P,139022.25
45751158,LW83NCMPXF3BG2JLA,15352.56
45751158,6C8R2AA04C9H8F4JC,193148.94
31345095,FZH3RKZ54TM6C7MTG,90489.05
31345095,AJCTC0VY80VF0CH3C,9673.55
66239109,SVY1U9UJ6HKX08MAU,406718.65
77632203,1PWFGR01056S3G8HP,35025.86
83947599,ASZXD9YJ6D33ZKKNN,365746.02
18062762,E9W6ET2D65W27NNR8,189339.18
18062762,K3RCZM3R6EEFKRH29,184855.31
86410533,5DL6JXYZX2BT5GRGS,292768.1
86410533,EYL0RBHE2EA5NG1ZX,130961.22
61458406,H27W8RAZ49USRRV5G,234180.85
61458406,TFGKTKTZ522E2KM74,67249.18
51111229,SS9GX6KH1Y1FNAS0H,107831.86
27330326,FCLM8ZTH5UJ9ZBLZH,12183.42
17533430,PYE5K6K55K3PHS977,25581.29
24257268,YF42SZ579Y4700CNG,81697.8
51784638,7CGJ38UB2HYVPVSYC,54266.28
91452597,UU3SR0LJ7DT81AMP0,14906.66
76409615,4GWMTD9HXCGUK7F1T,60162.04
41046364,TGEV9VEBXJAAM8P3C,145113.13
02828169,P7W1D3MC3RLK75CXB,259699.42
02105604,LUHN83KL5GCXF4KT7,239604.95
02105604,R6FW9FNV4S7AB0KZ0,72319.35
68221805,XJETDA325XYMR4VTW,8230.05
98199587,8W235KK68A9MY53K7,457184.76
98199587,5PDR1SS33K8TCF127,4377.57
31770682,CZDRMFHA7BMKVFRXC,87273.74
31770682,EDJE7NNW8WV7T1VDY,282572.82
61564923,AD0LZM701XNMA63AP,76976.49
61564923,MNL58SBC189JT18UU,7513.64
90900211,X6AB583B1T9HDND64,38688.34
90900211,2UC8CFMX20J8RZ80K,26355.76
27740293,8TS6JEJ26AGWVPAEV,398402.07
81648924,WWVU4573X5HN3GNKW,67948.59
94105001,DJA7XJ4LXEW45YC67,16304.15
94105001,1JKGE0P28LNFLBDLY,234480.94
32763966,NAARVXLR2NZHZUPKG,72079.95
00601146,YCDAPWN66E17WG2Z4,156285.35
21598333,RPRW41CB3JJAZA0NZ,162296.93
21598333,AGRAWMKK94RT8U0KB,236741.31
04207566,9204ADNS803FDF7N6,44873.55
11882350,R97HNJNU9BE9N4B77,104520.3
11882350,DW0YSNW94276C34AB,68702.73
96450048,9H8DCGGP3MENXN5WJ,16484.64
96450048,3BUM5LFBXS2SMZHCC,130249.29
55362924,9NDK03U84VNXT231Z,142093.49
08619846,VLGTR2G90RHRR6WXB,79313.43
49899030,T4L6EA25445X5R79W,27853.77
90367007,453GKK1R7VGCVDF55,133350.55
08228864,CFEZG74B4UY3S7EEW,4710.78
08228864,YRWRC3VB17G34085K,201498.93
85408753,VNAWZNZJX97FP3ZFP,282254.07
85408753,9CC7UXV65XYACY4V1,7059.35
07894213,44WGWEBG3HJM5KWEW,272345.55
07894213,Y2HNPBTY421XT0D4D,35793.55
87909548,ET22WLP40CL7YRF92,249619.47
92503212,R2X91V0H2YUF78UMA,92139.4
92503212,XHK9AJEUXS46GXFWA,99502.36
79385459,C7551YBA44WYJ5R5D,449404.8
11138143,SM438A047C2CJRGGK,40425.22
03210543,SS815UDDX62CH58NV,225387.36
68399689,2CD28F9H4VE7P9NEA,2583.71
74101986,6U57T0PT84EX53TBU,471392.72
22515162,KZR2H64K7KAKGK6R3,79274.68
47053335,L10E2A2VXCX2UGDPB,99630.7
35433767,DJNW6KS61TCMEJVZE,446689.65
12986231,YMZU1YVS962JH5GBU,145527.58
12986231,444W4H68488RZ43KL,375759.41
73372776,HBS17EA833VX15K4W,113371.89
73372776,EC77YGMJ6YJ8F005C,190913.93
66560173,LKRYFRFP7XBAPW8XK,242522.47
66560173,VUSXRWP6XJT15DX9R,17419.22
60908384,171FW6XK0UWMACSR2,35388.06
89417522,S6DAWZER1MTVE87EL,31892.41
89417522,8XHR81ST71ZVDBPY7,91115.09
76304415,M10KPA6U67EXJM87C,220189.79
76304415,TH3KR6NL5G3Y1LNV0,10841.49
47641518,G6XM5W7F4FRAZ57G5,37432.21
47641518,B691PT8P8B2YKB3UL,10677.23
71467955,B0YUB1L67KRN5EKZY,170981.66
71467955,C6174XP36BUBPW8MF,33046.95
56422795,GEVBBXM29KVRZVRX2,62415.4
56422795,A8UP23Z07T4H0TPYD,10385.08
96681664,K1FZ1ZYK8Z3P4GL8C,108776.51
74063277,VTSZB1AP1H8B9ZUN2,103327.8
74063277,FHFFC3P63MBBHGER2,36503.34
60543677,UE9CS9Z72L5TKK687,32407.8
17302517,2GGFM8HP22D27ZPWS,20409.64
17302517,3SXGARPK1DZZE32LT,18655.32
85215429,C4ENBPXF526TSL4H2,58020.88
59571971,3Z9SNSU462MH0CS6M,303612.88
36615490,TAA4F4XW0W24F1G0Z,65567.08
83032448,WPX4U6C77694V25EK,88593.39
41251782,Y99YNY0H213JMHPN8,56991.73
95692074,R84EKX6G2M2ZZG23V,407127.52
08371812,M3YHAZMR2VYS11EGD,55201.67
54391437,6JYJX08N0VYJE816U,261823.33
42797791,X53E43FR8J9390822,40940.13
42797791,WRZES0XD2ETX5VGWB,31432.39
89012802,R5MVY7W10X9YZ0ZYG,141378.68
89012802,4KWS7DE38XA073XTF,50587.35
79893848,RUUB2E622CLA2EPC0,336940.39
79893848,TU2ZMADNXFHCGEPHL,127470.95
91039538,NCLA8DP89X34UBBUG,21914.24
91920867,W5S9FC8U20YK5WLW6,57371.58
78667396,VTZNPJJG48P4LWRTR,154579.86
61891296,EKVVC4ZG9Z7VGLSRM,27101.75
61891296,9FFTE3WC8NJKYUPB5,49407.5
14213700,E6W9XJDN0YU2PY4SE,78322.49
14213700,RDEC4PZE521F7STJH,18252.7
89174692,87VKG0047KMAACU9T,3325.1
02723921,AB0JZMJ53TY88DTYV,203694.59
02723921,N8CDHUXC0JE0X7XPN,8009.6
85161696,VRREDVCK7RBADTV71,55986.37
85161696,3JFZP2XH3KGR4W77Z,6081.09
62365611,BRJ2CRGH8EX6JEMD9,18403.8
41955611,LU5S8A8X6EG1AR6X9,240145.66
09745834,7EA4947Z4JHF3KT2X,13228.66
21652523,263P0Z9Z3CX1B2WX9,207347.48
21652523,33RSW8TY6H6YB4H91,86238.65
99516925,8MXUAUHW9AEY3HH0M,103881.28
99516925,G2RPADNE9D99P0XR6,59192.32
14354649,W1TAMR1TXLLZ6EA2J,6241.38
14354649,V1GMA9TD5G6CMEU7U,30941.3
27071960,R0DPVRHE6KDHH90LY,351752.76
48156417,PYYD0P1Z5LYLG0LVK,154434.89
37367640,G8BPXKHS909BEGRGF,291286.37
37367640,YT5G8GTS0E6KS1EVU,68536.38
96601983,8ZCTW69J4PZYVG09D,191617.2
96601983,ZCZRE1PH2JXDDTV0X,380411.86
25013108,EV774KP12Y3HE4RA7,54297.55
25013108,3XA3HX2574K9ZSCJ4,3587.49
90862526,UKZDFSV81UJUL4W2L,174632.33
17982924,483USDV33E9LRK11K,427219.69
17982924,EW1W6W2A0A9PBCKAN,205283.28
89964699,PVLWBY2D5P90C9TN8,10768.8
19055572,6UACPW1C9CV8JGP4B,44222.38
19055572,X6VCR51T7ZGP9WTU2,449951.33
21192715,G3KB5KHFXFG989AB3,327102.57
21192715,H8RW11424N735SFVK,1973.69
09766488,KZW5849715K4WGPB4,186503.71
93440257,CVRUJ9TC93KX6EK14,2901.49
39855787,EZN316NUXB89KWWLE,182292.8
12586059,7V48J77925Z1N2W6Z,11342.09
48007962,2Z4LDPYF15SJ3PSTC,5480.39
22133434,4V0D5CK911E4CTBU1,43834.95
22133434,RFSF11Y9XD0P1CBNU,30615.37
14376320,HW05EUT659H3TY58X,118586.74
14376320,B8HWXW693UUVXJKH9,34763.39
75637262,VJRE0MMUXH6C0L69J,41419.68
75637262,8XEZX8256CFPEXZAW,31246.56
63221916,98MSEE895F93D6FP3,267552.53
63221916,WXGF6ZLL200U73T0F,297409.79
28073123,DL5SS9XF3UJ3PED7T,17615.44
28073123,FXYX3WV78H66NPHVY,222773.64
73149880,8Z35VC96872JN22WU,130953.3
56562163,K9D8B3ZL8WZ7FVPZS,356682.88
14784071,TP5MWYUJ24PZ7NZB0,322.43
14784071,7KB8MDVU5VNMYKY1T,41382.81
40811901,ZBF0RR9R5VPMW5VUR,7595.8
04195771,EWZNPF2S1T5NKPUBC,475430.46
79447195,S76WN7XM9X0A4037U,140920.43
79447195,45VV8W188CSMY42T8,231739.05
60801432,KG5D2TJX4EUNC449P,34593.82
60801432,8NHVHVX2XUUJM6TXA,230658.74
01402414,FRNKKUEZ6VSY3NX27,343021.47
01549973,VMY8XUL93121AFZVE,18154.06
21640933,C4JA8WMC3T1N79DXV,167649.35
21640933,FX6W55261TTUUX1CT,57879.53
45491726,VTMMU8A126CWXXNT2,343213.03
45491726,CWN1K6W50UWHK591A,149489.04
71608693,SGK63VD60ZXPKG5EX,324292.16
71608693,9G3VEV693VDS0X1C7,330725.35
11798514,XVXAHLPZ59RXL37EH,205185.94
11798514,LGFD4HHX313N3U37H,329263.63
55969567,A4D1SES95G2UCNZP6,163334.52
