police_sin,event_code
715 462 354,7880
022 774 160,7881
581 103 447,7882
853 847 614,7883
664 501 541,7884
653 220 871,7885
167 022 649,7886
230 435 471,7887
022 674 170,7888
137 430 229,7889
706 231 545,7890
417 785 664,7891
801 861 378,7892
327 061 149,7893
137 430 229,7894
530 234 186,7895
223 407 651,7896
721 624 039,7897
441 703 261,7898
432 856 045,7899
144 668 274,7900
530 234 186,7901
615 088 325,7902
238 855 027,7903
370 271 645,7904
237 740 162,7905
322 573 072,7906
381 302 272,7907
015 885 627,7908
140 832 536,7909
408 856 136,7910
581 103 447,7911
850 168 329,7912
056 726 821,7913
430 785 386,7914
801 861 378,7915
581 103 447,7916
615 508 447,7917
862 077 658,7918
325 314 011,7919
082 534 678,7920
720 461 557,7921
720 326 149,7922
256 076 878,7923
615 088 325,7924
668 210 586,7925
581 103 447,7926
238 855 027,7927
245 370 127,7928
641 852 066,7929
381 302 272,7930
115 283 061,7931
011 438 629,7932
457 661 049,7933
034 854 166,7934
056 726 821,7935
478 576 606,7936
476 604 186,7937
432 856 045,7938
850 168 329,7939
615 508 447,7940
137 430 229,7941
476 185 764,7942
611 846 809,7943
015 885 627,7944
706 231 545,7945
408 376 259,7946
022 774 160,7947
803 772 656,7948
082 534 678,7949
384 567 046,7950
805 566 411,7951
773 043 146,7952
256 076 878,7953
715 462 354,7954
850 168 329,7955
022 674 170,7956
653 220 871,7957
138 251 301,7958
507 446 136,7959
550 188 437,7960
766 205 512,7961
138 251 301,7962
683 011 472,7963
507 446 136,7964
552 340 861,7965
476 604 186,7966
615 088 325,7967
408 856 136,7968
370 271 645,7969
017 567 322,7970
476 604 186,7971
457 661 049,7972
470 886 615,7973
332 058 148,7974
230 435 471,7975
731 427 407,7976
478 576 606,7977
773 043 146,7978
417 785 664,7979
457 661 049,7980
476 604 186,7981
615 088 325,7982
034 854 166,7983
083 355 446,7984
815 302 757,7985
738 150 168,7986
803 772 656,7987
011 438 629,7988
325 314 011,7989
820 355 386,7990
773 043 146,7991
056 748 346,7992
731 427 407,7993
803 772 656,7994
408 856 136,7995
815 302 757,7996
882 647 035,7997
720 326 149,7998
344 550 231,7999
820 355 386,8000
550 188 437,8001
432 856 045,8002
238 855 027,8003
815 302 757,8004
017 567 322,8005
731 427 407,8006
721 624 039,8007
245 370 127,8008
115 283 061,8009
384 785 036,8010
223 407 651,8011
706 231 545,8012
417 785 664,8013
503 118 820,8014
720 326 149,8015
658 031 521,8016
625 571 807,8017
705 331 825,8018
015 885 627,8019
832 058 325,8020
381 302 272,8021
384 567 046,8022
476 604 186,8023
476 604 186,8024
523 164 705,8025
022 774 160,8026
615 088 325,8027
478 576 606,8028
731 427 407,8029
144 668 274,8030
853 847 614,8031
706 231 545,8032
278 210 380,8033
408 376 259,8034
223 407 651,8035
754 456 234,8036
805 566 411,8037
862 077 658,8038
223 407 651,8039
801 861 378,8040
738 150 168,8041
417 785 664,8042
615 088 325,8043
430 785 386,8044
805 566 411,8045
370 271 645,8046
705 331 825,8047
615 088 325,8048
721 624 039,8049
552 340 861,8050
683 011 472,8051
408 856 136,8052
658 031 521,8053
773 043 146,8054
478 576 606,8055
138 251 301,8056
384 785 036,8057
052 473 477,8058
056 726 821,8059
641 852 066,8060
082 534 678,8061
664 501 541,8062
773 043 146,8063
507 446 136,8064
056 726 821,8065
137 650 412,8066
738 150 168,8067
653 220 871,8068
581 103 447,8069
803 772 656,8070
741 607 626,8071
766 205 512,8072
052 748 662,8073
641 852 066,8074
432 856 045,8075
611 846 809,8076
344 550 231,8077
615 088 325,8078
731 427 407,8079
664 501 541,8080
022 774 160,8081
381 051 820,8082
720 326 149,8083
384 785 036,8084
417 785 664,8085
325 314 011,8086
564 088 235,8087
256 076 878,8088
417 785 664,8089
167 022 649,8090
441 703 261,8091
140 832 536,8092
115 283 061,8093
862 077 658,8094
625 571 807,8095
715 462 354,8096
803 772 656,8097
417 785 664,8098
862 077 658,8099
615 088 325,8100
756 226 072,8101
658 031 521,8102
017 567 322,8103
017 567 322,8104
381 051 820,8105
542 645 031,8106
322 573 072,8107
034 854 166,8108
850 168 329,8109
082 534 678,8110
558 376 018,8111
523 164 705,8112
137 650 412,8113
715 462 354,8114
325 314 011,8115
741 607 626,8116
417 785 664,8117
321 387 086,8118
476 604 186,8119
615 508 447,8120
140 832 536,8121
542 645 031,8122
803 772 656,8123
756 226 072,8124
084 425 370,8125
286 730 858,8126
815 302 757,8127
056 748 346,8128
564 088 235,8129
558 376 018,8130
581 103 447,8131
115 283 061,8132
731 427 407,8133
773 043 146,8134
384 785 036,8135
850 168 329,8136
457 661 049,8137
721 624 039,8138
653 220 871,8139
034 854 166,8140
082 534 678,8141
720 461 557,8142
705 331 825,8143
034 854 166,8144
832 058 325,8145
052 473 477,8146
558 376 018,8147
754 456 234,8148
705 331 825,8149
278 210 380,8150
683 011 472,8151
507 446 136,8152
034 854 166,8153
017 567 322,8154
476 604 186,8155
615 508 447,8156
550 188 437,8157
034 854 166,8158
705 331 825,8159
766 205 512,8160
803 772 656,8161
552 340 861,8162
815 302 757,8163
476 604 186,8164
381 302 272,8165
611 846 809,8166
084 425 370,8167
017 567 322,8168
381 051 820,8169
408 856 136,8170
664 501 541,8171
542 645 031,8172
706 231 545,8173
230 435 471,8174
240 255 331,8175
327 061 149,8176
344 550 231,8177
408 376 259,8178
523 164 705,8179
801 861 378,8180
470 886 615,8181
381 302 272,8182
807 541 339,8183
056 726 821,8184
022 774 160,8185
432 856 045,8186
683 011 472,8187
805 566 411,8188
715 462 354,8189
801 861 378,8190
706 231 545,8191
056 726 821,8192
408 856 136,8193
625 571 807,8194
245 370 127,8195
523 164 705,8196
322 573 072,8197
552 340 861,8198
441 703 261,8199
056 726 821,8200
625 571 807,8201
476 604 186,8202
607 286 556,8203
052 473 477,8204
144 668 274,8205
731 427 407,8206
245 370 127,8207
223 407 651,8208
022 774 160,8209
805 566 411,8210
017 567 322,8211
325 314 011,8212
850 168 329,8213
138 251 301,8214
503 118 820,8215
503 118 820,8216
256 076 878,8217
641 852 066,8218
523 164 705,8219
661 107 441,8220
344 550 231,8221
457 661 049,8222
432 856 045,8223
441 703 261,8224
083 355 446,8225
720 461 557,8226
805 566 411,8227
850 168 329,8228
015 543 341,8229
167 022 649,8230
381 051 820,8231
542 645 031,8232
015 543 341,8233
720 326 149,8234
607 286 556,8235
123 854 614,8236
611 846 809,8237
015 885 627,8238
011 438 629,8239
720 461 557,8240
457 661 049,8241
706 231 545,8242
441 703 261,8243
237 740 162,8244
240 255 331,8245
820 355 386,8246
668 210 586,8247
625 571 807,8248
015 885 627,8249
470 886 615,8250
581 103 447,8251
668 210 586,8252
056 748 346,8253
552 340 861,8254
327 061 149,8255
738 150 168,8256
011 438 629,8257
564 088 235,8258
503 118 820,8259
668 210 586,8260
137 430 229,8261
022 774 160,8262
476 604 186,8263
240 255 331,8264
325 314 011,8265
052 473 477,8266
083 355 446,8267
615 088 325,8268
668 210 586,8269
441 703 261,8270
773 043 146,8271
766 205 512,8272
628 028 169,8273
441 703 261,8274
052 748 662,8275
278 210 380,8276
705 331 825,8277
882 647 035,8278
034 854 166,8279
015 543 341,8280
628 028 169,8281
503 118 820,8282
240 255 331,8283
140 832 536,8284
174 370 346,8285
542 645 031,8286
174 370 346,8287
862 077 658,8288
174 370 346,8289
815 302 757,8290
115 283 061,8291
137 650 412,8292
238 855 027,8293
137 430 229,8294
052 473 477,8295
384 567 046,8296
015 885 627,8297
862 077 658,8298
457 661 049,8299
457 661 049,8300
853 847 614,8301
344 550 231,8302
523 164 705,8303
381 051 820,8304
286 730 858,8305
503 118 820,8306
321 387 086,8307
550 188 437,8308
384 567 046,8309
476 604 186,8310
741 607 626,8311
230 435 471,8312
015 543 341,8313
286 730 858,8314
332 058 148,8315
381 302 272,8316
552 340 861,8317
661 107 441,8318
137 430 229,8319
238 855 027,8320
381 051 820,8321
441 703 261,8322
083 355 446,8323
550 188 437,8324
731 427 407,8325
140 832 536,8326
476 185 764,8327
653 220 871,8328
720 326 149,8329
056 748 346,8330
084 425 370,8331
322 573 072,8332
805 566 411,8333
115 283 061,8334
773 043 146,8335
167 022 649,8336
625 571 807,8337
052 748 662,8338
715 462 354,8339
741 607 626,8340
240 255 331,8341
325 314 011,8342
457 661 049,8343
381 302 272,8344
256 076 878,8345
332 058 148,8346
882 647 035,8347
668 210 586,8348
278 210 380,8349
756 226 072,8350
083 355 446,8351
327 061 149,8352
476 185 764,8353
741 607 626,8354
332 058 148,8355
720 326 149,8356
245 370 127,8357
720 326 149,8358
256 076 878,8359
611 846 809,8360
056 748 346,8361
720 326 149,8362
321 387 086,8363
641 852 066,8364
773 043 146,8365
731 427 407,8366
470 886 615,8367
286 730 858,8368
384 567 046,8369
653 220 871,8370
017 567 322,8371
408 856 136,8372
715 462 354,8373
238 855 027,8374
137 650 412,8375
115 283 061,8376
664 501 541,8377
138 251 301,8378
278 210 380,8379
325 314 011,8380
245 370 127,8381
661 107 441,8382
240 255 331,8383
720 326 149,8384
832 058 325,8385
476 604 186,8386
327 061 149,8387
311 852 644,8388
683 011 472,8389
137 650 412,8390
731 427 407,8391
140 832 536,8392
641 852 066,8393
056 748 346,8394
174 370 346,8395
381 302 272,8396
083 355 446,8397
432 856 045,8398
015 885 627,8399
457 661 049,8400
611 846 809,8401
022 774 160,8402
628 028 169,8403
034 854 166,8404
056 726 821,8405
417 785 664,8406
628 028 169,8407
653 220 871,8408
223 407 651,8409
417 785 664,8410
123 854 614,8411
321 387 086,8412
773 043 146,8413
705 331 825,8414
832 058 325,8415
137 650 412,8416
370 271 645,8417
720 461 557,8418
741 607 626,8419
625 571 807,8420
034 854 166,8421
052 748 662,8422
370 271 645,8423
311 852 644,8424
457 661 049,8425
731 427 407,8426
801 861 378,8427
773 043 146,8428
321 387 086,8429
581 103 447,8430
432 856 045,8431
754 456 234,8432
325 314 011,8433
832 058 325,8434
815 302 757,8435
381 302 272,8436
550 188 437,8437
230 435 471,8438
628 028 169,8439
476 185 764,8440
430 785 386,8441
022 774 160,8442
384 785 036,8443
625 571 807,8444
807 541 339,8445
552 340 861,8446
664 501 541,8447
530 234 186,8448
327 061 149,8449
658 031 521,8450
325 314 011,8451
664 501 541,8452
715 462 354,8453
683 011 472,8454
015 885 627,8455
082 534 678,8456
056 748 346,8457
731 427 407,8458
720 461 557,8459
552 340 861,8460
115 283 061,8461
807 541 339,8462
862 077 658,8463
321 387 086,8464
457 661 049,8465
344 550 231,8466
286 730 858,8467
558 376 018,8468
034 854 166,8469
542 645 031,8470
430 785 386,8471
715 462 354,8472
240 255 331,8473
668 210 586,8474
661 107 441,8475
815 302 757,8476
820 355 386,8477
815 302 757,8478
082 534 678,8479
542 645 031,8480
731 427 407,8481
417 785 664,8482
238 855 027,8483
457 661 049,8484
327 061 149,8485
082 534 678,8486
862 077 658,8487
853 847 614,8488
530 234 186,8489
720 326 149,8490
805 566 411,8491
523 164 705,8492
766 205 512,8493
138 251 301,8494
523 164 705,8495
625 571 807,8496
022 674 170,8497
278 210 380,8498
715 462 354,8499
564 088 235,8500
720 326 149,8501
558 376 018,8502
237 740 162,8503
056 726 821,8504
705 331 825,8505
615 088 325,8506
683 011 472,8507
853 847 614,8508
137 650 412,8509
658 031 521,8510
140 832 536,8511
615 088 325,8512
370 271 645,8513
408 376 259,8514
167 022 649,8515
641 852 066,8516
718 307 325,8517
332 058 148,8518
245 370 127,8519
478 576 606,8520
381 302 272,8521
625 571 807,8522
408 376 259,8523
564 088 235,8524
721 624 039,8525
240 255 331,8526
144 668 274,8527
052 748 662,8528
478 576 606,8529
015 885 627,8530
564 088 235,8531
240 255 331,8532
552 340 861,8533
138 251 301,8534
706 231 545,8535
581 103 447,8536
441 703 261,8537
240 255 331,8538
223 407 651,8539
705 331 825,8540
408 376 259,8541
245 370 127,8542
552 340 861,8543
706 231 545,8544
327 061 149,8545
705 331 825,8546
384 567 046,8547
384 567 046,8548
022 774 160,8549
658 031 521,8550
478 576 606,8551
581 103 447,8552
278 210 380,8553
715 462 354,8554
503 118 820,8555
015 543 341,8556
882 647 035,8557
628 028 169,8558
052 473 477,8559
034 854 166,8560
138 251 301,8561
803 772 656,8562
803 772 656,8563
408 856 136,8564
550 188 437,8565
581 103 447,8566
344 550 231,8567
370 271 645,8568
311 852 644,8569
715 462 354,8570
607 286 556,8571
611 846 809,8572
542 645 031,8573
022 674 170,8574
530 234 186,8575
754 456 234,8576
550 188 437,8577
256 076 878,8578
344 550 231,8579
530 234 186,8580
628 028 169,8581
718 307 325,8582
815 302 757,8583
658 031 521,8584
237 740 162,8585
853 847 614,8586
381 302 272,8587
530 234 186,8588
882 647 035,8589
022 674 170,8590
470 886 615,8591
381 051 820,8592
607 286 556,8593
564 088 235,8594
144 668 274,8595
137 430 229,8596
653 220 871,8597
332 058 148,8598
015 885 627,8599
052 473 477,8600
503 118 820,8601
056 748 346,8602
507 446 136,8603
641 852 066,8604
706 231 545,8605
011 438 629,8606
862 077 658,8607
850 168 329,8608
658 031 521,8609
628 028 169,8610
815 302 757,8611
056 748 346,8612
815 302 757,8613
084 425 370,8614
754 456 234,8615
503 118 820,8616
658 031 521,8617
641 852 066,8618
138 251 301,8619
564 088 235,8620
408 376 259,8621
381 051 820,8622
882 647 035,8623
381 051 820,8624
476 185 764,8625
766 205 512,8626
683 011 472,8627
344 550 231,8628
140 832 536,8629
615 508 447,8630
167 022 649,8631
862 077 658,8632
115 283 061,8633
625 571 807,8634
807 541 339,8635
052 473 477,8636
082 534 678,8637
311 852 644,8638
476 604 186,8639
741 607 626,8640
238 855 027,8641
174 370 346,8642
321 387 086,8643
803 772 656,8644
286 730 858,8645
022 674 170,8646
607 286 556,8647
807 541 339,8648
240 255 331,8649
668 210 586,8650
564 088 235,8651
754 456 234,8652
115 283 061,8653
615 508 447,8654
083 355 446,8655
706 231 545,8656
668 210 586,8657
581 103 447,8658
564 088 235,8659
083 355 446,8660
223 407 651,8661
550 188 437,8662
084 425 370,8663
542 645 031,8664
611 846 809,8665
082 534 678,8666
327 061 149,8667
801 861 378,8668
084 425 370,8669
381 051 820,8670
223 407 651,8671
738 150 168,8672
801 861 378,8673
056 748 346,8674
441 703 261,8675
344 550 231,8676
017 567 322,8677
478 576 606,8678
615 508 447,8679
882 647 035,8680
628 028 169,8681
381 302 272,8682
542 645 031,8683
523 164 705,8684
022 774 160,8685
862 077 658,8686
581 103 447,8687
237 740 162,8688
523 164 705,8689
052 748 662,8690
564 088 235,8691
174 370 346,8692
441 703 261,8693
022 774 160,8694
611 846 809,8695
850 168 329,8696
738 150 168,8697
683 011 472,8698
552 340 861,8699
381 051 820,8700
408 856 136,8701
011 438 629,8702
476 185 764,8703
853 847 614,8704
237 740 162,8705
542 645 031,8706
641 852 066,8707
408 376 259,8708
441 703 261,8709
720 461 557,8710
056 748 346,8711
408 376 259,8712
523 164 705,8713
653 220 871,8714
056 726 821,8715
853 847 614,8716
715 462 354,8717
144 668 274,8718
738 150 168,8719
558 376 018,8720
082 534 678,8721
706 231 545,8722
625 571 807,8723
683 011 472,8724
052 473 477,8725
083 355 446,8726
384 567 046,8727
430 785 386,8728
084 425 370,8729
384 567 046,8730
801 861 378,8731
286 730 858,8732
245 370 127,8733
137 430 229,8734
408 856 136,8735
756 226 072,8736
237 740 162,8737
470 886 615,8738
550 188 437,8739
408 376 259,8740
503 118 820,8741
144 668 274,8742
628 028 169,8743
052 748 662,8744
417 785 664,8745
628 028 169,8746
731 427 407,8747
167 022 649,8748
311 852 644,8749
720 326 149,8750
238 855 027,8751
503 118 820,8752
311 852 644,8753
832 058 325,8754
015 885 627,8755
705 331 825,8756
805 566 411,8757
311 852 644,8758
718 307 325,8759
015 543 341,8760
661 107 441,8761
321 387 086,8762
022 774 160,8763
056 748 346,8764
344 550 231,8765
457 661 049,8766
653 220 871,8767
615 508 447,8768
581 103 447,8769
607 286 556,8770
476 185 764,8771
384 567 046,8772
381 051 820,8773
457 661 049,8774
083 355 446,8775
430 785 386,8776
862 077 658,8777
167 022 649,8778
344 550 231,8779
245 370 127,8780
738 150 168,8781
615 508 447,8782
832 058 325,8783
523 164 705,8784
720 326 149,8785
034 854 166,8786
441 703 261,8787
015 543 341,8788
820 355 386,8789
805 566 411,8790
322 573 072,8791
417 785 664,8792
661 107 441,8793
370 271 645,8794
607 286 556,8795
803 772 656,8796
807 541 339,8797
741 607 626,8798
381 051 820,8799
641 852 066,8800
628 028 169,8801
325 314 011,8802
223 407 651,8803
083 355 446,8804
083 355 446,8805
408 376 259,8806
052 748 662,8807
552 340 861,8808
715 462 354,8809
381 051 820,8810
384 567 046,8811
408 376 259,8812
137 430 229,8813
381 051 820,8814
311 852 644,8815
223 407 651,8816
015 885 627,8817
507 446 136,8818
668 210 586,8819
240 255 331,8820
034 854 166,8821
011 438 629,8822
720 461 557,8823
523 164 705,8824
720 326 149,8825
167 022 649,8826
432 856 045,8827
408 856 136,8828
607 286 556,8829
803 772 656,8830
683 011 472,8831
384 785 036,8832
720 461 557,8833
441 703 261,8834
237 740 162,8835
564 088 235,8836
022 674 170,8837
564 088 235,8838
805 566 411,8839
558 376 018,8840
311 852 644,8841
807 541 339,8842
476 185 764,8843
550 188 437,8844
441 703 261,8845
325 314 011,8846
056 748 346,8847
052 748 662,8848
034 854 166,8849
807 541 339,8850
321 387 086,8851
766 205 512,8852
530 234 186,8853
766 205 512,8854
138 251 301,8855
137 650 412,8856
441 703 261,8857
581 103 447,8858
731 427 407,8859
167 022 649,8860
015 543 341,8861
017 567 322,8862
683 011 472,8863
756 226 072,8864
322 573 072,8865
683 011 472,8866
478 576 606,8867
641 852 066,8868
705 331 825,8869
322 573 072,8870
321 387 086,8871
432 856 045,8872
325 314 011,8873
853 847 614,8874
140 832 536,8875
457 661 049,8876
607 286 556,8877
344 550 231,8878
664 501 541,8879
011 438 629,8880
381 302 272,8881
052 748 662,8882
138 251 301,8883
766 205 512,8884
773 043 146,8885
552 340 861,8886
115 283 061,8887
718 307 325,8888
084 425 370,8889
245 370 127,8890
052 748 662,8891
408 376 259,8892
408 856 136,8893
441 703 261,8894
256 076 878,8895
286 730 858,8896
430 785 386,8897
641 852 066,8898
683 011 472,8899
052 748 662,8900
731 427 407,8901
741 607 626,8902
137 650 412,8903
381 051 820,8904
832 058 325,8905
022 774 160,8906
123 854 614,8907
237 740 162,8908
256 076 878,8909
381 051 820,8910
082 534 678,8911
625 571 807,8912
832 058 325,8913
123 854 614,8914
581 103 447,8915
731 427 407,8916
754 456 234,8917
741 607 626,8918
381 051 820,8919
558 376 018,8920
034 854 166,8921
476 604 186,8922
470 886 615,8923
278 210 380,8924
721 624 039,8925
321 387 086,8926
542 645 031,8927
523 164 705,8928
683 011 472,8929
476 604 186,8930
615 088 325,8931
230 435 471,8932
668 210 586,8933
384 567 046,8934
628 028 169,8935
558 376 018,8936
384 785 036,8937
706 231 545,8938
237 740 162,8939
015 885 627,8940
720 326 149,8941
238 855 027,8942
311 852 644,8943
756 226 072,8944
278 210 380,8945
384 567 046,8946
658 031 521,8947
408 376 259,8948
720 461 557,8949
230 435 471,8950
850 168 329,8951
084 425 370,8952
641 852 066,8953
615 088 325,8954
552 340 861,8955
137 650 412,8956
332 058 148,8957
658 031 521,8958
332 058 148,8959
862 077 658,8960
381 051 820,8961
653 220 871,8962
625 571 807,8963
457 661 049,8964
017 567 322,8965
720 326 149,8966
720 326 149,8967
850 168 329,8968
327 061 149,8969
256 076 878,8970
417 785 664,8971
611 846 809,8972
581 103 447,8973
807 541 339,8974
542 645 031,8975
815 302 757,8976
286 730 858,8977
083 355 446,8978
615 088 325,8979
664 501 541,8980
853 847 614,8981
344 550 231,8982
558 376 018,8983
138 251 301,8984
230 435 471,8985
523 164 705,8986
718 307 325,8987
417 785 664,8988
805 566 411,8989
615 088 325,8990
417 785 664,8991
083 355 446,8992
137 430 229,8993
321 387 086,8994
807 541 339,8995
850 168 329,8996
137 430 229,8997
408 376 259,8998
550 188 437,8999
370 271 645,9000
615 088 325,9001
286 730 858,9002
558 376 018,9003
370 271 645,9004
658 031 521,9005
022 774 160,9006
641 852 066,9007
683 011 472,9008
408 376 259,9009
015 543 341,9010
478 576 606,9011
017 567 322,9012
230 435 471,9013
478 576 606,9014
615 088 325,9015
668 210 586,9016
720 326 149,9017
408 376 259,9018
478 576 606,9019
082 534 678,9020
706 231 545,9021
803 772 656,9022
056 726 821,9023
174 370 346,9024
238 855 027,9025
245 370 127,9026
332 058 148,9027
721 624 039,9028
715 462 354,9029
850 168 329,9030
408 856 136,9031
615 508 447,9032
084 425 370,9033
167 022 649,9034
754 456 234,9035
741 607 626,9036
530 234 186,9037
731 427 407,9038
417 785 664,9039
530 234 186,9040
664 501 541,9041
476 185 764,9042
507 446 136,9043
278 210 380,9044
615 508 447,9045
034 854 166,9046
052 473 477,9047
882 647 035,9048
015 543 341,9049
022 774 160,9050
542 645 031,9051
015 885 627,9052
286 730 858,9053
237 740 162,9054
542 645 031,9055
167 022 649,9056
478 576 606,9057
661 107 441,9058
115 283 061,9059
022 674 170,9060
278 210 380,9061
174 370 346,9062
558 376 018,9063
773 043 146,9064
082 534 678,9065
641 852 066,9066
882 647 035,9067
115 283 061,9068
015 543 341,9069
256 076 878,9070
167 022 649,9071
256 076 878,9072
015 543 341,9073
256 076 878,9074
564 088 235,9075
082 534 678,9076
664 501 541,9077
625 571 807,9078
370 271 645,9079
325 314 011,9080
144 668 274,9081
381 051 820,9082
611 846 809,9083
432 856 045,9084
384 785 036,9085
658 031 521,9086
564 088 235,9087
052 748 662,9088
820 355 386,9089
832 058 325,9090
082 534 678,9091
815 302 757,9092
056 748 346,9093
322 573 072,9094
430 785 386,9095
607 286 556,9096
530 234 186,9097
754 456 234,9098
641 852 066,9099
278 210 380,9100
381 051 820,9101
470 886 615,9102
417 785 664,9103
625 571 807,9104
741 607 626,9105
321 387 086,9106
325 314 011,9107
850 168 329,9108
370 271 645,9109
123 854 614,9110
853 847 614,9111
256 076 878,9112
327 061 149,9113
174 370 346,9114
384 567 046,9115
731 427 407,9116
503 118 820,9117
311 852 644,9118
344 550 231,9119
052 748 662,9120
530 234 186,9121
718 307 325,9122
137 650 412,9123
558 376 018,9124
731 427 407,9125
082 534 678,9126
628 028 169,9127
245 370 127,9128
766 205 512,9129
507 446 136,9130
344 550 231,9131
082 534 678,9132
470 886 615,9133
408 856 136,9134
773 043 146,9135
718 307 325,9136
052 748 662,9137
476 604 186,9138
052 473 477,9139
256 076 878,9140
381 302 272,9141
083 355 446,9142
137 650 412,9143
615 088 325,9144
311 852 644,9145
773 043 146,9146
240 255 331,9147
661 107 441,9148
615 508 447,9149
432 856 045,9150
507 446 136,9151
256 076 878,9152
862 077 658,9153
668 210 586,9154
720 326 149,9155
705 331 825,9156
237 740 162,9157
083 355 446,9158
017 567 322,9159
278 210 380,9160
381 051 820,9161
286 730 858,9162
441 703 261,9163
083 355 446,9164
245 370 127,9165
738 150 168,9166
115 283 061,9167
683 011 472,9168
720 461 557,9169
056 748 346,9170
082 534 678,9171
476 185 764,9172
552 340 861,9173
256 076 878,9174
137 650 412,9175
615 508 447,9176
820 355 386,9177
664 501 541,9178
370 271 645,9179
718 307 325,9180
478 576 606,9181
432 856 045,9182
668 210 586,9183
738 150 168,9184
550 188 437,9185
256 076 878,9186
123 854 614,9187
432 856 045,9188
223 407 651,9189
311 852 644,9190
138 251 301,9191
805 566 411,9192
581 103 447,9193
311 852 644,9194
720 326 149,9195
082 534 678,9196
223 407 651,9197
641 852 066,9198
230 435 471,9199
144 668 274,9200
615 508 447,9201
230 435 471,9202
542 645 031,9203
056 748 346,9204
862 077 658,9205
167 022 649,9206
084 425 370,9207
240 255 331,9208
801 861 378,9209
432 856 045,9210
223 407 651,9211
664 501 541,9212
658 031 521,9213
408 376 259,9214
408 856 136,9215
720 461 557,9216
238 855 027,9217
223 407 651,9218
564 088 235,9219
661 107 441,9220
344 550 231,9221
754 456 234,9222
174 370 346,9223
683 011 472,9224
853 847 614,9225
056 748 346,9226
056 726 821,9227
408 376 259,9228
661 107 441,9229
542 645 031,9230
564 088 235,9231
615 088 325,9232
470 886 615,9233
731 427 407,9234
084 425 370,9235
384 567 046,9236
766 205 512,9237
470 886 615,9238
850 168 329,9239
056 726 821,9240
223 407 651,9241
720 326 149,9242
441 703 261,9243
056 748 346,9244
137 650 412,9245
384 785 036,9246
683 011 472,9247
658 031 521,9248
470 886 615,9249
056 748 346,9250
325 314 011,9251
820 355 386,9252
741 607 626,9253
238 855 027,9254
137 430 229,9255
628 028 169,9256
653 220 871,9257
137 650 412,9258
015 885 627,9259
327 061 149,9260
083 355 446,9261
564 088 235,9262
820 355 386,9263
641 852 066,9264
083 355 446,9265
807 541 339,9266
801 861 378,9267
137 430 229,9268
550 188 437,9269
084 425 370,9270
718 307 325,9271
084 425 370,9272
237 740 162,9273
815 302 757,9274
321 387 086,9275
581 103 447,9276
056 726 821,9277
721 624 039,9278
417 785 664,9279
661 107 441,9280
140 832 536,9281
476 185 764,9282
756 226 072,9283
705 331 825,9284
325 314 011,9285
123 854 614,9286
664 501 541,9287
321 387 086,9288
144 668 274,9289
240 255 331,9290
550 188 437,9291
542 645 031,9292
523 164 705,9293
256 076 878,9294
558 376 018,9295
530 234 186,9296
641 852 066,9297
718 307 325,9298
766 205 512,9299
550 188 437,9300
607 286 556,9301
056 726 821,9302
641 852 066,9303
137 430 229,9304
430 785 386,9305
718 307 325,9306
256 076 878,9307
034 854 166,9308
558 376 018,9309
240 255 331,9310
056 748 346,9311
432 856 045,9312
022 774 160,9313
882 647 035,9314
384 785 036,9315
731 427 407,9316
628 028 169,9317
256 076 878,9318
862 077 658,9319
882 647 035,9320
530 234 186,9321
720 326 149,9322
381 302 272,9323
408 376 259,9324
815 302 757,9325
731 427 407,9326
441 703 261,9327
853 847 614,9328
542 645 031,9329
552 340 861,9330
408 376 259,9331
322 573 072,9332
807 541 339,9333
503 118 820,9334
550 188 437,9335
615 508 447,9336
615 508 447,9337
862 077 658,9338
321 387 086,9339
115 283 061,9340
581 103 447,9341
286 730 858,9342
523 164 705,9343
470 886 615,9344
230 435 471,9345
230 435 471,9346
240 255 331,9347
056 748 346,9348
311 852 644,9349
615 508 447,9350
661 107 441,9351
658 031 521,9352
138 251 301,9353
720 326 149,9354
741 607 626,9355
022 674 170,9356
478 576 606,9357
478 576 606,9358
607 286 556,9359
641 852 066,9360
015 885 627,9361
607 286 556,9362
862 077 658,9363
144 668 274,9364
705 331 825,9365
084 425 370,9366
862 077 658,9367
558 376 018,9368
668 210 586,9369
718 307 325,9370
056 748 346,9371
741 607 626,9372
820 355 386,9373
344 550 231,9374
167 022 649,9375
015 543 341,9376
381 051 820,9377
052 748 662,9378
245 370 127,9379
683 011 472,9380
432 856 045,9381
803 772 656,9382
052 748 662,9383
015 543 341,9384
581 103 447,9385
805 566 411,9386
052 473 477,9387
756 226 072,9388
408 376 259,9389
034 854 166,9390
230 435 471,9391
542 645 031,9392
552 340 861,9393
083 355 446,9394
653 220 871,9395
658 031 521,9396
015 885 627,9397
820 355 386,9398
470 886 615,9399
564 088 235,9400
720 461 557,9401
523 164 705,9402
278 210 380,9403
850 168 329,9404
144 668 274,9405
720 461 557,9406
137 430 229,9407
011 438 629,9408
327 061 149,9409
408 856 136,9410
240 255 331,9411
820 355 386,9412
034 854 166,9413
801 861 378,9414
476 185 764,9415
815 302 757,9416
327 061 149,9417
022 674 170,9418
503 118 820,9419
174 370 346,9420
801 861 378,9421
056 748 346,9422
311 852 644,9423
470 886 615,9424
370 271 645,9425
123 854 614,9426
615 508 447,9427
530 234 186,9428
715 462 354,9429
430 785 386,9430
223 407 651,9431
022 674 170,9432
056 726 821,9433
