Police_SIN,Event_Code
877 603 118,7879
381 320 472,7880
766 520 522,7881
874 611 080,7882
058 172 370,7883
168 067 288,7884
876 018 466,7885
244 075 677,7886
683 225 072,7887
881 026 678,7888
357 052 232,7889
437 504 376,7890
133 182 584,7891
302 564 471,7892
627 550 262,7893
588 022 665,7894
437 504 376,7895
743 047 250,7896
355 861 402,7897
467 114 500,7898
867 310 526,7899
276 270 147,7900
640 147 757,7901
132 680 521,7902
713 785 400,7903
623 471 554,7904
104 327 747,7905
257 450 320,7906
258 230 671,7907
437 504 376,7908
640 147 757,7909
144 730 736,7910
065 371 858,7911
410 564 561,7912
227 607 140,7913
088 622 170,7914
702 733 825,7915
381 067 248,7916
483 023 552,7917
623 471 554,7918
037 587 417,7919
467 114 500,7920
437 504 376,7921
481 733 202,7922
685 226 102,7923
065 371 858,7924
144 730 736,7925
713 402 550,7926
016 648 875,7927
531 031 482,7928
877 603 118,7929
307 267 245,7930
504 564 261,7931
237 504 527,7932
352 258 602,7933
874 611 080,7934
265 574 434,7935
735 611 022,7936
044 566 776,7937
457 433 274,7938
684 411 069,7939
178 220 760,7940
877 603 118,7941
607 744 315,7942
033 255 886,7943
035 425 487,7944
077 224 350,7945
511 448 664,7946
804 773 166,7947
273 814 038,7948
607 744 315,7949
544 825 300,7950
035 425 487,7951
867 310 526,7952
867 310 526,7953
617 507 868,7954
173 280 231,7955
133 182 584,7956
052 438 538,7957
685 226 102,7958
662 277 045,7959
083 562 249,7960
511 448 664,7961
352 258 602,7962
588 533 208,7963
728 035 239,7964
876 226 705,7965
381 320 472,7966
586 610 248,7967
016 648 875,7968
132 680 521,7969
403 473 556,7970
684 411 069,7971
381 067 248,7972
073 165 821,7973
766 520 522,7974
065 371 858,7975
381 067 248,7976
265 574 434,7977
138 741 087,7978
388 567 018,7979
168 067 288,7980
804 773 166,7981
544 825 300,7982
568 823 058,7983
237 504 527,7984
072 613 722,7985
672 085 461,7986
302 564 471,7987
483 023 552,7988
173 280 231,7989
588 533 208,7990
881 026 678,7991
774 011 837,7992
728 035 239,7993
835 135 088,7994
705 612 836,7995
627 687 254,7996
540 173 457,7997
088 622 170,7998
388 702 235,7999
073 165 821,8000
078 332 715,8001
623 471 554,8002
884 553 207,8003
144 068 269,8004
662 277 045,8005
640 147 757,8006
511 448 664,8007
877 603 118,8008
307 267 245,8009
623 471 554,8010
706 522 869,8011
521 861 344,8012
457 433 274,8013
410 564 561,8014
673 541 702,8015
144 730 736,8016
078 332 715,8017
318 852 050,8018
258 230 671,8019
867 310 526,8020
617 507 868,8021
504 564 261,8022
173 280 231,8023
876 018 466,8024
220 374 169,8025
511 448 664,8026
654 788 264,8027
078 332 715,8028
052 438 538,8029
521 861 344,8030
835 135 088,8031
388 702 235,8032
884 553 207,8033
521 861 344,8034
568 823 058,8035
357 052 232,8036
664 720 141,8037
388 702 235,8038
684 411 069,8039
016 648 875,8040
352 258 602,8041
258 230 671,8042
884 553 207,8043
133 182 584,8044
623 471 554,8045
504 564 261,8046
168 067 288,8047
673 541 702,8048
418 065 389,8049
664 720 141,8050
627 687 254,8051
627 687 254,8052
265 574 434,8053
257 450 320,8054
307 267 245,8055
743 047 250,8056
302 564 471,8057
173 280 231,8058
044 671 550,8059
144 068 269,8060
728 035 239,8061
073 165 821,8062
521 861 344,8063
104 327 747,8064
771 461 068,8065
586 610 248,8066
073 165 821,8067
713 785 400,8068
381 320 472,8069
207 416 538,8070
654 788 264,8071
388 567 018,8072
357 322 502,8073
144 730 736,8074
104 327 747,8075
077 224 350,8076
483 023 552,8077
664 720 141,8078
623 471 554,8079
664 720 141,8080
672 845 864,8081
481 733 202,8082
258 230 671,8083
388 567 018,8084
352 258 602,8085
532 044 385,8086
178 220 760,8087
721 387 314,8088
278 832 605,8089
138 741 087,8090
544 825 300,8091
068 773 258,8092
876 226 705,8093
677 211 302,8094
381 320 472,8095
735 611 022,8096
133 182 584,8097
721 387 314,8098
677 211 302,8099
357 322 502,8100
044 671 550,8101
244 075 677,8102
410 564 561,8103
355 861 402,8104
540 173 457,8105
388 567 018,8106
823 025 531,8107
607 744 315,8108
483 023 552,8109
064 418 270,8110
352 258 602,8111
265 574 434,8112
418 065 389,8113
346 218 506,8114
207 416 538,8115
077 224 350,8116
511 448 664,8117
766 520 522,8118
457 433 274,8119
133 182 584,8120
346 218 506,8121
586 610 248,8122
835 135 088,8123
713 402 550,8124
713 785 400,8125
568 823 058,8126
207 416 538,8127
483 023 552,8128
511 448 664,8129
273 814 038,8130
876 018 466,8131
743 047 250,8132
016 648 875,8133
568 823 058,8134
684 411 069,8135
683 225 072,8136
568 823 058,8137
276 270 147,8138
884 553 207,8139
705 612 836,8140
133 182 584,8141
065 371 858,8142
743 047 250,8143
044 566 776,8144
743 047 250,8145
672 085 461,8146
685 226 102,8147
273 814 038,8148
504 564 261,8149
874 611 080,8150
278 832 605,8151
511 448 664,8152
640 147 757,8153
078 332 715,8154
058 172 370,8155
881 026 678,8156
241 773 464,8157
664 720 141,8158
568 823 058,8159
702 733 825,8160
077 224 350,8161
457 433 274,8162
683 225 072,8163
662 277 045,8164
543 302 251,8165
713 402 550,8166
173 280 231,8167
672 085 461,8168
467 114 500,8169
876 018 466,8170
607 744 315,8171
540 173 457,8172
410 564 561,8173
104 327 747,8174
607 744 315,8175
623 471 554,8176
728 035 239,8177
058 172 370,8178
033 255 886,8179
273 814 038,8180
705 612 836,8181
713 785 400,8182
702 733 825,8183
617 507 868,8184
318 852 050,8185
771 461 068,8186
677 211 302,8187
073 165 821,8188
357 052 232,8189
702 733 825,8190
543 302 251,8191
083 562 249,8192
467 114 500,8193
178 220 760,8194
388 567 018,8195
672 845 864,8196
318 852 050,8197
144 730 736,8198
544 825 300,8199
540 173 457,8200
623 471 554,8201
357 052 232,8202
627 687 254,8203
276 270 147,8204
672 085 461,8205
713 785 400,8206
766 520 522,8207
144 730 736,8208
467 114 500,8209
220 374 169,8210
881 026 678,8211
265 574 434,8212
257 450 320,8213
381 067 248,8214
307 267 245,8215
823 025 531,8216
544 825 300,8217
388 702 235,8218
052 438 538,8219
437 504 376,8220
052 438 538,8221
106 288 376,8222
835 135 088,8223
511 448 664,8224
035 425 487,8225
568 823 058,8226
241 773 464,8227
144 068 269,8228
257 450 320,8229
702 733 825,8230
684 411 069,8231
588 022 665,8232
064 418 270,8233
346 218 506,8234
044 671 550,8235
237 504 527,8236
706 522 869,8237
388 567 018,8238
481 733 202,8239
058 172 370,8240
705 612 836,8241
705 612 836,8242
106 288 376,8243
132 680 521,8244
318 852 050,8245
168 067 288,8246
302 564 471,8247
543 302 251,8248
588 533 208,8249
357 322 502,8250
544 825 300,8251
072 613 722,8252
835 135 088,8253
307 267 245,8254
065 371 858,8255
876 018 466,8256
357 322 502,8257
728 035 239,8258
033 255 886,8259
132 680 521,8260
835 135 088,8261
265 574 434,8262
352 258 602,8263
504 564 261,8264
867 310 526,8265
568 823 058,8266
133 182 584,8267
083 562 249,8268
073 165 821,8269
804 773 166,8270
627 550 262,8271
685 226 102,8272
457 433 274,8273
133 182 584,8274
702 733 825,8275
568 823 058,8276
532 044 385,8277
257 450 320,8278
568 823 058,8279
257 450 320,8280
044 566 776,8281
823 025 531,8282
728 035 239,8283
662 277 045,8284
588 533 208,8285
016 648 875,8286
258 230 671,8287
735 611 022,8288
033 255 886,8289
481 733 202,8290
357 052 232,8291
532 044 385,8292
355 861 402,8293
072 613 722,8294
467 114 500,8295
867 310 526,8296
388 702 235,8297
077 224 350,8298
684 411 069,8299
307 267 245,8300
588 533 208,8301
388 567 018,8302
318 852 050,8303
735 611 022,8304
372 388 124,8305
173 280 231,8306
044 566 776,8307
672 845 864,8308
237 504 527,8309
088 622 170,8310
227 607 140,8311
481 733 202,8312
672 085 461,8313
357 052 232,8314
372 388 124,8315
876 018 466,8316
684 411 069,8317
258 230 671,8318
237 504 527,8319
672 085 461,8320
627 687 254,8321
588 533 208,8322
144 068 269,8323
058 172 370,8324
483 023 552,8325
588 533 208,8326
766 520 522,8327
058 172 370,8328
381 320 472,8329
302 564 471,8330
540 173 457,8331
588 022 665,8332
088 622 170,8333
064 418 270,8334
640 147 757,8335
144 068 269,8336
743 047 250,8337
766 520 522,8338
227 607 140,8339
521 861 344,8340
133 182 584,8341
521 861 344,8342
588 533 208,8343
664 720 141,8344
654 788 264,8345
684 411 069,8346
035 425 487,8347
544 825 300,8348
207 416 538,8349
588 533 208,8350
662 277 045,8351
531 031 482,8352
874 611 080,8353
144 730 736,8354
144 068 269,8355
531 148 864,8356
033 255 886,8357
073 165 821,8358
804 773 166,8359
265 574 434,8360
132 680 521,8361
771 461 068,8362
220 374 169,8363
607 744 315,8364
173 280 231,8365
586 610 248,8366
766 520 522,8367
662 277 045,8368
672 085 461,8369
078 332 715,8370
617 507 868,8371
064 418 270,8372
083 562 249,8373
685 226 102,8374
685 226 102,8375
273 814 038,8376
033 255 886,8377
044 671 550,8378
540 173 457,8379
064 418 270,8380
771 461 068,8381
033 255 886,8382
068 773 258,8383
713 785 400,8384
623 471 554,8385
766 520 522,8386
511 448 664,8387
467 114 500,8388
627 687 254,8389
664 720 141,8390
278 832 605,8391
774 011 837,8392
132 680 521,8393
178 220 760,8394
044 671 550,8395
178 220 760,8396
241 773 464,8397
077 224 350,8398
035 425 487,8399
065 371 858,8400
104 327 747,8401
581 226 834,8402
588 533 208,8403
132 680 521,8404
531 031 482,8405
073 165 821,8406
617 507 868,8407
876 018 466,8408
088 622 170,8409
728 035 239,8410
835 135 088,8411
607 744 315,8412
706 522 869,8413
033 255 886,8414
307 267 245,8415
823 025 531,8416
410 564 561,8417
178 220 760,8418
884 553 207,8419
403 473 556,8420
623 471 554,8421
104 327 747,8422
721 387 314,8423
706 522 869,8424
531 031 482,8425
532 044 385,8426
257 450 320,8427
467 114 500,8428
705 612 836,8429
627 550 262,8430
532 044 385,8431
403 473 556,8432
581 226 834,8433
581 226 834,8434
543 302 251,8435
532 044 385,8436
077 224 350,8437
138 741 087,8438
033 255 886,8439
817 655 434,8440
265 574 434,8441
677 211 302,8442
867 310 526,8443
388 702 235,8444
220 374 169,8445
016 648 875,8446
702 733 825,8447
544 825 300,8448
586 610 248,8449
881 026 678,8450
220 374 169,8451
532 044 385,8452
568 823 058,8453
543 302 251,8454
876 226 705,8455
388 567 018,8456
664 720 141,8457
372 388 124,8458
065 371 858,8459
532 044 385,8460
677 211 302,8461
662 277 045,8462
531 148 864,8463
072 613 722,8464
381 320 472,8465
241 773 464,8466
381 067 248,8467
065 371 858,8468
586 610 248,8469
684 411 069,8470
531 148 864,8471
728 035 239,8472
273 814 038,8473
685 226 102,8474
623 471 554,8475
072 613 722,8476
774 011 837,8477
276 270 147,8478
265 574 434,8479
410 564 561,8480
874 611 080,8481
088 622 170,8482
684 411 069,8483
178 220 760,8484
035 425 487,8485
467 114 500,8486
302 564 471,8487
388 567 018,8488
627 687 254,8489
068 773 258,8490
088 622 170,8491
662 277 045,8492
258 230 671,8493
138 741 087,8494
418 065 389,8495
265 574 434,8496
531 148 864,8497
357 052 232,8498
817 655 434,8499
078 332 715,8500
640 147 757,8501
372 388 124,8502
381 067 248,8503
672 845 864,8504
357 322 502,8505
237 504 527,8506
721 387 314,8507
088 622 170,8508
302 564 471,8509
884 553 207,8510
072 613 722,8511
410 564 561,8512
104 327 747,8513
504 564 261,8514
607 744 315,8515
178 220 760,8516
654 788 264,8517
077 224 350,8518
874 611 080,8519
877 603 118,8520
035 425 487,8521
388 567 018,8522
483 023 552,8523
244 075 677,8524
133 182 584,8525
220 374 169,8526
044 671 550,8527
672 845 864,8528
276 270 147,8529
352 258 602,8530
355 861 402,8531
173 280 231,8532
876 018 466,8533
144 068 269,8534
346 218 506,8535
278 832 605,8536
372 388 124,8537
683 225 072,8538
058 172 370,8539
874 611 080,8540
052 438 538,8541
033 255 886,8542
706 522 869,8543
381 320 472,8544
817 655 434,8545
088 622 170,8546
237 504 527,8547
168 067 288,8548
817 655 434,8549
877 603 118,8550
743 047 250,8551
035 425 487,8552
044 566 776,8553
357 322 502,8554
877 603 118,8555
106 288 376,8556
685 226 102,8557
133 182 584,8558
874 611 080,8559
132 680 521,8560
702 733 825,8561
881 026 678,8562
168 067 288,8563
357 052 232,8564
586 610 248,8565
607 744 315,8566
072 613 722,8567
877 603 118,8568
073 165 821,8569
713 785 400,8570
065 371 858,8571
357 322 502,8572
044 566 776,8573
265 574 434,8574
273 814 038,8575
706 522 869,8576
318 852 050,8577
052 438 538,8578
410 564 561,8579
683 225 072,8580
804 773 166,8581
035 425 487,8582
823 025 531,8583
623 471 554,8584
766 520 522,8585
728 035 239,8586
874 611 080,8587
640 147 757,8588
766 520 522,8589
617 507 868,8590
586 610 248,8591
035 425 487,8592
877 603 118,8593
684 411 069,8594
881 026 678,8595
685 226 102,8596
178 220 760,8597
540 173 457,8598
276 270 147,8599
874 611 080,8600
403 473 556,8601
672 085 461,8602
876 018 466,8603
016 648 875,8604
418 065 389,8605
077 224 350,8606
817 655 434,8607
713 402 550,8608
357 322 502,8609
511 448 664,8610
403 473 556,8611
467 114 500,8612
068 773 258,8613
083 562 249,8614
355 861 402,8615
058 172 370,8616
355 861 402,8617
058 172 370,8618
357 052 232,8619
568 823 058,8620
104 327 747,8621
033 255 886,8622
044 671 550,8623
065 371 858,8624
771 461 068,8625
016 648 875,8626
702 733 825,8627
381 320 472,8628
623 471 554,8629
876 226 705,8630
318 852 050,8631
106 288 376,8632
531 031 482,8633
355 861 402,8634
132 680 521,8635
544 825 300,8636
544 825 300,8637
168 067 288,8638
068 773 258,8639
627 550 262,8640
381 320 472,8641
388 567 018,8642
357 322 502,8643
037 587 417,8644
307 267 245,8645
064 418 270,8646
877 603 118,8647
823 025 531,8648
876 018 466,8649
168 067 288,8650
035 425 487,8651
033 255 886,8652
173 280 231,8653
823 025 531,8654
052 438 538,8655
273 814 038,8656
035 425 487,8657
207 416 538,8658
241 773 464,8659
685 226 102,8660
016 648 875,8661
346 218 506,8662
088 622 170,8663
072 613 722,8664
241 773 464,8665
672 085 461,8666
540 173 457,8667
713 785 400,8668
581 226 834,8669
504 564 261,8670
586 610 248,8671
227 607 140,8672
771 461 068,8673
544 825 300,8674
654 788 264,8675
357 322 502,8676
683 225 072,8677
403 473 556,8678
058 172 370,8679
052 438 538,8680
357 322 502,8681
133 182 584,8682
044 671 550,8683
702 733 825,8684
318 852 050,8685
817 655 434,8686
418 065 389,8687
207 416 538,8688
823 025 531,8689
521 861 344,8690
664 720 141,8691
672 085 461,8692
078 332 715,8693
357 322 502,8694
540 173 457,8695
588 533 208,8696
713 402 550,8697
227 607 140,8698
531 031 482,8699
244 075 677,8700
766 520 522,8701
672 845 864,8702
403 473 556,8703
884 553 207,8704
588 022 665,8705
088 622 170,8706
683 225 072,8707
133 182 584,8708
035 425 487,8709
481 733 202,8710
705 612 836,8711
771 461 068,8712
033 255 886,8713
044 566 776,8714
388 567 018,8715
684 411 069,8716
817 655 434,8717
265 574 434,8718
728 035 239,8719
106 288 376,8720
823 025 531,8721
664 720 141,8722
381 320 472,8723
207 416 538,8724
683 225 072,8725
168 067 288,8726
064 418 270,8727
467 114 500,8728
410 564 561,8729
357 052 232,8730
627 687 254,8731
144 068 269,8732
467 114 500,8733
774 011 837,8734
388 702 235,8735
410 564 561,8736
677 211 302,8737
588 022 665,8738
672 085 461,8739
654 788 264,8740
581 226 834,8741
532 044 385,8742
588 022 665,8743
766 520 522,8744
607 744 315,8745
881 026 678,8746
876 018 466,8747
457 433 274,8748
884 553 207,8749
106 288 376,8750
173 280 231,8751
766 520 522,8752
588 022 665,8753
672 085 461,8754
835 135 088,8755
672 845 864,8756
743 047 250,8757
568 823 058,8758
276 270 147,8759
684 411 069,8760
244 075 677,8761
702 733 825,8762
237 504 527,8763
106 288 376,8764
867 310 526,8765
457 433 274,8766
684 411 069,8767
654 788 264,8768
568 823 058,8769
874 611 080,8770
357 052 232,8771
521 861 344,8772
804 773 166,8773
237 504 527,8774
627 687 254,8775
088 622 170,8776
540 173 457,8777
568 823 058,8778
532 044 385,8779
457 433 274,8780
016 648 875,8781
588 533 208,8782
531 031 482,8783
511 448 664,8784
685 226 102,8785
033 255 886,8786
173 280 231,8787
735 611 022,8788
521 861 344,8789
355 861 402,8790
073 165 821,8791
721 387 314,8792
771 461 068,8793
132 680 521,8794
227 607 140,8795
265 574 434,8796
588 022 665,8797
207 416 538,8798
588 022 665,8799
662 277 045,8800
388 567 018,8801
672 085 461,8802
884 553 207,8803
457 433 274,8804
072 613 722,8805
483 023 552,8806
037 587 417,8807
033 255 886,8808
531 148 864,8809
044 566 776,8810
685 226 102,8811
068 773 258,8812
728 035 239,8813
044 671 550,8814
685 226 102,8815
052 438 538,8816
276 270 147,8817
173 280 231,8818
672 085 461,8819
058 172 370,8820
728 035 239,8821
483 023 552,8822
581 226 834,8823
721 387 314,8824
672 085 461,8825
016 648 875,8826
677 211 302,8827
774 011 837,8828
654 788 264,8829
355 861 402,8830
106 288 376,8831
884 553 207,8832
467 114 500,8833
713 785 400,8834
511 448 664,8835
083 562 249,8836
403 473 556,8837
713 402 550,8838
817 655 434,8839
307 267 245,8840
106 288 376,8841
410 564 561,8842
403 473 556,8843
372 388 124,8844
276 270 147,8845
064 418 270,8846
357 322 502,8847
684 411 069,8848
065 371 858,8849
144 068 269,8850
104 327 747,8851
207 416 538,8852
713 402 550,8853
088 622 170,8854
705 612 836,8855
804 773 166,8856
672 085 461,8857
457 433 274,8858
307 267 245,8859
257 450 320,8860
388 567 018,8861
706 522 869,8862
521 861 344,8863
511 448 664,8864
173 280 231,8865
702 733 825,8866
077 224 350,8867
664 720 141,8868
173 280 231,8869
877 603 118,8870
623 471 554,8871
346 218 506,8872
544 825 300,8873
531 031 482,8874
044 671 550,8875
073 165 821,8876
381 320 472,8877
684 411 069,8878
173 280 231,8879
044 671 550,8880
672 085 461,8881
640 147 757,8882
355 861 402,8883
532 044 385,8884
532 044 385,8885
706 522 869,8886
617 507 868,8887
586 610 248,8888
672 845 864,8889
683 225 072,8890
817 655 434,8891
876 226 705,8892
662 277 045,8893
835 135 088,8894
372 388 124,8895
381 320 472,8896
388 702 235,8897
702 733 825,8898
065 371 858,8899
173 280 231,8900
673 541 702,8901
588 022 665,8902
133 182 584,8903
544 825 300,8904
388 702 235,8905
617 507 868,8906
684 411 069,8907
640 147 757,8908
138 741 087,8909
352 258 602,8910
568 823 058,8911
867 310 526,8912
077 224 350,8913
207 416 538,8914
876 226 705,8915
357 322 502,8916
531 031 482,8917
457 433 274,8918
207 416 538,8919
106 288 376,8920
511 448 664,8921
683 225 072,8922
207 416 538,8923
766 520 522,8924
016 648 875,8925
064 418 270,8926
672 845 864,8927
817 655 434,8928
418 065 389,8929
721 387 314,8930
672 845 864,8931
132 680 521,8932
083 562 249,8933
876 226 705,8934
068 773 258,8935
721 387 314,8936
531 148 864,8937
774 011 837,8938
410 564 561,8939
672 845 864,8940
532 044 385,8941
588 022 665,8942
133 182 584,8943
627 687 254,8944
823 025 531,8945
672 845 864,8946
721 387 314,8947
144 068 269,8948
713 785 400,8949
684 411 069,8950
835 135 088,8951
677 211 302,8952
568 823 058,8953
588 022 665,8954
227 607 140,8955
705 612 836,8956
138 741 087,8957
532 044 385,8958
706 522 869,8959
654 788 264,8960
307 267 245,8961
617 507 868,8962
033 255 886,8963
876 018 466,8964
178 220 760,8965
273 814 038,8966
804 773 166,8967
044 566 776,8968
662 277 045,8969
052 438 538,8970
607 744 315,8971
227 607 140,8972
543 302 251,8973
403 473 556,8974
388 567 018,8975
088 622 170,8976
774 011 837,8977
728 035 239,8978
381 320 472,8979
052 438 538,8980
033 255 886,8981
403 473 556,8982
654 788 264,8983
073 165 821,8984
588 533 208,8985
662 277 045,8986
318 852 050,8987
586 610 248,8988
677 211 302,8989
346 218 506,8990
403 473 556,8991
073 165 821,8992
588 022 665,8993
823 025 531,8994
258 230 671,8995
083 562 249,8996
072 613 722,8997
457 433 274,8998
588 533 208,8999
685 226 102,9000
388 567 018,9001
623 471 554,9002
728 035 239,9003
532 044 385,9004
702 733 825,9005
683 225 072,9006
467 114 500,9007
735 611 022,9008
735 611 022,9009
664 720 141,9010
713 402 550,9011
662 277 045,9012
144 730 736,9013
804 773 166,9014
766 520 522,9015
088 622 170,9016
346 218 506,9017
743 047 250,9018
418 065 389,9019
728 035 239,9020
683 225 072,9021
437 504 376,9022
877 603 118,9023
706 522 869,9024
617 507 868,9025
437 504 376,9026
521 861 344,9027
258 230 671,9028
302 564 471,9029
705 612 836,9030
771 461 068,9031
244 075 677,9032
207 416 538,9033
418 065 389,9034
766 520 522,9035
033 255 886,9036
346 218 506,9037
504 564 261,9038
178 220 760,9039
237 504 527,9040
078 332 715,9041
073 165 821,9042
771 461 068,9043
607 744 315,9044
357 322 502,9045
078 332 715,9046
867 310 526,9047
388 702 235,9048
677 211 302,9049
273 814 038,9050
276 270 147,9051
244 075 677,9052
077 224 350,9053
735 611 022,9054
078 332 715,9055
035 425 487,9056
388 567 018,9057
588 022 665,9058
178 220 760,9059
702 733 825,9060
083 562 249,9061
743 047 250,9062
672 085 461,9063
078 332 715,9064
346 218 506,9065
106 288 376,9066
144 068 269,9067
220 374 169,9068
346 218 506,9069
104 327 747,9070
531 148 864,9071
721 387 314,9072
874 611 080,9073
672 845 864,9074
437 504 376,9075
220 374 169,9076
735 611 022,9077
178 220 760,9078
544 825 300,9079
627 550 262,9080
257 450 320,9081
617 507 868,9082
627 550 262,9083
044 671 550,9084
627 550 262,9085
568 823 058,9086
531 031 482,9087
318 852 050,9088
372 388 124,9089
540 173 457,9090
035 425 487,9091
083 562 249,9092
318 852 050,9093
265 574 434,9094
771 461 068,9095
044 671 550,9096
766 520 522,9097
766 520 522,9098
037 587 417,9099
318 852 050,9100
804 773 166,9101
662 277 045,9102
706 522 869,9103
352 258 602,9104
735 611 022,9105
673 541 702,9106
627 687 254,9107
265 574 434,9108
588 022 665,9109
065 371 858,9110
876 018 466,9111
437 504 376,9112
352 258 602,9113
881 026 678,9114
227 607 140,9115
677 211 302,9116
144 730 736,9117
035 425 487,9118
540 173 457,9119
706 522 869,9120
346 218 506,9121
743 047 250,9122
835 135 088,9123
627 687 254,9124
457 433 274,9125
544 825 300,9126
481 733 202,9127
064 418 270,9128
521 861 344,9129
867 310 526,9130
138 741 087,9131
586 610 248,9132
728 035 239,9133
531 031 482,9134
106 288 376,9135
877 603 118,9136
073 165 821,9137
104 327 747,9138
381 320 472,9139
065 371 858,9140
178 220 760,9141
702 733 825,9142
823 025 531,9143
766 520 522,9144
227 607 140,9145
664 720 141,9146
881 026 678,9147
874 611 080,9148
078 332 715,9149
531 148 864,9150
640 147 757,9151
743 047 250,9152
273 814 038,9153
481 733 202,9154
065 371 858,9155
713 785 400,9156
881 026 678,9157
823 025 531,9158
521 861 344,9159
588 533 208,9160
521 861 344,9161
664 720 141,9162
705 612 836,9163
867 310 526,9164
521 861 344,9165
673 541 702,9166
713 402 550,9167
483 023 552,9168
106 288 376,9169
457 433 274,9170
607 744 315,9171
352 258 602,9172
265 574 434,9173
064 418 270,9174
532 044 385,9175
713 785 400,9176
654 788 264,9177
381 320 472,9178
207 416 538,9179
540 173 457,9180
372 388 124,9181
531 031 482,9182
307 267 245,9183
467 114 500,9184
531 148 864,9185
702 733 825,9186
588 533 208,9187
144 730 736,9188
178 220 760,9189
521 861 344,9190
132 680 521,9191
588 022 665,9192
207 416 538,9193
273 814 038,9194
381 067 248,9195
774 011 837,9196
372 388 124,9197
835 135 088,9198
457 433 274,9199
544 825 300,9200
713 402 550,9201
867 310 526,9202
627 550 262,9203
227 607 140,9204
743 047 250,9205
257 450 320,9206
088 622 170,9207
771 461 068,9208
766 520 522,9209
357 052 232,9210
705 612 836,9211
257 450 320,9212
388 567 018,9213
220 374 169,9214
672 845 864,9215
403 473 556,9216
173 280 231,9217
220 374 169,9218
064 418 270,9219
685 226 102,9220
318 852 050,9221
173 280 231,9222
302 564 471,9223
673 541 702,9224
106 288 376,9225
721 387 314,9226
132 680 521,9227
372 388 124,9228
581 226 834,9229
418 065 389,9230
065 371 858,9231
073 165 821,9232
672 845 864,9233
104 327 747,9234
581 226 834,9235
381 067 248,9236
766 520 522,9237
457 433 274,9238
257 450 320,9239
052 438 538,9240
106 288 376,9241
673 541 702,9242
357 322 502,9243
088 622 170,9244
713 785 400,9245
068 773 258,9246
702 733 825,9247
132 680 521,9248
483 023 552,9249
568 823 058,9250
227 607 140,9251
627 687 254,9252
876 018 466,9253
220 374 169,9254
481 733 202,9255
058 172 370,9256
388 567 018,9257
511 448 664,9258
073 165 821,9259
543 302 251,9260
483 023 552,9261
677 211 302,9262
307 267 245,9263
241 773 464,9264
273 814 038,9265
355 861 402,9266
702 733 825,9267
307 267 245,9268
381 320 472,9269
774 011 837,9270
771 461 068,9271
817 655 434,9272
867 310 526,9273
457 433 274,9274
418 065 389,9275
677 211 302,9276
531 031 482,9277
543 302 251,9278
044 671 550,9279
673 541 702,9280
766 520 522,9281
804 773 166,9282
352 258 602,9283
876 226 705,9284
672 845 864,9285
617 507 868,9286
058 172 370,9287
207 416 538,9288
381 320 472,9289
178 220 760,9290
078 332 715,9291
144 730 736,9292
568 823 058,9293
237 504 527,9294
568 823 058,9295
817 655 434,9296
617 507 868,9297
457 433 274,9298
173 280 231,9299
540 173 457,9300
766 520 522,9301
273 814 038,9302
817 655 434,9303
044 671 550,9304
037 587 417,9305
241 773 464,9306
521 861 344,9307
728 035 239,9308
662 277 045,9309
357 052 232,9310
144 068 269,9311
467 114 500,9312
662 277 045,9313
073 165 821,9314
168 067 288,9315
531 148 864,9316
381 320 472,9317
077 224 350,9318
521 861 344,9319
876 226 705,9320
504 564 261,9321
403 473 556,9322
721 387 314,9323
483 023 552,9324
713 785 400,9325
672 085 461,9326
774 011 837,9327
037 587 417,9328
372 388 124,9329
355 861 402,9330
544 825 300,9331
672 085 461,9332
483 023 552,9333
581 226 834,9334
483 023 552,9335
044 566 776,9336
877 603 118,9337
713 402 550,9338
278 832 605,9339
881 026 678,9340
588 533 208,9341
884 553 207,9342
227 607 140,9343
073 165 821,9344
044 566 776,9345
077 224 350,9346
016 648 875,9347
178 220 760,9348
072 613 722,9349
104 327 747,9350
884 553 207,9351
771 461 068,9352
077 224 350,9353
257 450 320,9354
178 220 760,9355
713 785 400,9356
677 211 302,9357
467 114 500,9358
623 471 554,9359
033 255 886,9360
357 322 502,9361
346 218 506,9362
178 220 760,9363
685 226 102,9364
721 387 314,9365
044 566 776,9366
588 533 208,9367
677 211 302,9368
033 255 886,9369
273 814 038,9370
721 387 314,9371
265 574 434,9372
265 574 434,9373
388 567 018,9374
713 785 400,9375
355 861 402,9376
357 052 232,9377
884 553 207,9378
357 322 502,9379
531 148 864,9380
381 320 472,9381
735 611 022,9382
437 504 376,9383
874 611 080,9384
220 374 169,9385
083 562 249,9386
672 845 864,9387
467 114 500,9388
684 411 069,9389
684 411 069,9390
654 788 264,9391
627 687 254,9392
357 322 502,9393
823 025 531,9394
804 773 166,9395
581 226 834,9396
381 067 248,9397
381 320 472,9398
318 852 050,9399
258 230 671,9400
705 612 836,9401
617 507 868,9402
168 067 288,9403
241 773 464,9404
068 773 258,9405
627 687 254,9406
664 720 141,9407
804 773 166,9408
241 773 464,9409
220 374 169,9410
278 832 605,9411
568 823 058,9412
355 861 402,9413
504 564 261,9414
037 587 417,9415
227 607 140,9416
823 025 531,9417
241 773 464,9418
874 611 080,9419
168 067 288,9420
607 744 315,9421
623 471 554,9422
706 522 869,9423
258 230 671,9424
077 224 350,9425
072 613 722,9426
257 450 320,9427
035 425 487,9428
064 418 270,9429
881 026 678,9430
771 461 068,9431
083 562 249,9432
